名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,70 回,70.00%,8 位,,0,±0,,東1局,+146,39 回,5700
総局数,350 回,,,01,立直,60 回,60.00%,2 位,,1,-37.8,,東2局,-1408,39 回,-54900
通算スコア,-268.4,,,10,役牌,50 回,50.00%,7 位,,2,-30.1,,東3局,+1865,37 回,69000
平均スコア,-6.71,,,52,赤ドラ,36 回,36.00%,6 位,,3,-17.6,,南1局,-1711,35 回,-59900
平均順位,2.20 位,,,06,ツモ,31 回,31.00%,5 位,,4,-54.9,,南2局,-3194,34 回,-108600
1位,9 回,22.5%,,04,裏ドラ,30 回,30.00%,5 位,,5,-33.7,,南3局,-2520,30 回,-75600
2位,14 回,35.0%,,08,一盃口,16 回,16.00%,1 位,,6,-57.4,,,,,
3位,17 回,42.5%,,07,平和,14 回,14.00%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,5.0%,,02,一発,11 回,11.00%,3 位,,8,-63.0,,東家,+2.75,15 回,41.3
ふっとばし,2 回,5.0%,,28,混一色,8 回,8.00%,7 位,,9,-74.2,,南家,-10.75,12 回,-129
逆転,3 回,7.5%,,22,対々和,7 回,7.00%,4 位,,10,-117.2,,西家,-13.90,13 回,-180.7
リーチ,102 回,29.1%,,09,タンヤオ,5 回,5.00%,9 位,,11,-177.3,,,,,
副露,59 回,16.9%,,25,七対子,3 回,3.00%,9 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,61 回,59.8%,,13,嶺上開花,2 回,2.00%,2 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,25 回,42.4%,,16,一気通貫,2 回,2.00%,7 位,,14,-204.8,,たかの,+10.39,11 回,114.3
アガリ,100 回,28.6%,,17,チャンタ,2 回,2.00%,4 位,,15,-221.5,,ぱぱ,+3.73,7 回,26.1
ツモ,42 回,42.0%,,20,三暗刻,2 回,2.00%,5 位,,16,-224.3,,ただ,-7.09,21 回,-148.8
ロン,58 回,58.0%,,30,清一色,1 回,1.00%,5 位,,17,-251.4,,れんたろう,-8.13,3 回,-24.4
放銃,69 回,19.7%,,51,オープン立直,1 回,1.00%,6 位,,18,-240.0,,だいち,-16.33,26 回,-424.5
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,3 位,,19,-218.0,,まっつん,-31.71,10 回,-317.1
連続無放銃,21 回,0 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7463,746300,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8035,602600,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,5748,143700,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7313,-504600,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.6%,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
