名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,80 回,,,03,ドラ,145 回,75.92%,7 位,,0,±0,,東1局,-443,79 回,-35000
総局数,681 回,,,01,立直,108 回,56.54%,2 位,,1,-37.8,,東2局,-1151,79 回,-90900
通算スコア,-486.6,,,10,役牌,96 回,50.26%,8 位,,2,-30.1,,東3局,+927,73 回,67700
平均スコア,-6.08,,,52,赤ドラ,81 回,42.41%,2 位,,3,-17.6,,南1局,-261,72 回,-18800
平均順位,2.16 位,,,06,ツモ,66 回,34.55%,3 位,,4,-54.9,,南2局,-2940,68 回,-199900
1位,17 回,21.3%,,04,裏ドラ,54 回,28.27%,6 位,,5,-33.7,,南3局,-1741,59 回,-102700
2位,33 回,41.3%,,07,平和,26 回,13.61%,7 位,,6,-57.4,,,,,
3位,30 回,37.5%,,08,一盃口,25 回,13.09%,2 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,7.5%,,02,一発,23 回,12.04%,4 位,,8,-63.0,,東家,-3.81,32 回,-121.8
リーチ,192 回,28.2%,,28,混一色,22 回,11.52%,8 位,,9,-74.2,,南家,-8.20,22 回,-180.5
副露,138 回,20.3%,,22,対々和,10 回,5.24%,6 位,,10,-117.2,,西家,-7.09,26 回,-184.3
リーチ成功,109 回,56.8%,,09,タンヤオ,8 回,4.19%,11 位,,11,-177.3,,,,,
副露成功,56 回,40.6%,,16,一気通貫,7 回,3.66%,3 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,191 回,28.0%,,25,七対子,6 回,3.14%,9 位,,13,-207.3,,たかの,+12.24,14 回,171.4
放銃,129 回,18.9%,,51,オープン立直,4 回,2.09%,5 位,,14,-204.8,,れんたろう,+5.02,17 回,85.4
ツモ,87 回,45.5%,,13,嶺上開花,3 回,1.57%,2 位,,15,-221.5,,のり,+3.17,3 回,9.5
ロン,104 回,54.5%,,20,三暗刻,3 回,1.57%,8 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,109 回,57.1%,,17,チャンタ,2 回,1.05%,6 位,,17,-251.4,,まっつん,-13.97,20 回,-279.3
副露アガリ,56 回,29.3%,,30,清一色,1 回,0.52%,8 位,,18,-240.0,,だいち,-14.41,52 回,-749.2
ダマアガリ,26 回,13.6%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-14.94,43 回,-642.4
平均アガリ点,7791,1488100,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
門前アガリ点,8355,1127900,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
副露アガリ点,6432,360200,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
平均放銃点,-7550,-973900,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
連続アガリ,4 回,2 回,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,17 回,,23,小三元,0 回,0.00%,6 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
チョンボ,3 回,0.4%,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
1翻,14 回,7.3%,,31,国士無双,0 回,0.00%,6 位,,30,-175.6,,,,,
2翻,34 回,17.8%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,44 回,23.0%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,30 回,15.7%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
5翻,32 回,16.8%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,19 回,9.9%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
7翻,11 回,5.8%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
8翻,4 回,2.1%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
11翻,1 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
12翻,2 回,1.0%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
