名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,102 回,,,03,ドラ,180 回,76.92%,4 位,,0,±0,,東1局,-723,101 回,-73000
総局数,881 回,,,01,立直,131 回,55.98%,5 位,,1,-37.8,,東2局,-772,101 回,-78000
通算スコア,-759.2,,,10,役牌,116 回,49.57%,9 位,,2,-30.1,,東3局,+413,95 回,39200
平均スコア,-7.44,,,52,赤ドラ,98 回,41.88%,4 位,,3,-17.6,,南1局,-763,93 回,-71000
平均順位,2.20 位,,,06,ツモ,84 回,35.90%,4 位,,4,-54.9,,南2局,-2801,88 回,-246500
1位,21 回,20.6%,,04,裏ドラ,71 回,30.34%,7 位,,5,-33.7,,南3局,-1762,77 回,-135700
2位,40 回,39.2%,,07,平和,34 回,14.53%,6 位,,6,-57.4,,,,,
3位,41 回,40.2%,,08,一盃口,29 回,12.39%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,8 回,7.8%,,02,一発,28 回,11.97%,6 位,,8,-63.0,,東家,-6.77,42 回,-284.2
リーチ,243 回,27.6%,,28,混一色,26 回,11.11%,9 位,,9,-74.2,,南家,-6.22,29 回,-180.5
副露,168 回,19.1%,,22,対々和,14 回,5.98%,5 位,,10,-117.2,,西家,-9.50,31 回,-294.5
リーチ成功,131 回,53.9%,,25,七対子,10 回,4.27%,8 位,,11,-177.3,,,,,
副露成功,67 回,39.9%,,09,タンヤオ,9 回,3.85%,12 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,234 回,26.6%,,16,一気通貫,8 回,3.42%,5 位,,13,-207.3,,のり,+21.18,6 回,127.1
放銃,160 回,18.2%,,20,三暗刻,5 回,2.14%,6 位,,14,-204.8,,れんたろう,+2.92,24 回,70.1
ツモ,111 回,47.4%,,17,チャンタ,4 回,1.71%,5 位,,15,-221.5,,たかの,+1.47,18 回,26.4
ロン,123 回,52.6%,,51,オープン立直,4 回,1.71%,5 位,,16,-224.3,,ぱぱ,-1.89,11 回,-20.8
リーチアガリ,131 回,56.0%,,13,嶺上開花,3 回,1.28%,3 位,,17,-251.4,,まっつん,-15.67,26 回,-407.4
副露アガリ,67 回,28.6%,,24,混老頭,1 回,0.43%,7 位,,18,-240.0,,だいち,-15.94,65 回,-1036.1
ダマアガリ,36 回,15.4%,,30,清一色,1 回,0.43%,9 位,,19,-218.0,,ただ,-18.43,49 回,-903.3
平均アガリ点,7844,1835500,,11,海底摸月,0 回,0.00%,6 位,,20,-177.6,,ともき,-19.25,4 回,-77
