名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,55 回,67.90%,9 位,,0,±0,,東1局,+109,32 回,3500
総局数,284 回,,,01,立直,47 回,58.02%,2 位,,1,-37.8,,東2局,-1594,32 回,-51000
通算スコア,-261.3,,,10,役牌,43 回,53.09%,5 位,,2,-30.1,,東3局,+1719,31 回,53300
平均スコア,-7.92,,,52,赤ドラ,27 回,33.33%,8 位,,3,-17.6,,南1局,-1577,30 回,-47300
平均順位,2.27 位,,,04,裏ドラ,25 回,30.86%,4 位,,4,-54.9,,南2局,-3597,29 回,-104300
1位,6 回,18.2%,,06,ツモ,21 回,25.93%,8 位,,5,-33.7,,南3局,-2026,27 回,-54700
2位,12 回,36.4%,,07,平和,11 回,13.58%,4 位,,6,-57.4,,,,,
3位,15 回,45.5%,,08,一盃口,10 回,12.35%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,6.1%,,02,一発,9 回,11.11%,3 位,,8,-63.0,,東家,+2.90,13 回,37.7
ふっとばし,2 回,6.1%,,28,混一色,8 回,9.88%,7 位,,9,-74.2,,南家,-11.68,10 回,-116.8
逆転,2 回,6.1%,,22,対々和,7 回,8.64%,3 位,,10,-117.2,,西家,-18.22,10 回,-182.2
リーチ,81 回,28.5%,,09,タンヤオ,5 回,6.17%,8 位,,11,-177.3,,,,,
副露,50 回,17.6%,,25,七対子,3 回,3.70%,7 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,47 回,58.0%,,16,一気通貫,2 回,2.47%,5 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,22 回,44.0%,,20,三暗刻,2 回,2.47%,5 位,,14,-204.8,,たかの,+18.45,10 回,184.5
アガリ,81 回,28.5%,,13,嶺上開花,1 回,1.23%,3 位,,15,-221.5,,ただ,-9.12,18 回,-164.1
ツモ,32 回,39.5%,,17,チャンタ,1 回,1.23%,5 位,,16,-224.3,,ぱぱ,-11.46,5 回,-57.3
ロン,49 回,60.5%,,30,清一色,1 回,1.23%,6 位,,17,-251.4,,だいち,-19.47,22 回,-428.3
放銃,55 回,19.4%,,51,オープン立直,1 回,1.23%,3 位,,18,-240.0,,れんたろう,-29.90,2 回,-59.8
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-218.0,,まっつん,-32.59,7 回,-228.1
連続無放銃,21 回,3 回,,12,河底撈魚,0 回,0.00%,5 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7335,594100,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,7751,457300,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6218,136800,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7358,-404700,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.7%,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
