名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,10,役牌,50 回,83.33%,1 位,,0,±0,,東1局,+2123,26 回,55200
総局数,228 回,,,03,ドラ,49 回,81.67%,3 位,,1,+46.9,,東2局,+1144,25 回,28600
通算スコア,-54.1,,,01,立直,27 回,45.00%,5 位,,2,+8.1,,東3局,-3221,24 回,-77300
平均スコア,-2.08,,,52,赤ドラ,19 回,31.67%,9 位,,3,+25.8,,南1局,-318,22 回,-7000
平均順位,2.15 位,,,06,ツモ,17 回,28.33%,7 位,,4,-19.3,,南2局,-1676,17 回,-28500
1位,7 回,26.9%,,04,裏ドラ,14 回,23.33%,7 位,,5,-1.6,,南3局,+993,15 回,14900
2位,8 回,30.8%,,07,平和,7 回,11.67%,7 位,,6,+29.8,,,,,
3位,11 回,42.3%,,28,混一色,5 回,8.33%,7 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,11.5%,,17,チャンタ,4 回,6.67%,1 位,,8,-46.7,,東家,+1.25,11 回,13.8
ふっとばし,2 回,7.7%,,22,対々和,4 回,6.67%,4 位,,9,-90.9,,南家,+2.77,7 回,19.4
逆転,0 回,0.0%,,02,一発,3 回,5.00%,10 位,,10,-146.7,,西家,-10.91,8 回,-87.3
リーチ,58 回,25.4%,,08,一盃口,3 回,5.00%,7 位,,11,-115.0,,,,,
副露,59 回,25.9%,,09,タンヤオ,2 回,3.33%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,28 回,48.3%,,16,一気通貫,2 回,3.33%,4 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,26 回,44.1%,,25,七対子,2 回,3.33%,7 位,,14,-25.8,,りくと,+38.70,5 回,193.5
アガリ,60 回,26.3%,,24,混老頭,1 回,1.67%,2 位,,15,-35.5,,のり,+24.00,5 回,120
ツモ,24 回,40.0%,,40,九蓮宝燈,1 回,1.67%,1 位,,16,-35.6,,たかの,+2.33,3 回,7
ロン,36 回,60.0%,,51,オープン立直,1 回,1.67%,2 位,,17,-29.8,,れんたろう,-13.57,13 回,-176.4
放銃,35 回,15.4%,,11,海底摸月,0 回,0.00%,1 位,,18,-62.4,,ぱぱ,-15.50,1 回,-15.5
連続アガリ,5 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-56.4,,ただ,-27.13,12 回,-325.6
連続無放銃,44 回,0 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-93.2,,だいち,-28.90,8 回,-231.2
平均アガリ点,8395,503700,,14,槍槓,0 回,0.00%,1 位,,21,-123.7,,,,,
平均放銃点,-6711,-234900,,15,ダブル立直,0 回,0.00%,4 位,,22,-67.0,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-59.6,,,,,
最大点数,81700,,,20,三暗刻,0 回,0.00%,9 位,,24,-91.4,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-41.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-54.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
