名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,10,役牌,5 回,125.00%,1 位,,0,±0,,東1局,-7400,2 回,-14800
総局数,22 回,,,17,チャンタ,2 回,50.00%,1 位,,1,+46.9,,東2局,-2150,2 回,-4300
通算スコア,+8.1,,,22,対々和,2 回,50.00%,1 位,,2,+8.1,,東3局,+6500,2 回,13000
平均スコア,+4.05,,,01,立直,1 回,25.00%,9 位,,,,,南1局,-2300,2 回,-4600
平均順位,2.00 位,,,08,一盃口,1 回,25.00%,1 位,,,,,南2局,-750,2 回,-1500
1位,1 回,50.0%,,24,混老頭,1 回,25.00%,1 位,,,,,南3局,-700,1 回,-700
2位,0 回,0.0%,,02,一発,0 回,0.00%,6 位,,,,,,,,
3位,1 回,50.0%,,03,ドラ,0 回,0.00%,8 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,04,裏ドラ,0 回,0.00%,7 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,06,ツモ,0 回,0.00%,8 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,07,平和,0 回,0.00%,7 位,,,,,西家,+4.05,2 回,8.1
リーチ,2 回,9.1%,,09,タンヤオ,0 回,0.00%,6 位,,,,,,,,
副露,4 回,18.2%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,1 回,50.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+84.70,1 回,84.7
副露成功,3 回,75.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+56.00,1 回,56
アガリ,4 回,18.2%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-16.40,1 回,-16.4
ツモ,1 回,25.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,だいち,-100.00,1 回,-100
ロン,3 回,75.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,1 回,4.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
連続無放銃,15 回,6 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8950,35800,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12000,-12000,,25,七対子,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,0 個,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
最大点数,71900,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,28,混一色,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
