名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,8 回,100.00%,1 位,,0,±0,,東1局,-7025,4 回,-28100
総局数,39 回,,,01,立直,3 回,37.50%,9 位,,1,+46.9,,東2局,-2625,4 回,-10500
通算スコア,-19.3,,,03,ドラ,2 回,25.00%,10 位,,2,+8.1,,東3局,+5000,4 回,20000
<<<<<<< HEAD
平均スコア,-4.83,,,04,裏ドラ,2 回,25.00%,9 位,,3,-37.0,,南1局,-2375,4 回,-9500
=======
平均スコア,-4.83,,,04,裏ドラ,2 回,25.00%,9 位,,3,+25.8,,南1局,-2375,4 回,-9500
>>>>>>> 73bc228fd95db6efdf59f00e341f198f76862857
平均順位,2.25 位,,,06,ツモ,2 回,25.00%,7 位,,4,-19.3,,南2局,-750,2 回,-1500
1位,1 回,25.0%,,17,チャンタ,2 回,25.00%,1 位,,,,,南3局,+10150,2 回,20300
2位,1 回,25.0%,,22,対々和,2 回,25.00%,1 位,,,,,,,,
3位,2 回,50.0%,,52,赤ドラ,2 回,25.00%,8 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,25.0%,,08,一盃口,1 回,12.50%,4 位,,,,,東家,+17.70,1 回,17.7
ふっとばし,0 回,0.0%,,16,一気通貫,1 回,12.50%,2 位,,,,,南家,-45.10,1 回,-45.1
逆転,0 回,0.0%,,24,混老頭,1 回,12.50%,1 位,,,,,西家,+4.05,2 回,8.1
リーチ,4 回,10.3%,,28,混一色,1 回,12.50%,6 位,,,,,,,,
副露,7 回,17.9%,,02,一発,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,75.0%,,07,平和,0 回,0.00%,7 位,,,,,りくと,+84.70,1 回,84.7
副露成功,4 回,57.1%,,09,タンヤオ,0 回,0.00%,8 位,,,,,ほたに,+64.20,1 回,64.2
アガリ,8 回,20.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,ただ,-11.10,1 回,-11.1
ツモ,3 回,37.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,-14.15,2 回,-28.3
ロン,5 回,62.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,-16.40,1 回,-16.4
放銃,4 回,10.3%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-75.50,2 回,-151
連続アガリ,3 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
<<<<<<< HEAD
連続無放銃,15 回,7 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
=======
連続無放銃,15 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
>>>>>>> 73bc228fd95db6efdf59f00e341f198f76862857
平均アガリ点,8938,71500,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-7900,-31600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,71900,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
