名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,171 回,,,03,ドラ,278 回,73.35%,7 位,,0,±0,,東1局,-168,171 回,-28700
総局数,1387 回,,,10,役牌,208 回,54.88%,5 位,,1,+46.9,,東2局,+632,168 回,106200
通算スコア,-81.5,,,01,立直,183 回,48.28%,8 位,,2,+8.1,,東3局,+265,157 回,41600
平均スコア,-0.48,,,52,赤ドラ,169 回,44.59%,3 位,,3,+25.8,,南1局,-76,143 回,-10900
平均順位,2.05 位,,,06,ツモ,121 回,31.93%,5 位,,4,-19.3,,南2局,+159,128 回,20300
1位,44 回,25.7%,,04,裏ドラ,118 回,31.13%,7 位,,5,-1.6,,南3局,-916,110 回,-100800
2位,75 回,43.9%,,07,平和,53 回,13.98%,8 位,,6,+29.8,,,,,
3位,52 回,30.4%,,28,混一色,53 回,13.98%,7 位,,7,-16.3,,起家,スコア,回数,合計
1位スコア,+37.98,+1671.20,,09,タンヤオ,38 回,10.03%,4 位,,8,-46.7,,東家,-2.53,67 回,-169.5
2位スコア,+0.30,+22.60,,02,一発,31 回,8.18%,11 位,,9,-90.9,,南家,+0.39,52 回,20.3
3位スコア,-34.14,-1775.30,,08,一盃口,29 回,7.65%,11 位,,10,-146.7,,西家,+1.30,52 回,67.7
バランス,+1.38,,,25,七対子,18 回,4.75%,7 位,,11,-115.0,,,,,
ふっとび,14 回,8.2%,,22,対々和,16 回,4.22%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ,346 回,24.9%,,16,一気通貫,8 回,2.11%,7 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露,313 回,22.6%,,17,チャンタ,7 回,1.85%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
リーチ成功,190 回,54.9%,,51,オープン立直,7 回,1.85%,5 位,,15,-35.5,,ぱぱ,+23.84,7 回,166.9
副露成功,132 回,42.2%,,11,海底摸月,5 回,1.32%,1 位,,16,-35.6,,のり,+19.00,29 回,551
アガリ,379 回,27.3%,,20,三暗刻,5 回,1.32%,9 位,,17,-29.8,,りくと,+7.59,29 回,220
放銃,190 回,13.7%,,30,清一色,5 回,1.32%,7 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ツモ,173 回,45.6%,,24,混老頭,4 回,1.06%,3 位,,19,-56.4,,ただ,+3.10,68 回,211
ロン,206 回,54.4%,,13,嶺上開花,3 回,0.79%,6 位,,20,-93.2,,たかの,+1.09,35 回,38.1
リーチアガリ,190 回,50.1%,,31,国士無双,3 回,0.79%,3 位,,21,-123.7,,れんたろう,-7.26,77 回,-558.9
副露アガリ,132 回,34.8%,,27,純チャン,2 回,0.53%,2 位,,22,-67.0,,だいち,-12.31,85 回,-1046
ダマアガリ,57 回,15.0%,,12,河底撈魚,1 回,0.26%,6 位,,23,-59.6,,ともき,-32.33,4 回,-129.3
平均アガリ点,8472,3210900,,26,二盃口,1 回,0.26%,4 位,,24,-91.4,,,,,
門前アガリ点,9399,2321500,,32,四暗刻,1 回,0.26%,2 位,,25,-41.3,,,,,
副露アガリ点,6738,889400,,40,九蓮宝燈,1 回,0.26%,1 位,,26,-54.1,,,,,
平均放銃点,-7231,-1373800,,14,槍槓,0 回,0.00%,3 位,,27,-70.2,,,,,
連続アガリ,6 回,0 回,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
連続無放銃,44 回,35 回,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
最高点,101400,,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
チョンボ,2 回,0.1%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
1翻,23 回,6.1%,,34,大三元,0 回,0.00%,6 位,,34,-64.0,,,,,
2翻,69 回,18.2%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
3翻,72 回,19.0%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
4翻,75 回,19.8%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
5翻,51 回,13.5%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
6翻,44 回,11.6%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
7翻,20 回,5.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
8翻,10 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
9翻,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
10翻,3 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
11翻,1 回,0.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
12翻,2 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
13翻～,5 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
