名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,166 回,75.11%,6 位,,0,±0,,東1局,+913,96 回,87600
総局数,761 回,,,10,役牌,122 回,55.20%,5 位,,1,+46.9,,東2局,+653,93 回,60700
通算スコア,+52.3,,,01,立直,113 回,51.13%,5 位,,2,+8.1,,東3局,-359,87 回,-31200
平均スコア,+0.54,,,52,赤ドラ,105 回,47.51%,1 位,,3,+25.8,,南1局,+65,79 回,5100
平均順位,2.01 位,,,04,裏ドラ,88 回,39.82%,4 位,,4,-19.3,,南2局,-671,69 回,-46300
1位,24 回,25.0%,,06,ツモ,74 回,33.48%,4 位,,5,-1.6,,南3局,-580,59 回,-34200
2位,47 回,49.0%,,07,平和,31 回,14.03%,7 位,,6,+29.8,,,,,
3位,25 回,26.0%,,09,タンヤオ,22 回,9.95%,2 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,8.3%,,28,混一色,21 回,9.50%,9 位,,8,-46.7,,東家,+0.74,41 回,30.5
ふっとばし,9 回,9.4%,,08,一盃口,18 回,8.14%,9 位,,9,-90.9,,南家,+3.12,29 回,90.4
逆転,5 回,5.2%,,02,一発,17 回,7.69%,9 位,,10,-146.7,,西家,-2.64,26 回,-68.6
リーチ,205 回,26.9%,,25,七対子,12 回,5.43%,5 位,,11,-115.0,,,,,
副露,167 回,21.9%,,22,対々和,8 回,3.62%,10 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,120 回,58.5%,,17,チャンタ,6 回,2.71%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,69 回,41.3%,,51,オープン立直,6 回,2.71%,3 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,221 回,29.0%,,11,海底摸月,3 回,1.36%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ツモ,100 回,45.2%,,16,一気通貫,3 回,1.36%,6 位,,16,-35.6,,りくと,+12.90,19 回,245.1
ロン,121 回,54.8%,,20,三暗刻,3 回,1.36%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,102 回,13.4%,,30,清一色,2 回,0.90%,6 位,,18,-62.4,,たかの,+4.74,17 回,80.6
連続アガリ,6 回,1 回,,12,河底撈魚,1 回,0.45%,4 位,,19,-56.4,,ただ,+2.88,37 回,106.6
連続無放銃,44 回,4 回,,13,嶺上開花,1 回,0.45%,8 位,,20,-93.2,,れんたろう,-10.60,39 回,-413.5
平均アガリ点,8432,1863500,,24,混老頭,1 回,0.45%,4 位,,21,-123.7,,だいち,-16.54,46 回,-760.9
門前アガリ点,9349,1421000,,26,二盃口,1 回,0.45%,2 位,,22,-67.0,,,,,
副露アガリ点,6413,442500,,27,純チャン,1 回,0.45%,3 位,,23,-59.6,,,,,
平均放銃点,-7910,-806800,,32,四暗刻,1 回,0.45%,3 位,,24,-91.4,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.45%,1 位,,25,-41.3,,,,,
最大点数,87000,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.3%,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,-96.8,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
