名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,142 回,,,03,ドラ,234 回,72.67%,8 位,,0,±0,,東1局,-380,142 回,-54000
総局数,1152 回,,,10,役牌,181 回,56.21%,4 位,,1,+46.9,,東2局,+190,139 回,26400
通算スコア,-142.3,,,01,立直,160 回,49.69%,8 位,,2,+8.1,,東3局,+150,131 回,19700
平均スコア,-1.00,,,52,赤ドラ,136 回,42.24%,4 位,,3,+25.8,,南1局,+171,120 回,20500
平均順位,2.06 位,,,04,裏ドラ,109 回,33.85%,5 位,,4,-19.3,,南2局,+172,109 回,18700
1位,35 回,24.6%,,06,ツモ,101 回,31.37%,5 位,,5,-1.6,,南3局,-1058,93 回,-98400
2位,64 回,45.1%,,07,平和,44 回,13.66%,8 位,,6,+29.8,,,,,
3位,43 回,30.3%,,28,混一色,44 回,13.66%,7 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,10 回,7.0%,,09,タンヤオ,31 回,9.63%,5 位,,8,-46.7,,東家,-2.85,59 回,-168.4
リーチ,300 回,26.0%,,02,一発,26 回,8.07%,12 位,,9,-90.9,,南家,+0.68,44 回,29.9
副露,267 回,23.2%,,08,一盃口,23 回,7.14%,11 位,,10,-146.7,,西家,-0.10,39 回,-3.8
リーチ成功,166 回,55.3%,,25,七対子,15 回,4.66%,7 位,,11,-115.0,,,,,
副露成功,113 回,42.3%,,22,対々和,13 回,4.04%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,322 回,28.0%,,17,チャンタ,7 回,2.17%,3 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,160 回,13.9%,,51,オープン立直,6 回,1.86%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,143 回,44.4%,,11,海底摸月,5 回,1.55%,1 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,179 回,55.6%,,16,一気通貫,5 回,1.55%,7 位,,16,-35.6,,りくと,+15.67,26 回,407.4
リーチアガリ,166 回,51.6%,,20,三暗刻,5 回,1.55%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,113 回,35.1%,,24,混老頭,3 回,0.93%,4 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,43 回,13.4%,,30,清一色,3 回,0.93%,8 位,,19,-56.4,,ただ,+0.13,55 回,6.9
平均アガリ点,8241,2653600,,13,嶺上開花,2 回,0.62%,7 位,,20,-93.2,,たかの,-2.88,30 回,-86.3
門前アガリ点,9185,1919600,,12,河底撈魚,1 回,0.31%,6 位,,21,-123.7,,れんたろう,-10.09,63 回,-635.9
副露アガリ点,6496,734000,,26,二盃口,1 回,0.31%,4 位,,22,-67.0,,だいち,-12.62,67 回,-845.8
平均放銃点,-7052,-1128300,,27,純チャン,1 回,0.31%,3 位,,23,-59.6,,ともき,-38.25,2 回,-76.5
連続アガリ,6 回,0 回,,31,国士無双,1 回,0.31%,6 位,,24,-91.4,,,,,
連続無放銃,44 回,2 回,,32,四暗刻,1 回,0.31%,3 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.31%,1 位,,26,-54.1,,,,,
最高点,101400,,,14,槍槓,0 回,0.00%,1 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,19 回,5.9%,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
2翻,61 回,18.9%,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
3翻,66 回,20.5%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
4翻,59 回,18.3%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,47 回,14.6%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,37 回,11.5%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,15 回,4.7%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.2%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,0.9%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.6%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.6%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,3 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
,,,,,,,,,,115,+87.8,,,,,
,,,,,,,,,,116,+70.8,,,,,
,,,,,,,,,,117,+63.6,,,,,
,,,,,,,,,,118,+98.4,,,,,
,,,,,,,,,,119,+96.6,,,,,
,,,,,,,,,,120,+66.7,,,,,
,,,,,,,,,,121,+34.2,,,,,
,,,,,,,,,,122,+0.1,,,,,
,,,,,,,,,,123,-37.0,,,,,
,,,,,,,,,,124,-66.9,,,,,
,,,,,,,,,,125,-84.9,,,,,
,,,,,,,,,,126,-132.2,,,,,
,,,,,,,,,,127,-132.5,,,,,
,,,,,,,,,,128,-181.1,,,,,
,,,,,,,,,,129,-210.3,,,,,
,,,,,,,,,,130,-230.9,,,,,
,,,,,,,,,,131,-242.4,,,,,
,,,,,,,,,,132,-238.2,,,,,
,,,,,,,,,,133,-227.5,,,,,
,,,,,,,,,,134,-193.6,,,,,
,,,,,,,,,,135,-212.1,,,,,
,,,,,,,,,,136,-179.1,,,,,
,,,,,,,,,,137,-152.3,,,,,
,,,,,,,,,,138,-162.5,,,,,
,,,,,,,,,,139,-150.3,,,,,
,,,,,,,,,,140,-96.8,,,,,
,,,,,,,,,,141,-106.0,,,,,
,,,,,,,,,,142,-142.3,,,,,
