名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,162 回,,,03,ドラ,270 回,74.59%,7 位,,0,±0,,東1局,-223,162 回,-36200
総局数,1315 回,,,10,役牌,196 回,54.14%,7 位,,1,+46.9,,東2局,+529,159 回,84100
通算スコア,-87.8,,,01,立直,175 回,48.34%,8 位,,2,+8.1,,東3局,+200,150 回,30000
平均スコア,-0.54,,,52,赤ドラ,161 回,44.48%,3 位,,3,+25.8,,南1局,+12,136 回,1600
平均順位,2.04 位,,,06,ツモ,117 回,32.32%,5 位,,4,-19.3,,南2局,+68,122 回,8300
1位,42 回,25.9%,,04,裏ドラ,116 回,32.04%,6 位,,5,-1.6,,南3局,-749,104 回,-77900
2位,71 回,43.8%,,28,混一色,51 回,14.09%,7 位,,6,+29.8,,,,,
3位,49 回,30.2%,,07,平和,50 回,13.81%,8 位,,7,-16.3,,起家,スコア,回数,合計
1位スコア,+38.38,+1611.80,,09,タンヤオ,37 回,10.22%,4 位,,8,-46.7,,東家,-2.88,63 回,-181.6
2位スコア,-0.08,-5.80,,02,一発,30 回,8.29%,11 位,,9,-90.9,,南家,+1.26,50 回,62.8
3位スコア,-34.57,-1693.80,,08,一盃口,27 回,7.46%,11 位,,10,-146.7,,西家,+0.63,49 回,31
バランス,+1.24,,,25,七対子,18 回,4.97%,6 位,,11,-115.0,,,,,
ふっとび,14 回,8.6%,,22,対々和,14 回,3.87%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ,333 回,25.3%,,16,一気通貫,8 回,2.21%,7 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露,302 回,23.0%,,17,チャンタ,7 回,1.93%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
リーチ成功,181 回,54.4%,,51,オープン立直,6 回,1.66%,4 位,,15,-35.5,,のり,+16.86,28 回,472.1
副露成功,125 回,41.4%,,11,海底摸月,5 回,1.38%,1 位,,16,-35.6,,りくと,+15.67,26 回,407.4
アガリ,362 回,27.5%,,20,三暗刻,5 回,1.38%,9 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,185 回,14.1%,,30,清一色,4 回,1.10%,7 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ツモ,166 回,45.9%,,24,混老頭,3 回,0.83%,4 位,,19,-56.4,,ただ,+2.86,65 回,185.7
ロン,196 回,54.1%,,31,国士無双,3 回,0.83%,3 位,,20,-93.2,,たかの,+2.47,33 回,81.4
リーチアガリ,181 回,50.0%,,13,嶺上開花,2 回,0.55%,7 位,,21,-123.7,,れんたろう,-8.45,73 回,-617
副露アガリ,125 回,34.5%,,27,純チャン,2 回,0.55%,2 位,,22,-67.0,,だいち,-12.13,82 回,-994.9
ダマアガリ,56 回,15.5%,,12,河底撈魚,1 回,0.28%,6 位,,23,-59.6,,ともき,-32.33,4 回,-129.3
平均アガリ点,8513,3081700,,26,二盃口,1 回,0.28%,4 位,,24,-91.4,,,,,
門前アガリ点,9481,2247100,,32,四暗刻,1 回,0.28%,2 位,,25,-41.3,,,,,
副露アガリ点,6677,834600,,40,九蓮宝燈,1 回,0.28%,1 位,,26,-54.1,,,,,
平均放銃点,-7212,-1334300,,14,槍槓,0 回,0.00%,3 位,,27,-70.2,,,,,
連続アガリ,6 回,0 回,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
連続無放銃,44 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
最高点,101400,,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
チョンボ,2 回,0.2%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
1翻,21 回,5.8%,,34,大三元,0 回,0.00%,6 位,,34,-64.0,,,,,
2翻,67 回,18.5%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
3翻,69 回,19.1%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
4翻,70 回,19.3%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
5翻,51 回,14.1%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
6翻,41 回,11.3%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
7翻,19 回,5.2%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
8翻,9 回,2.5%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
9翻,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
10翻,3 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
11翻,1 回,0.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
12翻,2 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
13翻～,5 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
