名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,10,役牌,16 回,76.19%,2 位,,0,±0,,東1局,-3156,9 回,-28400
総局数,80 回,,,03,ドラ,14 回,66.67%,6 位,,1,+46.9,,東2局,-1400,9 回,-12600
通算スコア,-40.9,,,01,立直,10 回,47.62%,5 位,,2,+8.1,,東3局,+1538,8 回,12300
平均スコア,-4.54,,,52,赤ドラ,6 回,28.57%,8 位,,3,-37.0,,南1局,+1463,8 回,11700
平均順位,2.22 位,,,04,裏ドラ,5 回,23.81%,6 位,,4,-19.3,,南2局,-4560,5 回,-22800
1位,2 回,22.2%,,06,ツモ,5 回,23.81%,7 位,,5,-1.6,,南3局,+4725,4 回,18900
2位,3 回,33.3%,,07,平和,2 回,9.52%,6 位,,6,+29.8,,,,,
3位,4 回,44.4%,,16,一気通貫,2 回,9.52%,2 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,2 回,22.2%,,17,チャンタ,2 回,9.52%,2 位,,8,-46.7,,東家,+22.27,3 回,66.8
ふっとばし,1 回,11.1%,,22,対々和,2 回,9.52%,3 位,,9,-40.9,,南家,-23.23,3 回,-69.7
逆転,0 回,0.0%,,25,七対子,2 回,9.52%,2 位,,,,,西家,-12.67,3 回,-38
リーチ,16 回,20.0%,,28,混一色,2 回,9.52%,6 位,,,,,,,,
副露,15 回,18.8%,,02,一発,1 回,4.76%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,62.5%,,08,一盃口,1 回,4.76%,8 位,,,,,ほたに,+64.20,2 回,128.4
副露成功,8 回,53.3%,,09,タンヤオ,1 回,4.76%,7 位,,,,,りくと,+58.80,2 回,117.6
アガリ,21 回,26.3%,,24,混老頭,1 回,4.76%,1 位,,,,,れんたろう,-4.18,5 回,-20.9
ツモ,7 回,33.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,-15.50,1 回,-15.5
ロン,14 回,66.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-16.40,1 回,-16.4
放銃,11 回,13.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-32.98,5 回,-164.9
連続アガリ,3 回,1 回,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-75.50,2 回,-151
連続無放銃,15 回,6 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,7990,167800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6055,-66600,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,
最大ドラ数,4 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,71900,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
