名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,129 回,,,03,ドラ,218 回,75.17%,7 位,,0,±0,,東1局,-269,129 回,-34700
総局数,1050 回,,,10,役牌,161 回,55.52%,4 位,,1,+46.9,,東2局,-52,126 回,-6500
通算スコア,-210.3,,,01,立直,146 回,50.34%,8 位,,2,+8.1,,東3局,+216,120 回,25900
平均スコア,-1.63,,,52,赤ドラ,126 回,43.45%,3 位,,3,+25.8,,南1局,+122,109 回,13300
平均順位,2.09 位,,,04,裏ドラ,103 回,35.52%,5 位,,4,-19.3,,南2局,-165,98 回,-16200
1位,30 回,23.3%,,06,ツモ,92 回,31.72%,5 位,,5,-1.6,,南3局,-1177,84 回,-98900
2位,57 回,44.2%,,07,平和,38 回,13.10%,8 位,,6,+29.8,,,,,
3位,42 回,32.6%,,28,混一色,36 回,12.41%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,10 回,7.8%,,09,タンヤオ,29 回,10.00%,4 位,,8,-46.7,,東家,-2.78,54 回,-150
リーチ,278 回,26.5%,,02,一発,24 回,8.28%,12 位,,9,-90.9,,南家,-0.15,39 回,-6
副露,236 回,22.5%,,08,一盃口,23 回,7.93%,11 位,,10,-146.7,,西家,-1.51,36 回,-54.3
リーチ成功,152 回,54.7%,,25,七対子,14 回,4.83%,6 位,,11,-115.0,,,,,
副露成功,99 回,41.9%,,22,対々和,12 回,4.14%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,290 回,27.6%,,17,チャンタ,7 回,2.41%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,149 回,14.2%,,51,オープン立直,6 回,2.07%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,130 回,44.8%,,11,海底摸月,5 回,1.72%,1 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,160 回,55.2%,,20,三暗刻,5 回,1.72%,7 位,,16,-35.6,,りくと,+13.24,24 回,317.7
リーチアガリ,152 回,52.4%,,16,一気通貫,3 回,1.03%,9 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,99 回,34.1%,,24,混老頭,3 回,1.03%,3 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,39 回,13.4%,,13,嶺上開花,2 回,0.69%,6 位,,19,-56.4,,ただ,-2.38,45 回,-107.2
平均アガリ点,8277,2400200,,30,清一色,2 回,0.69%,8 位,,20,-93.2,,たかの,-2.88,30 回,-86.3
門前アガリ点,9108,1739600,,12,河底撈魚,1 回,0.34%,6 位,,21,-123.7,,れんたろう,-11.45,58 回,-664
副露アガリ点,6673,660600,,26,二盃口,1 回,0.34%,4 位,,22,-67.0,,だいち,-14.10,58 回,-817.9
