名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,45 回,90.00%,1 位,,0,±0,,東1局,+352,21 回,7400
総局数,191 回,,,03,ドラ,40 回,80.00%,4 位,,1,+46.9,,東2局,-224,21 回,-4700
通算スコア,-123.7,,,01,立直,23 回,46.00%,5 位,,2,+8.1,,東3局,-2355,20 回,-47100
平均スコア,-5.89,,,52,赤ドラ,17 回,34.00%,8 位,,3,+25.8,,南1局,-756,18 回,-13600
平均順位,2.19 位,,,06,ツモ,14 回,28.00%,6 位,,4,-19.3,,南2局,-3086,14 回,-43200
1位,5 回,23.8%,,04,裏ドラ,9 回,18.00%,9 位,,5,-1.6,,南3局,+1458,12 回,17500
2位,7 回,33.3%,,28,混一色,5 回,10.00%,6 位,,6,+29.8,,,,,
3位,9 回,42.9%,,07,平和,4 回,8.00%,7 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,14.3%,,22,対々和,4 回,8.00%,4 位,,8,-46.7,,東家,-1.23,9 回,-11.1
ふっとばし,1 回,4.8%,,08,一盃口,3 回,6.00%,7 位,,9,-90.9,,南家,-7.62,5 回,-38.1
逆転,0 回,0.0%,,17,チャンタ,3 回,6.00%,2 位,,10,-146.7,,西家,-10.64,7 回,-74.5
リーチ,49 回,25.7%,,02,一発,2 回,4.00%,10 位,,11,-115.0,,,,,
副露,49 回,25.7%,,09,タンヤオ,2 回,4.00%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,23 回,46.9%,,16,一気通貫,2 回,4.00%,2 位,,13,-68.4,,ほたに,+36.37,3 回,109.1
副露成功,23 回,46.9%,,25,七対子,2 回,4.00%,6 位,,14,-25.8,,りくと,+31.18,4 回,124.7
アガリ,50 回,26.2%,,24,混老頭,1 回,2.00%,2 位,,15,-35.5,,のり,+24.00,5 回,120
ツモ,19 回,38.0%,,11,海底摸月,0 回,0.00%,1 位,,16,-35.6,,ぱぱ,-15.50,1 回,-15.5
ロン,31 回,62.0%,,12,河底撈魚,0 回,0.00%,4 位,,17,-29.8,,たかの,-16.40,1 回,-16.4
放銃,28 回,14.7%,,13,嶺上開花,0 回,0.00%,4 位,,18,-62.4,,れんたろう,-18.76,10 回,-187.6
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-56.4,,ただ,-27.13,12 回,-325.6
連続無放銃,44 回,3 回,,15,ダブル立直,0 回,0.00%,4 位,,20,-93.2,,だいち,-29.97,6 回,-179.8
平均アガリ点,7544,377200,,19,三色同刻,0 回,0.00%,1 位,,21,-123.7,,,,,
平均放銃点,-6961,-194900,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,75000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.5%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
