名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,136 回,78.61%,4 位,,0,±0,,東1局,+1090,77 回,83900
総局数,617 回,,,10,役牌,110 回,63.58%,2 位,,1,+46.9,,東2局,+831,74 回,61500
通算スコア,-87.3,,,01,立直,85 回,49.13%,5 位,,2,+8.1,,東3局,-1097,69 回,-75700
平均スコア,-1.13,,,52,赤ドラ,81 回,46.82%,1 位,,3,+25.8,,南1局,+324,63 回,20400
平均順位,2.08 位,,,04,裏ドラ,70 回,40.46%,4 位,,4,-19.3,,南2局,-540,57 回,-30800
1位,16 回,20.8%,,06,ツモ,57 回,32.95%,4 位,,5,-1.6,,南3局,-1202,50 回,-60100
2位,39 回,50.6%,,07,平和,23 回,13.29%,7 位,,6,+29.8,,,,,
3位,22 回,28.6%,,28,混一色,16 回,9.25%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,6 回,7.8%,,09,タンヤオ,15 回,8.67%,6 位,,8,-46.7,,東家,-1.07,32 回,-34.2
ふっとばし,6 回,7.8%,,08,一盃口,13 回,7.51%,8 位,,9,-90.9,,南家,+3.90,22 回,85.9
逆転,3 回,3.9%,,02,一発,12 回,6.94%,10 位,,10,-146.7,,西家,-6.04,23 回,-139
リーチ,156 回,25.3%,,25,七対子,8 回,4.62%,4 位,,11,-115.0,,,,,
副露,147 回,23.8%,,17,チャンタ,6 回,3.47%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,89 回,57.1%,,22,対々和,6 回,3.47%,10 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,59 回,40.1%,,51,オープン立直,4 回,2.31%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,173 回,28.0%,,11,海底摸月,3 回,1.73%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,78 回,45.1%,,16,一気通貫,3 回,1.73%,6 位,,16,-35.6,,りくと,+12.90,19 回,245.1
ロン,95 回,54.9%,,20,三暗刻,2 回,1.16%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,83 回,13.5%,,12,河底撈魚,1 回,0.58%,4 位,,18,-62.4,,たかの,-0.50,15 回,-7.5
連続アガリ,6 回,0 回,,24,混老頭,1 回,0.58%,3 位,,19,-56.4,,ただ,-8.10,29 回,-235
連続無放銃,44 回,0 回,,26,二盃口,1 回,0.58%,2 位,,20,-93.2,,だいち,-13.22,33 回,-436.4
平均アガリ点,8409,1454800,,27,純チャン,1 回,0.58%,3 位,,21,-123.7,,れんたろう,-16.17,29 回,-468.9
門前アガリ点,9442,1076400,,30,清一色,1 回,0.58%,6 位,,22,-67.0,,,,,
