名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,139 回,,,03,ドラ,231 回,73.10%,8 位,,0,±0,,東1局,-302,139 回,-42000
総局数,1131 回,,,10,役牌,177 回,56.01%,3 位,,1,+46.9,,東2局,-196,136 回,-26700
通算スコア,-150.3,,,01,立直,158 回,50.00%,8 位,,2,+8.1,,東3局,+174,129 回,22500
平均スコア,-1.08,,,52,赤ドラ,135 回,42.72%,3 位,,3,+25.8,,南1局,+200,118 回,23600
平均順位,2.06 位,,,04,裏ドラ,108 回,34.18%,5 位,,4,-19.3,,南2局,+317,107 回,33900
1位,34 回,24.5%,,06,ツモ,99 回,31.33%,5 位,,5,-1.6,,南3局,-1037,92 回,-95400
2位,63 回,45.3%,,07,平和,43 回,13.61%,8 位,,6,+29.8,,,,,
3位,42 回,30.2%,,28,混一色,43 回,13.61%,7 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,10 回,7.2%,,09,タンヤオ,31 回,9.81%,4 位,,8,-46.7,,東家,-2.16,57 回,-122.9
リーチ,297 回,26.3%,,02,一発,25 回,7.91%,12 位,,9,-90.9,,南家,-0.55,43 回,-23.6
副露,261 回,23.1%,,08,一盃口,23 回,7.28%,11 位,,10,-146.7,,西家,-0.10,39 回,-3.8
リーチ成功,164 回,55.2%,,25,七対子,14 回,4.43%,8 位,,11,-115.0,,,,,
副露成功,111 回,42.5%,,22,対々和,13 回,4.11%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,316 回,27.9%,,17,チャンタ,7 回,2.22%,3 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,157 回,13.9%,,51,オープン立直,6 回,1.90%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,140 回,44.3%,,11,海底摸月,5 回,1.58%,1 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,176 回,55.7%,,16,一気通貫,5 回,1.58%,7 位,,16,-35.6,,りくと,+15.67,26 回,407.4
リーチアガリ,164 回,51.9%,,20,三暗刻,5 回,1.58%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,111 回,35.1%,,24,混老頭,3 回,0.95%,4 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,41 回,13.0%,,30,清一色,3 回,0.95%,8 位,,19,-56.4,,ただ,+0.59,52 回,30.6
平均アガリ点,8159,2578200,,13,嶺上開花,2 回,0.63%,6 位,,20,-93.2,,たかの,-2.88,30 回,-86.3
門前アガリ点,9049,1855100,,12,河底撈魚,1 回,0.32%,6 位,,21,-123.7,,れんたろう,-11.39,60 回,-683.6
副露アガリ点,6514,723100,,26,二盃口,1 回,0.32%,4 位,,22,-67.0,,だいち,-12.62,67 回,-845.8
平均放銃点,-7076,-1110900,,27,純チャン,1 回,0.32%,3 位,,23,-59.6,,ともき,-38.25,2 回,-76.5
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.32%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,1 回,,40,九蓮宝燈,1 回,0.32%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,6 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,19 回,6.0%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,60 回,19.0%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,65 回,20.6%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,58 回,18.4%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
