名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,143 回,,,03,ドラ,234 回,72.22%,8 位,,0,±0,,東1局,-324,143 回,-46300
総局数,1161 回,,,10,役牌,183 回,56.48%,4 位,,1,+46.9,,東2局,+154,140 回,21600
通算スコア,-141.5,,,01,立直,161 回,49.69%,8 位,,2,+8.1,,東3局,+248,132 回,32700
平均スコア,-0.99,,,52,赤ドラ,138 回,42.59%,3 位,,3,+25.8,,南1局,+108,121 回,13100
平均順位,2.06 位,,,04,裏ドラ,109 回,33.64%,5 位,,4,-19.3,,南2局,+170,110 回,18700
1位,35 回,24.5%,,06,ツモ,103 回,31.79%,5 位,,5,-1.6,,南3局,-1058,93 回,-98400
2位,65 回,45.5%,,28,混一色,45 回,13.89%,6 位,,6,+29.8,,,,,
3位,43 回,30.1%,,07,平和,44 回,13.58%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,10 回,7.0%,,09,タンヤオ,31 回,9.57%,5 位,,8,-46.7,,東家,-2.85,59 回,-168.4
リーチ,302 回,26.0%,,02,一発,26 回,8.02%,12 位,,9,-90.9,,南家,+0.68,45 回,30.7
副露,268 回,23.1%,,08,一盃口,23 回,7.10%,11 位,,10,-146.7,,西家,-0.10,39 回,-3.8
リーチ成功,167 回,55.3%,,25,七対子,16 回,4.94%,6 位,,11,-115.0,,,,,
副露成功,114 回,42.5%,,22,対々和,13 回,4.01%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,324 回,27.9%,,17,チャンタ,7 回,2.16%,4 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,162 回,14.0%,,51,オープン立直,6 回,1.85%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,145 回,44.8%,,11,海底摸月,5 回,1.54%,1 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,179 回,55.2%,,16,一気通貫,5 回,1.54%,7 位,,16,-35.6,,りくと,+15.67,26 回,407.4
リーチアガリ,167 回,51.5%,,20,三暗刻,5 回,1.54%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,114 回,35.2%,,24,混老頭,3 回,0.93%,4 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,43 回,13.3%,,30,清一色,3 回,0.93%,8 位,,19,-56.4,,ただ,+0.65,56 回,36.4
平均アガリ点,8251,2673300,,13,嶺上開花,2 回,0.62%,8 位,,20,-93.2,,たかの,-2.88,30 回,-86.3
門前アガリ点,9198,1931600,,12,河底撈魚,1 回,0.31%,6 位,,21,-123.7,,れんたろう,-10.09,63 回,-635.9
副露アガリ点,6506,741700,,26,二盃口,1 回,0.31%,4 位,,22,-67.0,,だいち,-12.84,68 回,-872.9
平均放銃点,-7036,-1139900,,27,純チャン,1 回,0.31%,3 位,,23,-59.6,,ともき,-38.25,2 回,-76.5
連続アガリ,6 回,0 回,,31,国士無双,1 回,0.31%,6 位,,24,-91.4,,,,,
連続無放銃,44 回,0 回,,32,四暗刻,1 回,0.31%,3 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.31%,1 位,,26,-54.1,,,,,
最高点,101400,,,14,槍槓,0 回,0.00%,1 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,19 回,5.9%,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
2翻,61 回,18.8%,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
3翻,66 回,20.4%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
4翻,60 回,18.5%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,47 回,14.5%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,37 回,11.4%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,16 回,4.9%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.2%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,0.9%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.6%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.6%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,3 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
