名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,10,役牌,42 回,91.30%,1 位,,0,±0,,東1局,+706,18 回,12700
総局数,168 回,,,03,ドラ,34 回,73.91%,6 位,,1,+46.9,,東2局,+44,18 回,800
通算スコア,-62.4,,,01,立直,20 回,43.48%,6 位,,2,+8.1,,東3局,-1888,17 回,-32100
平均スコア,-3.47,,,52,赤ドラ,15 回,32.61%,7 位,,3,+25.8,,南1局,+160,15 回,2400
平均順位,2.11 位,,,06,ツモ,13 回,28.26%,4 位,,4,-19.3,,南2局,-3509,11 回,-38600
1位,5 回,27.8%,,04,裏ドラ,7 回,15.22%,10 位,,5,-1.6,,南3局,+1378,9 回,12400
2位,6 回,33.3%,,28,混一色,5 回,10.87%,5 位,,6,+29.8,,,,,
3位,7 回,38.9%,,07,平和,4 回,8.70%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,16.7%,,22,対々和,4 回,8.70%,3 位,,8,-46.7,,東家,+1.91,7 回,13.4
ふっとばし,1 回,5.6%,,08,一盃口,3 回,6.52%,8 位,,9,-90.9,,南家,-7.62,5 回,-38.1
逆転,0 回,0.0%,,17,チャンタ,3 回,6.52%,2 位,,10,-146.7,,西家,-6.28,6 回,-37.7
リーチ,42 回,25.0%,,02,一発,2 回,4.35%,9 位,,11,-115.0,,,,,
副露,42 回,25.0%,,09,タンヤオ,2 回,4.35%,7 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,20 回,47.6%,,16,一気通貫,2 回,4.35%,2 位,,13,-68.4,,ほたに,+64.20,2 回,128.4
副露成功,22 回,52.4%,,25,七対子,2 回,4.35%,6 位,,14,-25.8,,りくと,+58.80,2 回,117.6
アガリ,46 回,27.4%,,24,混老頭,1 回,2.17%,2 位,,15,-35.5,,のり,+38.73,4 回,154.9
ツモ,17 回,37.0%,,11,海底摸月,0 回,0.00%,1 位,,16,-35.6,,れんたろう,-6.35,8 回,-50.8
ロン,29 回,63.0%,,12,河底撈魚,0 回,0.00%,3 位,,17,-29.8,,ぱぱ,-15.50,1 回,-15.5
放銃,22 回,13.1%,,13,嶺上開花,0 回,0.00%,3 位,,18,-62.4,,たかの,-16.40,1 回,-16.4
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-27.13,12 回,-325.6
連続無放銃,44 回,3 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,だいち,-29.97,6 回,-179.8
平均アガリ点,7491,344600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7332,-161300,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,75000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.6%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
