名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,88 回,77.19%,4 位,,0,±0,,東1局,+1173,49 回,57500
総局数,400 回,,,10,役牌,75 回,65.79%,2 位,,1,+46.9,,東2局,+1304,46 回,60000
通算スコア,+7.1,,,01,立直,56 回,49.12%,4 位,,2,+8.1,,東3局,-1905,43 回,-81900
平均スコア,+0.14,,,52,赤ドラ,49 回,42.98%,2 位,,3,+25.8,,南1局,+426,39 回,16600
平均順位,2.08 位,,,04,裏ドラ,46 回,40.35%,3 位,,4,-19.3,,南2局,-32,34 回,-1100
1位,10 回,20.4%,,06,ツモ,37 回,32.46%,3 位,,5,-1.6,,南3局,-486,29 回,-14100
2位,25 回,51.0%,,07,平和,13 回,11.40%,7 位,,6,+29.8,,,,,
3位,14 回,28.6%,,28,混一色,10 回,8.77%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,8.2%,,02,一発,9 回,7.89%,10 位,,8,-46.7,,東家,+1.79,20 回,35.8
ふっとばし,4 回,8.2%,,09,タンヤオ,9 回,7.89%,6 位,,9,-90.9,,南家,+3.33,12 回,39.9
逆転,1 回,2.0%,,08,一盃口,8 回,7.02%,8 位,,10,-146.7,,西家,-4.04,17 回,-68.6
リーチ,101 回,25.3%,,25,七対子,5 回,4.39%,5 位,,11,-115.0,,,,,
副露,102 回,25.5%,,17,チャンタ,4 回,3.51%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,60 回,59.4%,,22,対々和,4 回,3.51%,10 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,40 回,39.2%,,16,一気通貫,3 回,2.63%,2 位,,14,-25.8,,りくと,+31.71,10 回,317.1
アガリ,114 回,28.5%,,51,オープン立直,3 回,2.63%,2 位,,15,-35.5,,いっしー,+27.20,1 回,27.2
ツモ,49 回,43.0%,,11,海底摸月,1 回,0.88%,1 位,,16,-35.6,,のり,+23.39,12 回,280.7
ロン,65 回,57.0%,,20,三暗刻,1 回,0.88%,8 位,,17,-29.8,,たかの,+5.31,8 回,42.5
放銃,56 回,14.0%,,24,混老頭,1 回,0.88%,3 位,,18,-62.4,,ただ,-11.70,21 回,-245.6
連続アガリ,5 回,1 回,,30,清一色,1 回,0.88%,6 位,,19,-56.4,,れんたろう,-14.20,21 回,-298.3
連続無放銃,44 回,2 回,,40,九蓮宝燈,1 回,0.88%,1 位,,20,-93.2,,ぱぱ,-15.50,1 回,-15.5
平均アガリ点,8430,961000,,12,河底撈魚,0 回,0.00%,6 位,,21,-123.7,,だいち,-18.56,19 回,-352.7
門前アガリ点,9585,709300,,13,嶺上開花,0 回,0.00%,6 位,,22,-67.0,,,,,
副露アガリ点,6293,251700,,14,槍槓,0 回,0.00%,1 位,,23,-59.6,,,,,
平均放銃点,-7757,-434400,,15,ダブル立直,0 回,0.00%,4 位,,24,-91.4,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,25,-41.3,,,,,
最大点数,86500,,,21,三槓子,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.5%,,23,小三元,0 回,0.00%,3 位,,27,-70.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-61.3,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
