名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,03,ドラ,121 回,79.08%,4 位,,0,±0,,東1局,+1421,66 回,93800
総局数,537 回,,,10,役牌,100 回,65.36%,2 位,,1,+46.9,,東2局,+1533,63 回,96600
通算スコア,-6.3,,,01,立直,74 回,48.37%,5 位,,2,+8.1,,東3局,-1268,59 回,-74800
平均スコア,-0.10,,,52,赤ドラ,66 回,43.14%,2 位,,3,+25.8,,南1局,+275,55 回,15100
平均順位,2.08 位,,,04,裏ドラ,60 回,39.22%,4 位,,4,-19.3,,南2局,-676,49 回,-33100
1位,15 回,22.7%,,06,ツモ,50 回,32.68%,4 位,,5,-1.6,,南3局,-1614,43 回,-69400
2位,31 回,47.0%,,07,平和,20 回,13.07%,7 位,,6,+29.8,,,,,
3位,20 回,30.3%,,28,混一色,15 回,9.80%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,5 回,7.6%,,09,タンヤオ,13 回,8.50%,6 位,,8,-46.7,,東家,+2.11,26 回,54.8
ふっとばし,6 回,9.1%,,02,一発,11 回,7.19%,10 位,,9,-90.9,,南家,+2.26,19 回,43
逆転,3 回,4.5%,,08,一盃口,11 回,7.19%,8 位,,10,-146.7,,西家,-4.96,21 回,-104.1
リーチ,135 回,25.1%,,25,七対子,7 回,4.58%,6 位,,11,-115.0,,,,,
副露,135 回,25.1%,,17,チャンタ,6 回,3.92%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,79 回,58.5%,,22,対々和,6 回,3.92%,10 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,55 回,40.7%,,51,オープン立直,4 回,2.61%,3 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,153 回,28.5%,,11,海底摸月,3 回,1.96%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,68 回,44.4%,,16,一気通貫,3 回,1.96%,6 位,,16,-35.6,,りくと,+12.29,18 回,221.2
ロン,85 回,55.6%,,20,三暗刻,1 回,0.65%,8 位,,17,-29.8,,たかの,+0.68,13 回,8.9
放銃,68 回,12.7%,,24,混老頭,1 回,0.65%,3 位,,18,-62.4,,ただ,-7.15,27 回,-193
連続アガリ,6 回,1 回,,26,二盃口,1 回,0.65%,2 位,,19,-56.4,,だいち,-12.66,28 回,-354.5
連続無放銃,44 回,15 回,,27,純チャン,1 回,0.65%,3 位,,20,-93.2,,れんたろう,-14.20,21 回,-298.3
平均アガリ点,8461,1294600,,30,清一色,1 回,0.65%,6 位,,21,-123.7,,ぱぱ,-15.50,1 回,-15.5
門前アガリ点,9608,941600,,40,九蓮宝燈,1 回,0.65%,1 位,,22,-67.0,,,,,
副露アガリ点,6418,353000,,12,河底撈魚,0 回,0.00%,6 位,,23,-59.6,,,,,
平均放銃点,-8179,-556200,,13,嶺上開花,0 回,0.00%,7 位,,24,-91.4,,,,,
