名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,10,役牌,65 回,81.25%,1 位,,0,±0,,東1局,+1217,36 回,43800
総局数,292 回,,,03,ドラ,58 回,72.50%,6 位,,1,+46.9,,東2局,+1391,33 回,45900
通算スコア,-65.4,,,01,立直,35 回,43.75%,7 位,,2,+8.1,,東3局,-3642,31 回,-112900
平均スコア,-1.82,,,52,赤ドラ,27 回,33.75%,6 位,,3,+25.8,,南1局,+32,28 回,900
平均順位,2.14 位,,,04,裏ドラ,24 回,30.00%,5 位,,4,-19.3,,南2局,-722,23 回,-16600
1位,8 回,22.2%,,06,ツモ,24 回,30.00%,4 位,,5,-1.6,,南3局,+1119,21 回,23500
2位,15 回,41.7%,,28,混一色,9 回,11.25%,6 位,,6,+29.8,,,,,
3位,13 回,36.1%,,07,平和,7 回,8.75%,7 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,11.1%,,02,一発,4 回,5.00%,10 位,,8,-46.7,,東家,+3.33,14 回,46.6
ふっとばし,3 回,8.3%,,08,一盃口,4 回,5.00%,9 位,,9,-90.9,,南家,-2.96,9 回,-26.6
逆転,0 回,0.0%,,17,チャンタ,4 回,5.00%,2 位,,10,-146.7,,西家,-6.57,13 回,-85.4
リーチ,69 回,23.6%,,22,対々和,4 回,5.00%,7 位,,11,-115.0,,,,,
副露,84 回,28.8%,,09,タンヤオ,3 回,3.75%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,36 回,52.2%,,25,七対子,3 回,3.75%,6 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,34 回,40.5%,,16,一気通貫,2 回,2.50%,4 位,,14,-25.8,,りくと,+32.59,7 回,228.1
アガリ,80 回,27.4%,,24,混老頭,1 回,1.25%,3 位,,15,-35.5,,のり,+24.06,9 回,216.5
ツモ,34 回,42.5%,,30,清一色,1 回,1.25%,5 位,,16,-35.6,,たかの,-6.28,5 回,-31.4
ロン,46 回,57.5%,,40,九蓮宝燈,1 回,1.25%,1 位,,17,-29.8,,れんたろう,-10.11,16 回,-161.8
放銃,41 回,14.0%,,51,オープン立直,1 回,1.25%,2 位,,18,-62.4,,ぱぱ,-15.50,1 回,-15.5
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-56.4,,だいち,-22.13,15 回,-331.9
連続無放銃,44 回,3 回,,12,河底撈魚,0 回,0.00%,5 位,,20,-93.2,,ただ,-26.15,14 回,-366.1
平均アガリ点,8109,648700,,13,嶺上開花,0 回,0.00%,5 位,,21,-123.7,,,,,
門前アガリ点,9215,423900,,14,槍槓,0 回,0.00%,1 位,,22,-67.0,,,,,
副露アガリ点,6612,224800,,15,ダブル立直,0 回,0.00%,4 位,,23,-59.6,,,,,
平均放銃点,-7207,-295500,,19,三色同刻,0 回,0.00%,1 位,,24,-91.4,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,9 位,,25,-41.3,,,,,
最大点数,81700,,,21,三槓子,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.7%,,23,小三元,0 回,0.00%,3 位,,27,-70.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-61.3,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
