名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,10,役牌,23 回,88.46%,2 位,,0,±0,,東1局,+400,12 回,4800
総局数,113 回,,,03,ドラ,17 回,65.38%,7 位,,1,+46.9,,東2局,-1692,12 回,-20300
通算スコア,-118.4,,,01,立直,11 回,42.31%,7 位,,2,+8.1,,東3局,-4391,11 回,-48300
平均スコア,-9.87,,,06,ツモ,6 回,23.08%,7 位,,3,-37.0,,南1局,+1480,10 回,14800
平均順位,2.25 位,,,52,赤ドラ,6 回,23.08%,8 位,,4,-19.3,,南2局,-6700,7 回,-46900
1位,3 回,25.0%,,04,裏ドラ,5 回,19.23%,10 位,,5,-1.6,,南3局,+3450,4 回,13800
2位,3 回,25.0%,,22,対々和,3 回,11.54%,1 位,,6,+29.8,,,,,
3位,6 回,50.0%,,28,混一色,3 回,11.54%,5 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,25.0%,,16,一気通貫,2 回,7.69%,2 位,,8,-46.7,,東家,-6.10,6 回,-36.6
ふっとばし,1 回,8.3%,,17,チャンタ,2 回,7.69%,2 位,,9,-90.9,,南家,-14.60,3 回,-43.8
逆転,0 回,0.0%,,25,七対子,2 回,7.69%,2 位,,10,-146.7,,西家,-12.67,3 回,-38
リーチ,20 回,17.7%,,02,一発,1 回,3.85%,10 位,,11,-115.0,,,,,
副露,26 回,23.0%,,07,平和,1 回,3.85%,7 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,11 回,55.0%,,08,一盃口,1 回,3.85%,8 位,,,,,りくと,+84.70,1 回,84.7
副露成功,12 回,46.2%,,09,タンヤオ,1 回,3.85%,7 位,,,,,ほたに,+64.20,2 回,128.4
アガリ,26 回,23.0%,,24,混老頭,1 回,3.85%,1 位,,,,,れんたろう,-4.18,5 回,-20.9
ツモ,10 回,38.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,たかの,-16.40,1 回,-16.4
ロン,16 回,61.5%,,12,河底撈魚,0 回,0.00%,3 位,,,,,だいち,-29.97,6 回,-179.8
放銃,15 回,13.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-39.02,9 回,-351.2
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,24 回,24 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,7885,205000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7960,-119400,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,71900,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.9%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
