名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,101 回,,,03,ドラ,172 回,74.78%,6 位,,0,±0,,東1局,+746,100 回,74600
総局数,801 回,,,10,役牌,129 回,56.09%,4 位,,1,+46.9,,東2局,+864,97 回,83800
通算スコア,-25.6,,,01,立直,115 回,50.00%,5 位,,2,+8.1,,東3局,-597,91 回,-54300
平均スコア,-0.25,,,52,赤ドラ,107 回,46.52%,1 位,,3,+25.8,,南1局,+13,83 回,1100
平均順位,2.03 位,,,04,裏ドラ,90 回,39.13%,4 位,,4,-19.3,,南2局,-977,74 回,-72300
1位,25 回,24.8%,,06,ツモ,76 回,33.04%,4 位,,5,-1.6,,南3局,-763,63 回,-48100
2位,48 回,47.5%,,07,平和,32 回,13.91%,7 位,,6,+29.8,,,,,
3位,28 回,27.7%,,28,混一色,23 回,10.00%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,7.9%,,09,タンヤオ,22 回,9.57%,4 位,,8,-46.7,,東家,-0.19,42 回,-7.8
リーチ,214 回,26.7%,,08,一盃口,18 回,7.83%,9 位,,9,-90.9,,南家,+2.29,31 回,71
副露,177 回,22.1%,,02,一発,17 回,7.39%,9 位,,10,-146.7,,西家,-3.29,27 回,-88.8
リーチ成功,122 回,57.0%,,25,七対子,13 回,5.65%,5 位,,11,-115.0,,,,,
副露成功,75 回,42.4%,,22,対々和,8 回,3.48%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,230 回,28.7%,,17,チャンタ,6 回,2.61%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,110 回,13.7%,,51,オープン立直,6 回,2.61%,3 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,104 回,45.2%,,11,海底摸月,4 回,1.74%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ロン,126 回,54.8%,,16,一気通貫,3 回,1.30%,6 位,,16,-35.6,,りくと,+13.30,21 回,279.3
リーチアガリ,122 回,53.0%,,20,三暗刻,3 回,1.30%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,75 回,32.6%,,30,清一色,2 回,0.87%,6 位,,18,-62.4,,たかの,+1.68,18 回,30.3
ダマアガリ,33 回,14.3%,,12,河底撈魚,1 回,0.43%,4 位,,19,-56.4,,ただ,+0.34,40 回,13.4
平均アガリ点,8341,1918400,,13,嶺上開花,1 回,0.43%,8 位,,20,-93.2,,れんたろう,-10.60,39 回,-413.5
門前アガリ点,9310,1443100,,24,混老頭,1 回,0.43%,4 位,,21,-123.7,,だいち,-17.71,50 回,-885.3
副露アガリ点,6337,475300,,26,二盃口,1 回,0.43%,2 位,,22,-67.0,,,,,
平均放銃点,-7715,-848600,,27,純チャン,1 回,0.43%,3 位,,23,-59.6,,,,,
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.43%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,3 回,,40,九蓮宝燈,1 回,0.43%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,87000,,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,13 回,5.7%,,23,小三元,0 回,0.00%,4 位,,30,-107.3,,,,,
2翻,43 回,18.7%,,29,流し満貫,0 回,0.00%,4 位,,31,-96.8,,,,,
3翻,48 回,20.9%,,31,国士無双,0 回,0.00%,5 位,,32,-54.1,,,,,
4翻,38 回,16.5%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,36 回,15.7%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,25 回,10.9%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,11 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,3.0%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.3%,,38,清老頭,0 回,0.00%,1 位,,38,-58.6,,,,,
10翻,2 回,0.9%,,39,四槓子,0 回,0.00%,1 位,,39,-51.8,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-67.9,,,,,
12翻,1 回,0.4%,,42,地和,0 回,0.00%,1 位,,41,-61.3,,,,,
13翻～,2 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,-56.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-58.5,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-49.9,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+11.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-23.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-11.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-31.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-18.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+7.1,,,,,
,,,,,,,,,,51,+6.5,,,,,
,,,,,,,,,,52,-0.3,,,,,
,,,,,,,,,,53,+8.8,,,,,
,,,,,,,,,,54,+5.8,,,,,
,,,,,,,,,,55,-12.5,,,,,
,,,,,,,,,,56,+36.4,,,,,
,,,,,,,,,,57,-3.7,,,,,
,,,,,,,,,,58,+12.9,,,,,
,,,,,,,,,,59,+37.7,,,,,
,,,,,,,,,,60,+77.0,,,,,
,,,,,,,,,,61,+21.1,,,,,
,,,,,,,,,,62,+27.1,,,,,
,,,,,,,,,,63,+11.8,,,,,
,,,,,,,,,,64,+46.4,,,,,
,,,,,,,,,,65,+39.9,,,,,
,,,,,,,,,,66,+14.6,,,,,
,,,,,,,,,,67,-6.3,,,,,
,,,,,,,,,,68,-2.8,,,,,
,,,,,,,,,,69,-35.8,,,,,
,,,,,,,,,,70,-59.9,,,,,
,,,,,,,,,,71,-49.6,,,,,
,,,,,,,,,,72,-54.0,,,,,
,,,,,,,,,,73,-68.2,,,,,
,,,,,,,,,,74,-65.7,,,,,
,,,,,,,,,,75,-35.6,,,,,
,,,,,,,,,,76,-37.5,,,,,
,,,,,,,,,,77,-28.2,,,,,
,,,,,,,,,,78,-87.3,,,,,
,,,,,,,,,,79,-133.4,,,,,
,,,,,,,,,,80,-170.0,,,,,
,,,,,,,,,,81,-165.8,,,,,
,,,,,,,,,,82,-116.0,,,,,
,,,,,,,,,,83,-117.2,,,,,
,,,,,,,,,,84,-128.6,,,,,
,,,,,,,,,,85,-119.8,,,,,
,,,,,,,,,,86,-97.4,,,,,
,,,,,,,,,,87,-83.8,,,,,
,,,,,,,,,,88,-57.4,,,,,
,,,,,,,,,,89,-63.2,,,,,
,,,,,,,,,,90,-119.6,,,,,
,,,,,,,,,,91,-57.6,,,,,
,,,,,,,,,,92,-54.9,,,,,
,,,,,,,,,,93,-17.1,,,,,
,,,,,,,,,,94,+8.8,,,,,
,,,,,,,,,,95,-4.1,,,,,
,,,,,,,,,,96,+31.9,,,,,
,,,,,,,,,,97,+52.3,,,,,
,,,,,,,,,,98,+14.0,,,,,
,,,,,,,,,,99,+21.4,,,,,
,,,,,,,,,,100,-5.4,,,,,
,,,,,,,,,,101,-25.6,,,,,
