名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,127 回,79.38%,4 位,,0,±0,,東1局,+1224,70 回,85700
総局数,564 回,,,10,役牌,107 回,66.88%,2 位,,1,+46.9,,東2局,+1240,67 回,83100
通算スコア,-49.6,,,01,立直,77 回,48.13%,5 位,,2,+8.1,,東3局,-1205,62 回,-74700
平均スコア,-0.71,,,52,赤ドラ,72 回,45.00%,1 位,,3,+25.8,,南1局,+391,57 回,22300
平均順位,2.09 位,,,04,裏ドラ,65 回,40.63%,4 位,,4,-19.3,,南2局,-924,51 回,-47100
1位,15 回,21.4%,,06,ツモ,53 回,33.13%,4 位,,5,-1.6,,南3局,-1253,45 回,-56400
2位,34 回,48.6%,,07,平和,20 回,12.50%,8 位,,6,+29.8,,,,,
3位,21 回,30.0%,,28,混一色,15 回,9.38%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,5 回,7.1%,,09,タンヤオ,13 回,8.13%,6 位,,8,-46.7,,東家,+1.46,28 回,41
ふっとばし,6 回,8.6%,,02,一発,12 回,7.50%,10 位,,9,-90.9,,南家,+2.33,20 回,46.5
逆転,3 回,4.3%,,08,一盃口,12 回,7.50%,8 位,,10,-146.7,,西家,-6.23,22 回,-137.1
リーチ,143 回,25.4%,,25,七対子,7 回,4.38%,6 位,,11,-115.0,,,,,
副露,142 回,25.2%,,17,チャンタ,6 回,3.75%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,82 回,57.3%,,22,対々和,6 回,3.75%,10 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,58 回,40.8%,,51,オープン立直,4 回,2.50%,3 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,160 回,28.4%,,11,海底摸月,3 回,1.88%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,73 回,45.6%,,16,一気通貫,3 回,1.88%,6 位,,16,-35.6,,りくと,+12.29,18 回,221.2
