名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,7 回,77.78%,1 位,,0,±0,,東1局,-3250,4 回,-13000
総局数,40 回,,,03,ドラ,6 回,66.67%,3 位,,1,-38.3,,東2局,+5775,4 回,23100
通算スコア,-77.9,,,01,立直,2 回,22.22%,4 位,,2,-30.9,,東3局,-5775,4 回,-23100
平均スコア,-19.48,,,04,裏ドラ,2 回,22.22%,3 位,,3,-57.7,,南1局,-1000,4 回,-4000
平均順位,2.75 位,,,06,ツモ,2 回,22.22%,3 位,,4,-77.9,,南2局,-4250,4 回,-17000
1位,0 回,0.0%,,28,混一色,2 回,22.22%,2 位,,,,,南3局,-3475,4 回,-13900
2位,1 回,25.0%,,52,赤ドラ,2 回,22.22%,4 位,,,,,,,,
3位,3 回,75.0%,,07,平和,1 回,11.11%,2 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,11,海底摸月,1 回,11.11%,1 位,,,,,東家,-38.30,1 回,-38.3
リーチ,9 回,22.5%,,25,七対子,1 回,11.11%,2 位,,,,,南家,-9.70,2 回,-19.4
副露,10 回,25.0%,,02,一発,0 回,0.00%,4 位,,,,,西家,-20.20,1 回,-20.2
リーチ成功,2 回,22.2%,,08,一盃口,0 回,0.00%,4 位,,,,,,,,
副露成功,6 回,60.0%,,09,タンヤオ,0 回,0.00%,5 位,,,,,相手,スコア,回数,合計
アガリ,9 回,22.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+34.20,1 回,34.2
放銃,8 回,20.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-31.07,3 回,-93.2
ツモ,4 回,44.4%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-41.47,3 回,-124.4
ロン,5 回,55.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,-50.30,1 回,-50.3
リーチアガリ,2 回,22.2%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
副露アガリ,6 回,66.7%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,1 回,11.1%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6100,54900,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,7367,22100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5467,32800,,22,対々和,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-5225,-41800,,23,小三元,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続無放銃,15 回,3 回,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,0 個,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最高点,42400,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
1翻,2 回,22.2%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,11.1%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,11.1%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,11.1%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
