名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,10,役牌,36 回,92.31%,1 位,,0,±0,,東1局,+963,16 回,15400
総局数,145 回,,,03,ドラ,30 回,76.92%,6 位,,1,+46.9,,東2局,+38,16 回,600
通算スコア,-35.6,,,01,立直,16 回,41.03%,6 位,,2,+8.1,,東3局,-3013,15 回,-45200
平均スコア,-2.23,,,52,赤ドラ,13 回,33.33%,7 位,,3,-37.0,,南1局,+1877,13 回,24400
平均順位,2.06 位,,,06,ツモ,11 回,28.21%,6 位,,4,-19.3,,南2局,-4811,9 回,-43300
1位,5 回,31.3%,,04,裏ドラ,6 回,15.38%,10 位,,5,-1.6,,南3局,+4800,6 回,28800
2位,5 回,31.3%,,22,対々和,4 回,10.26%,2 位,,6,+29.8,,,,,
3位,6 回,37.5%,,28,混一色,4 回,10.26%,5 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,18.8%,,17,チャンタ,3 回,7.69%,2 位,,8,-46.7,,東家,+1.91,7 回,13.4
ふっとばし,1 回,6.3%,,02,一発,2 回,5.13%,9 位,,9,-90.9,,南家,-10.98,4 回,-43.9
逆転,0 回,0.0%,,07,平和,2 回,5.13%,8 位,,10,-146.7,,西家,-1.02,5 回,-5.1
リーチ,35 回,24.1%,,08,一盃口,2 回,5.13%,8 位,,11,-115.0,,,,,
副露,35 回,24.1%,,16,一気通貫,2 回,5.13%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,16 回,45.7%,,25,七対子,2 回,5.13%,6 位,,13,-68.4,,りくと,+84.70,1 回,84.7
副露成功,19 回,54.3%,,09,タンヤオ,1 回,2.56%,8 位,,14,-25.8,,ほたに,+64.20,2 回,128.4
アガリ,39 回,26.9%,,24,混老頭,1 回,2.56%,2 位,,15,-35.5,,のり,+38.73,4 回,154.9
ツモ,14 回,35.9%,,11,海底摸月,0 回,0.00%,1 位,,16,-35.6,,れんたろう,-4.79,7 回,-33.5
ロン,25 回,64.1%,,12,河底撈魚,0 回,0.00%,3 位,,,,,たかの,-16.40,1 回,-16.4
放銃,17 回,11.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-22.28,11 回,-245.1
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-29.97,6 回,-179.8
連続無放銃,44 回,2 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,7777,303300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7647,-130000,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,75000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.7%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
