名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,72 回,77.42%,5 位,,0,±0,,東1局,+1178,41 回,48300
総局数,334 回,,,10,役牌,70 回,75.27%,1 位,,1,+46.9,,東2局,+1234,38 回,46900
通算スコア,-56.9,,,01,立直,43 回,46.24%,5 位,,2,+8.1,,東3局,-3019,36 回,-108700
平均スコア,-1.39,,,52,赤ドラ,35 回,37.63%,4 位,,3,+25.8,,南1局,+388,33 回,12800
平均順位,2.12 位,,,04,裏ドラ,32 回,34.41%,4 位,,4,-19.3,,南2局,-289,28 回,-8100
1位,8 回,19.5%,,06,ツモ,26 回,27.96%,6 位,,5,-1.6,,南3局,+242,24 回,5800
2位,20 回,48.8%,,07,平和,9 回,9.68%,7 位,,6,+29.8,,,,,
3位,13 回,31.7%,,28,混一色,9 回,9.68%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,9.8%,,08,一盃口,8 回,8.60%,4 位,,8,-46.7,,東家,+2.33,16 回,37.3
ふっとばし,3 回,7.3%,,09,タンヤオ,5 回,5.38%,9 位,,9,-90.9,,南家,-2.00,10 回,-20
逆転,0 回,0.0%,,02,一発,4 回,4.30%,10 位,,10,-146.7,,西家,-4.95,15 回,-74.2
リーチ,83 回,24.9%,,17,チャンタ,4 回,4.30%,2 位,,11,-115.0,,,,,
副露,90 回,26.9%,,22,対々和,4 回,4.30%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,45 回,54.2%,,25,七対子,4 回,4.30%,6 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,35 回,38.9%,,16,一気通貫,2 回,2.15%,5 位,,14,-25.8,,りくと,+26.30,8 回,210.4
アガリ,93 回,27.8%,,24,混老頭,1 回,1.08%,3 位,,15,-35.5,,のり,+24.06,9 回,216.5
ツモ,37 回,39.8%,,30,清一色,1 回,1.08%,6 位,,16,-35.6,,たかの,+5.31,8 回,42.5
ロン,56 回,60.2%,,40,九蓮宝燈,1 回,1.08%,1 位,,17,-29.8,,れんたろう,-13.05,19 回,-248
放銃,50 回,15.0%,,51,オープン立直,1 回,1.08%,4 位,,18,-62.4,,ぱぱ,-15.50,1 回,-15.5
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-56.4,,だいち,-18.36,16 回,-293.8
連続無放銃,44 回,2 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-93.2,,ただ,-21.79,16 回,-348.7
平均アガリ点,8082,751600,,13,嶺上開花,0 回,0.00%,5 位,,21,-123.7,,,,,
門前アガリ点,9047,524700,,14,槍槓,0 回,0.00%,1 位,,22,-67.0,,,,,
副露アガリ点,6483,226900,,15,ダブル立直,0 回,0.00%,4 位,,23,-59.6,,,,,
平均放銃点,-7318,-365900,,19,三色同刻,0 回,0.00%,1 位,,24,-91.4,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,9 位,,25,-41.3,,,,,
最大点数,81700,,,21,三槓子,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.6%,,23,小三元,0 回,0.00%,3 位,,27,-70.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-61.3,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
