名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,164 回,,,03,ドラ,272 回,73.71%,7 位,,0,±0,,東1局,-229,164 回,-37500
総局数,1334 回,,,10,役牌,203 回,55.01%,6 位,,1,+46.9,,東2局,+546,161 回,87900
通算スコア,-64.7,,,01,立直,178 回,48.24%,8 位,,2,+8.1,,東3局,+262,152 回,39800
平均スコア,-0.39,,,52,赤ドラ,165 回,44.72%,3 位,,3,+25.8,,南1局,-5,138 回,-700
平均順位,2.04 位,,,04,裏ドラ,117 回,31.71%,6 位,,4,-19.3,,南2局,+169,124 回,20900
1位,43 回,26.2%,,06,ツモ,117 回,31.71%,5 位,,5,-1.6,,南3局,-825,106 回,-87400
2位,72 回,43.9%,,28,混一色,52 回,14.09%,7 位,,6,+29.8,,,,,
3位,49 回,29.9%,,07,平和,51 回,13.82%,8 位,,7,-16.3,,起家,スコア,回数,合計
1位スコア,+38.21,+1643.20,,09,タンヤオ,37 回,10.03%,4 位,,8,-46.7,,東家,-2.44,65 回,-158.5
2位スコア,-0.20,-14.10,,02,一発,30 回,8.13%,11 位,,9,-90.9,,南家,+1.26,50 回,62.8
3位スコア,-34.57,-1693.80,,08,一盃口,27 回,7.32%,11 位,,10,-146.7,,西家,+0.63,49 回,31
バランス,+1.15,,,25,七対子,18 回,4.88%,6 位,,11,-115.0,,,,,
ふっとび,14 回,8.5%,,22,対々和,15 回,4.07%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ,337 回,25.3%,,16,一気通貫,8 回,2.17%,7 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露,306 回,22.9%,,17,チャンタ,7 回,1.90%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
リーチ成功,184 回,54.6%,,51,オープン立直,6 回,1.63%,4 位,,15,-35.5,,のり,+16.86,28 回,472.1
副露成功,129 回,42.2%,,11,海底摸月,5 回,1.36%,1 位,,16,-35.6,,りくと,+15.67,26 回,407.4
アガリ,369 回,27.7%,,20,三暗刻,5 回,1.36%,9 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,186 回,13.9%,,24,混老頭,4 回,1.08%,4 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ツモ,168 回,45.5%,,30,清一色,4 回,1.08%,7 位,,19,-56.4,,ただ,+3.95,66 回,260.5
ロン,201 回,54.5%,,31,国士無双,3 回,0.81%,3 位,,20,-93.2,,たかの,+2.47,33 回,81.4
リーチアガリ,184 回,49.9%,,13,嶺上開花,2 回,0.54%,8 位,,21,-123.7,,れんたろう,-8.20,74 回,-606.7
副露アガリ,129 回,35.0%,,27,純チャン,2 回,0.54%,2 位,,22,-67.0,,だいち,-12.03,84 回,-1010.7
ダマアガリ,56 回,15.2%,,12,河底撈魚,1 回,0.27%,6 位,,23,-59.6,,ともき,-32.33,4 回,-129.3
平均アガリ点,8485,3131100,,26,二盃口,1 回,0.27%,4 位,,24,-91.4,,,,,
門前アガリ点,9437,2264800,,32,四暗刻,1 回,0.27%,3 位,,25,-41.3,,,,,
副露アガリ点,6716,866300,,40,九蓮宝燈,1 回,0.27%,1 位,,26,-54.1,,,,,
平均放銃点,-7260,-1350300,,14,槍槓,0 回,0.00%,3 位,,27,-70.2,,,,,
連続アガリ,6 回,0 回,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
連続無放銃,44 回,11 回,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
最高点,101400,,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
チョンボ,2 回,0.1%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
1翻,22 回,6.0%,,34,大三元,0 回,0.00%,6 位,,34,-64.0,,,,,
2翻,68 回,18.4%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
3翻,70 回,19.0%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
4翻,73 回,19.8%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
5翻,51 回,13.8%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
6翻,42 回,11.4%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
7翻,19 回,5.1%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
8翻,9 回,2.4%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
9翻,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
10翻,3 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
11翻,1 回,0.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
12翻,2 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
13翻～,5 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
,,,,,,,,,,115,+87.8,,,,,
