名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,86 回,,,03,ドラ,145 回,75.52%,5 位,,0,±0,,東1局,+670,86 回,57600
総局数,683 回,,,10,役牌,117 回,60.94%,2 位,,1,+46.9,,東2局,+861,83 回,71500
通算スコア,-83.8,,,01,立直,93 回,48.44%,5 位,,2,+8.1,,東3局,-1152,77 回,-88700
平均スコア,-0.97,,,52,赤ドラ,88 回,45.83%,1 位,,3,+25.8,,南1局,-241,71 回,-17100
平均順位,2.06 位,,,04,裏ドラ,75 回,39.06%,4 位,,4,-19.3,,南2局,-140,62 回,-8700
1位,19 回,22.1%,,06,ツモ,62 回,32.29%,4 位,,5,-1.6,,南3局,-1278,54 回,-69000
2位,43 回,50.0%,,07,平和,25 回,13.02%,7 位,,6,+29.8,,,,,
3位,24 回,27.9%,,28,混一色,20 回,10.42%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,7 回,8.1%,,09,タンヤオ,17 回,8.85%,5 位,,8,-46.7,,東家,-1.00,36 回,-36
ふっとばし,6 回,7.0%,,08,一盃口,15 回,7.81%,8 位,,9,-90.9,,南家,+1.59,26 回,41.4
逆転,5 回,5.8%,,02,一発,14 回,7.29%,10 位,,10,-146.7,,西家,-3.72,24 回,-89.2
リーチ,176 回,25.8%,,25,七対子,10 回,5.21%,5 位,,11,-115.0,,,,,
副露,157 回,23.0%,,22,対々和,7 回,3.65%,10 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,98 回,55.7%,,17,チャンタ,6 回,3.13%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,65 回,41.4%,,51,オープン立直,4 回,2.08%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,192 回,28.1%,,11,海底摸月,3 回,1.56%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,86 回,44.8%,,16,一気通貫,3 回,1.56%,7 位,,16,-35.6,,りくと,+12.90,19 回,245.1
ロン,106 回,55.2%,,20,三暗刻,2 回,1.04%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
