名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,10,役牌,37 回,88.10%,1 位,,0,±0,,東1局,+647,17 回,11000
総局数,152 回,,,03,ドラ,33 回,78.57%,5 位,,1,+46.9,,東2局,+35,17 回,600
通算スコア,-29.8,,,01,立直,18 回,42.86%,6 位,,2,+8.1,,東3局,-2631,16 回,-42100
平均スコア,-1.75,,,52,赤ドラ,14 回,33.33%,7 位,,3,-37.0,,南1局,+2314,14 回,32400
平均順位,2.06 位,,,06,ツモ,12 回,28.57%,4 位,,4,-19.3,,南2局,-4910,10 回,-49100
1位,5 回,29.4%,,04,裏ドラ,7 回,16.67%,9 位,,5,-1.6,,南3局,+4814,7 回,33700
2位,6 回,35.3%,,22,対々和,4 回,9.52%,2 位,,6,+29.8,,,,,
3位,6 回,35.3%,,28,混一色,4 回,9.52%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,17.6%,,07,平和,3 回,7.14%,8 位,,8,-46.7,,東家,+1.91,7 回,13.4
ふっとばし,1 回,5.9%,,17,チャンタ,3 回,7.14%,2 位,,9,-90.9,,南家,-7.62,5 回,-38.1
逆転,0 回,0.0%,,02,一発,2 回,4.76%,9 位,,10,-146.7,,西家,-1.02,5 回,-5.1
リーチ,38 回,25.0%,,08,一盃口,2 回,4.76%,8 位,,11,-115.0,,,,,
副露,37 回,24.3%,,16,一気通貫,2 回,4.76%,3 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,18 回,47.4%,,25,七対子,2 回,4.76%,7 位,,13,-68.4,,ほたに,+64.20,2 回,128.4
副露成功,20 回,54.1%,,09,タンヤオ,1 回,2.38%,8 位,,14,-25.8,,りくと,+58.80,2 回,117.6
アガリ,42 回,27.6%,,24,混老頭,1 回,2.38%,2 位,,15,-35.5,,のり,+38.73,4 回,154.9
ツモ,15 回,35.7%,,11,海底摸月,0 回,0.00%,1 位,,16,-35.6,,れんたろう,-4.79,7 回,-33.5
ロン,27 回,64.3%,,12,河底撈魚,0 回,0.00%,3 位,,17,-29.8,,ぱぱ,-15.50,1 回,-15.5
放銃,18 回,11.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,-16.40,1 回,-16.4
連続アガリ,5 回,1 回,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-22.28,11 回,-245.1
連続無放銃,44 回,6 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,だいち,-29.97,6 回,-179.8
平均アガリ点,7555,317300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7383,-132900,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,75000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.7%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
