名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,107 回,,,03,ドラ,193 回,76.89%,4 位,,0,±0,,東1局,+464,107 回,49700
総局数,858 回,,,10,役牌,140 回,55.78%,5 位,,1,+46.9,,東2局,+557,104 回,57900
通算スコア,+106.3,,,01,立直,129 回,51.39%,5 位,,2,+8.1,,東3局,+327,98 回,32000
平均スコア,+0.99,,,52,赤ドラ,115 回,45.82%,1 位,,3,+25.8,,南1局,+188,89 回,16700
平均順位,2.01 位,,,04,裏ドラ,95 回,37.85%,4 位,,4,-19.3,,南2局,-236,78 回,-18400
1位,28 回,26.2%,,06,ツモ,83 回,33.07%,4 位,,5,-1.6,,南3局,-764,67 回,-51200
2位,50 回,46.7%,,07,平和,35 回,13.94%,6 位,,6,+29.8,,,,,
3位,29 回,27.1%,,28,混一色,28 回,11.16%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,7.5%,,09,タンヤオ,24 回,9.56%,4 位,,8,-46.7,,東家,+0.63,47 回,29.6
リーチ,234 回,27.3%,,02,一発,20 回,7.97%,9 位,,9,-90.9,,南家,+2.78,32 回,89.1
副露,186 回,21.7%,,08,一盃口,19 回,7.57%,9 位,,10,-146.7,,西家,-0.44,28 回,-12.4
リーチ成功,135 回,57.7%,,25,七対子,13 回,5.18%,5 位,,11,-115.0,,,,,
副露成功,81 回,43.5%,,22,対々和,9 回,3.59%,9 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,251 回,29.3%,,17,チャンタ,6 回,2.39%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,116 回,13.5%,,51,オープン立直,6 回,2.39%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,112 回,44.6%,,11,海底摸月,4 回,1.59%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ロン,139 回,55.4%,,20,三暗刻,4 回,1.59%,7 位,,16,-35.6,,りくと,+13.97,20 回,279.3
リーチアガリ,135 回,53.8%,,16,一気通貫,3 回,1.20%,6 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,81 回,32.3%,,24,混老頭,2 回,0.80%,2 位,,18,-62.4,,たかの,+5.65,21 回,118.6
ダマアガリ,35 回,13.9%,,30,清一色,2 回,0.80%,6 位,,19,-56.4,,ただ,+0.34,40 回,13.4
平均アガリ点,8514,2137100,,12,河底撈魚,1 回,0.40%,4 位,,20,-93.2,,れんたろう,-6.26,46 回,-288
門前アガリ点,9399,1597900,,13,嶺上開花,1 回,0.40%,8 位,,21,-123.7,,だいち,-13.27,53 回,-703.4
副露アガリ点,6657,539200,,26,二盃口,1 回,0.40%,2 位,,22,-67.0,,,,,
平均放銃点,-7597,-881300,,27,純チャン,1 回,0.40%,3 位,,23,-59.6,,,,,
連続アガリ,6 回,2 回,,32,四暗刻,1 回,0.40%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,6 回,,40,九蓮宝燈,1 回,0.40%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,15 回,6.0%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,46 回,18.3%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,49 回,19.5%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,43 回,17.1%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,40 回,15.9%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,29 回,11.6%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,12 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.8%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.2%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.8%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.8%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
