名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,137 回,77.84%,5 位,,0,±0,,東1局,+999,78 回,77900
総局数,628 回,,,10,役牌,112 回,63.64%,2 位,,1,+46.9,,東2局,+767,75 回,57500
通算スコア,-123.9,,,01,立直,85 回,48.30%,5 位,,2,+8.1,,東3局,-1079,70 回,-75500
平均スコア,-1.59,,,52,赤ドラ,82 回,46.59%,1 位,,3,+25.8,,南1局,+163,64 回,10400
平均順位,2.09 位,,,04,裏ドラ,70 回,39.77%,4 位,,4,-19.3,,南2局,-581,58 回,-33700
1位,16 回,20.5%,,06,ツモ,58 回,32.95%,4 位,,5,-1.6,,南3局,-1202,50 回,-60100
2位,39 回,50.0%,,07,平和,23 回,13.07%,7 位,,6,+29.8,,,,,
3位,23 回,29.5%,,28,混一色,17 回,9.66%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,6 回,7.7%,,09,タンヤオ,15 回,8.52%,5 位,,8,-46.7,,東家,-2.15,33 回,-70.8
ふっとばし,6 回,7.7%,,08,一盃口,13 回,7.39%,8 位,,9,-90.9,,南家,+3.90,22 回,85.9
逆転,3 回,3.8%,,02,一発,12 回,6.82%,10 位,,10,-146.7,,西家,-6.04,23 回,-139
リーチ,159 回,25.3%,,25,七対子,9 回,5.11%,4 位,,11,-115.0,,,,,
副露,149 回,23.7%,,17,チャンタ,6 回,3.41%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,89 回,56.0%,,22,対々和,6 回,3.41%,11 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,60 回,40.3%,,51,オープン立直,4 回,2.27%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,176 回,28.0%,,11,海底摸月,3 回,1.70%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,79 回,44.9%,,16,一気通貫,3 回,1.70%,7 位,,16,-35.6,,りくと,+12.90,19 回,245.1
ロン,97 回,55.1%,,20,三暗刻,2 回,1.14%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,86 回,13.7%,,12,河底撈魚,1 回,0.57%,4 位,,18,-62.4,,たかの,-0.50,15 回,-7.5
連続アガリ,6 回,0 回,,24,混老頭,1 回,0.57%,4 位,,19,-56.4,,ただ,-8.10,29 回,-235
連続無放銃,44 回,0 回,,26,二盃口,1 回,0.57%,2 位,,20,-93.2,,だいち,-15.35,34 回,-522
平均アガリ点,8337,1467300,,27,純チャン,1 回,0.57%,3 位,,21,-123.7,,れんたろう,-16.44,30 回,-493.1
門前アガリ点,9318,1080900,,30,清一色,1 回,0.57%,7 位,,22,-67.0,,,,,
副露アガリ点,6440,386400,,40,九蓮宝燈,1 回,0.57%,1 位,,23,-59.6,,,,,
平均放銃点,-8026,-690200,,13,嶺上開花,0 回,0.00%,8 位,,24,-91.4,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-41.3,,,,,
最大点数,86500,,,15,ダブル立直,0 回,0.00%,4 位,,26,-54.1,,,,,
チョンボ,2 回,0.3%,,19,三色同刻,0 回,0.00%,1 位,,27,-70.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-123.9,,,,,
