名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,10,役牌,15 回,83.33%,2 位,,0,±0,,東1局,-3000,8 回,-24000
総局数,73 回,,,03,ドラ,11 回,61.11%,8 位,,1,+46.9,,東2局,-1575,8 回,-12600
通算スコア,-46.7,,,01,立直,8 回,44.44%,6 位,,2,+8.1,,東3局,+1314,7 回,9200
平均スコア,-5.84,,,52,赤ドラ,5 回,27.78%,8 位,,3,-37.0,,南1局,+529,7 回,3700
平均順位,2.25 位,,,04,裏ドラ,4 回,22.22%,9 位,,4,-19.3,,南2局,-4250,4 回,-17000
1位,2 回,25.0%,,06,ツモ,4 回,22.22%,8 位,,5,-1.6,,南3局,+4667,3 回,14000
2位,2 回,25.0%,,16,一気通貫,2 回,11.11%,2 位,,6,+29.8,,,,,
3位,4 回,50.0%,,17,チャンタ,2 回,11.11%,1 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,2 回,25.0%,,22,対々和,2 回,11.11%,1 位,,8,-46.7,,東家,+22.27,3 回,66.8
ふっとばし,1 回,12.5%,,25,七対子,2 回,11.11%,1 位,,,,,南家,-37.75,2 回,-75.5
逆転,0 回,0.0%,,28,混一色,2 回,11.11%,5 位,,,,,西家,-12.67,3 回,-38
リーチ,13 回,17.8%,,02,一発,1 回,5.56%,9 位,,,,,,,,
副露,13 回,17.8%,,07,平和,1 回,5.56%,7 位,,,,,相手,スコア,回数,合計
リーチ成功,8 回,61.5%,,08,一盃口,1 回,5.56%,8 位,,,,,りくと,+84.70,1 回,84.7
副露成功,7 回,53.8%,,09,タンヤオ,1 回,5.56%,6 位,,,,,ほたに,+64.20,2 回,128.4
アガリ,18 回,24.7%,,24,混老頭,1 回,5.56%,1 位,,,,,れんたろう,-4.18,5 回,-20.9
ツモ,6 回,33.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,たかの,-16.40,1 回,-16.4
ロン,12 回,66.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-32.98,5 回,-164.9
放銃,10 回,13.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-75.50,2 回,-151
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,15 回,2 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,8544,153800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6370,-63700,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,71900,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
