名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,84 回,77.06%,5 位,,0,±0,,東1局,+1421,47 回,66800
総局数,386 回,,,10,役牌,74 回,67.89%,1 位,,1,+46.9,,東2局,+1166,44 回,51300
通算スコア,-31.1,,,01,立直,53 回,48.62%,5 位,,2,+8.1,,東3局,-2534,41 回,-103900
平均スコア,-0.66,,,52,赤ドラ,45 回,41.28%,2 位,,3,+25.8,,南1局,+589,37 回,21800
平均順位,2.11 位,,,04,裏ドラ,40 回,36.70%,4 位,,4,-19.3,,南2局,-409,32 回,-13100
1位,9 回,19.1%,,06,ツモ,34 回,31.19%,4 位,,5,-1.6,,南3局,-4,28 回,-100
2位,24 回,51.1%,,07,平和,11 回,10.09%,8 位,,6,+29.8,,,,,
3位,14 回,29.8%,,28,混一色,10 回,9.17%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,8.5%,,02,一発,8 回,7.34%,10 位,,8,-46.7,,東家,+1.22,19 回,23.2
ふっとばし,4 回,8.5%,,08,一盃口,8 回,7.34%,6 位,,9,-90.9,,南家,+3.33,12 回,39.9
逆転,0 回,0.0%,,09,タンヤオ,8 回,7.34%,6 位,,10,-146.7,,西家,-5.89,16 回,-94.2
リーチ,97 回,25.1%,,25,七対子,5 回,4.59%,6 位,,11,-115.0,,,,,
副露,99 回,25.6%,,17,チャンタ,4 回,3.67%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,56 回,57.7%,,22,対々和,4 回,3.67%,9 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,39 回,39.4%,,16,一気通貫,3 回,2.75%,3 位,,14,-25.8,,りくと,+31.71,10 回,317.1
アガリ,109 回,28.2%,,51,オープン立直,2 回,1.83%,3 位,,15,-35.5,,のり,+17.72,10 回,177.2
ツモ,46 回,42.2%,,11,海底摸月,1 回,0.92%,1 位,,16,-35.6,,たかの,+5.31,8 回,42.5
ロン,63 回,57.8%,,20,三暗刻,1 回,0.92%,8 位,,17,-29.8,,ただ,-11.48,20 回,-229.5
放銃,55 回,14.2%,,24,混老頭,1 回,0.92%,3 位,,18,-62.4,,れんたろう,-14.20,21 回,-298.3
連続アガリ,5 回,0 回,,30,清一色,1 回,0.92%,6 位,,19,-56.4,,ぱぱ,-15.50,1 回,-15.5
連続無放銃,44 回,4 回,,40,九蓮宝燈,1 回,0.92%,1 位,,20,-93.2,,だいち,-18.56,19 回,-352.7
平均アガリ点,8306,905300,,12,河底撈魚,0 回,0.00%,6 位,,21,-123.7,,,,,
門前アガリ点,9447,661300,,13,嶺上開花,0 回,0.00%,6 位,,22,-67.0,,,,,
副露アガリ点,6256,244000,,14,槍槓,0 回,0.00%,1 位,,23,-59.6,,,,,
平均放銃点,-7827,-430500,,15,ダブル立直,0 回,0.00%,4 位,,24,-91.4,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,25,-41.3,,,,,
最大点数,86500,,,21,三槓子,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.5%,,23,小三元,0 回,0.00%,3 位,,27,-70.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-61.3,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
