名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,10,役牌,56 回,81.16%,2 位,,0,±0,,東1局,+1277,31 回,39600
総局数,258 回,,,03,ドラ,54 回,78.26%,4 位,,1,+46.9,,東2局,+1332,28 回,37300
通算スコア,-96.8,,,01,立直,32 回,46.38%,5 位,,2,+8.1,,東3局,-4569,26 回,-118800
平均スコア,-3.12,,,52,赤ドラ,24 回,34.78%,5 位,,3,+25.8,,南1局,-325,24 回,-7800
平均順位,2.16 位,,,04,裏ドラ,22 回,31.88%,4 位,,4,-19.3,,南2局,-1211,19 回,-23000
1位,7 回,22.6%,,06,ツモ,21 回,30.43%,4 位,,5,-1.6,,南3局,+1524,17 回,25900
2位,12 回,38.7%,,07,平和,7 回,10.14%,7 位,,6,+29.8,,,,,
3位,12 回,38.7%,,28,混一色,5 回,7.25%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,12.9%,,02,一発,4 回,5.80%,10 位,,8,-46.7,,東家,+1.25,11 回,13.8
ふっとばし,2 回,6.5%,,17,チャンタ,4 回,5.80%,2 位,,9,-90.9,,南家,-2.96,9 回,-26.6
逆転,0 回,0.0%,,22,対々和,4 回,5.80%,6 位,,10,-146.7,,西家,-7.64,11 回,-84
リーチ,65 回,25.2%,,08,一盃口,3 回,4.35%,8 位,,11,-115.0,,,,,
副露,70 回,27.1%,,09,タンヤオ,3 回,4.35%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,33 回,50.8%,,25,七対子,3 回,4.35%,5 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,28 回,40.0%,,16,一気通貫,2 回,2.90%,4 位,,14,-25.8,,りくと,+32.59,7 回,228.1
アガリ,69 回,26.7%,,24,混老頭,1 回,1.45%,2 位,,15,-35.5,,のり,+24.00,5 回,120
ツモ,28 回,40.6%,,40,九蓮宝燈,1 回,1.45%,1 位,,16,-35.6,,たかの,-6.28,5 回,-31.4
ロン,41 回,59.4%,,51,オープン立直,1 回,1.45%,2 位,,17,-29.8,,れんたろう,-13.57,13 回,-176.4
放銃,39 回,15.1%,,11,海底摸月,0 回,0.00%,1 位,,18,-62.4,,ぱぱ,-15.50,1 回,-15.5
連続アガリ,5 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-56.4,,ただ,-26.15,14 回,-366.1
連続無放銃,44 回,3 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-93.2,,だいち,-26.25,12 回,-315
平均アガリ点,8296,572400,,14,槍槓,0 回,0.00%,1 位,,21,-123.7,,,,,
平均放銃点,-7305,-284900,,15,ダブル立直,0 回,0.00%,4 位,,22,-67.0,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-59.6,,,,,
最大点数,81700,,,20,三暗刻,0 回,0.00%,9 位,,24,-91.4,,,,,
チョンボ,2 回,0.8%,,21,三槓子,0 回,0.00%,1 位,,25,-41.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-54.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-70.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-61.3,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-109.7,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
