名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,130 回,,,03,ドラ,219 回,75.00%,7 位,,0,±0,,東1局,-313,130 回,-40700
総局数,1059 回,,,10,役牌,162 回,55.48%,5 位,,1,+46.9,,東2局,-91,127 回,-11500
通算スコア,-230.9,,,01,立直,148 回,50.68%,8 位,,2,+8.1,,東3局,+227,121 回,27500
平均スコア,-1.78,,,52,赤ドラ,126 回,43.15%,3 位,,3,+25.8,,南1局,+67,110 回,7400
平均順位,2.09 位,,,04,裏ドラ,103 回,35.27%,5 位,,4,-19.3,,南2局,-86,99 回,-8500
1位,30 回,23.1%,,06,ツモ,92 回,31.51%,5 位,,5,-1.6,,南3局,-1177,84 回,-98900
2位,58 回,44.6%,,07,平和,38 回,13.01%,8 位,,6,+29.8,,,,,
3位,42 回,32.3%,,28,混一色,36 回,12.33%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,10 回,7.7%,,09,タンヤオ,30 回,10.27%,4 位,,8,-46.7,,東家,-2.78,54 回,-150
リーチ,282 回,26.6%,,02,一発,24 回,8.22%,12 位,,9,-90.9,,南家,-0.66,40 回,-26.6
副露,237 回,22.4%,,08,一盃口,23 回,7.88%,11 位,,10,-146.7,,西家,-1.51,36 回,-54.3
リーチ成功,154 回,54.6%,,25,七対子,14 回,4.79%,6 位,,11,-115.0,,,,,
副露成功,99 回,41.8%,,22,対々和,12 回,4.11%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,292 回,27.6%,,17,チャンタ,7 回,2.40%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,149 回,14.1%,,51,オープン立直,6 回,2.05%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,130 回,44.5%,,11,海底摸月,5 回,1.71%,1 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,162 回,55.5%,,20,三暗刻,5 回,1.71%,7 位,,16,-35.6,,りくと,+13.24,24 回,317.7
リーチアガリ,154 回,52.7%,,16,一気通貫,3 回,1.03%,9 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,99 回,33.9%,,24,混老頭,3 回,1.03%,3 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,39 回,13.4%,,13,嶺上開花,2 回,0.68%,6 位,,19,-56.4,,ただ,-1.92,46 回,-88.2
平均アガリ点,8255,2410500,,30,清一色,2 回,0.68%,8 位,,20,-93.2,,たかの,-2.88,30 回,-86.3
門前アガリ点,9067,1749900,,12,河底撈魚,1 回,0.34%,6 位,,21,-123.7,,れんたろう,-12.62,59 回,-744.8
副露アガリ点,6673,660600,,26,二盃口,1 回,0.34%,4 位,,22,-67.0,,だいち,-14.10,58 回,-817.9
平均放銃点,-7192,-1071600,,27,純チャン,1 回,0.34%,3 位,,23,-59.6,,ともき,-38.25,2 回,-76.5
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.34%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,14 回,,40,九蓮宝燈,1 回,0.34%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,6 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,18 回,6.2%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,53 回,18.2%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,62 回,21.2%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,54 回,18.5%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,41 回,14.0%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,33 回,11.3%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,14 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.4%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.0%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.7%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.7%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
