名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,10,役牌,49 回,89.09%,1 位,,0,±0,,東1局,+2139,23 回,49200
総局数,205 回,,,03,ドラ,43 回,78.18%,4 位,,1,+46.9,,東2局,+232,22 回,5100
通算スコア,-59.6,,,01,立直,24 回,43.64%,6 位,,2,+8.1,,東3局,-2695,21 回,-56600
平均スコア,-2.59,,,52,赤ドラ,19 回,34.55%,5 位,,3,+25.8,,南1局,-84,19 回,-1600
平均順位,2.13 位,,,06,ツモ,15 回,27.27%,8 位,,4,-19.3,,南2局,-3086,14 回,-43200
1位,6 回,26.1%,,04,裏ドラ,13 回,23.64%,7 位,,5,-1.6,,南3局,+1458,12 回,17500
2位,8 回,34.8%,,07,平和,5 回,9.09%,7 位,,6,+29.8,,,,,
3位,9 回,39.1%,,28,混一色,5 回,9.09%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,13.0%,,17,チャンタ,4 回,7.27%,1 位,,8,-46.7,,東家,+4.56,10 回,45.6
ふっとばし,2 回,8.7%,,22,対々和,4 回,7.27%,4 位,,9,-90.9,,南家,-5.12,6 回,-30.7
逆転,0 回,0.0%,,08,一盃口,3 回,5.45%,7 位,,10,-146.7,,西家,-10.64,7 回,-74.5
リーチ,55 回,26.8%,,02,一発,2 回,3.64%,10 位,,11,-115.0,,,,,
副露,53 回,25.9%,,09,タンヤオ,2 回,3.64%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,25 回,45.5%,,16,一気通貫,2 回,3.64%,4 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,25 回,47.2%,,25,七対子,2 回,3.64%,7 位,,14,-25.8,,りくと,+31.18,4 回,124.7
アガリ,55 回,26.8%,,24,混老頭,1 回,1.82%,2 位,,15,-35.5,,のり,+24.00,5 回,120
ツモ,21 回,38.2%,,51,オープン立直,1 回,1.82%,2 位,,16,-35.6,,れんたろう,-12.68,12 回,-152.1
ロン,34 回,61.8%,,11,海底摸月,0 回,0.00%,1 位,,17,-29.8,,ぱぱ,-15.50,1 回,-15.5
放銃,29 回,14.1%,,12,河底撈魚,0 回,0.00%,5 位,,18,-62.4,,たかの,-16.40,1 回,-16.4
連続アガリ,5 回,1 回,,13,嶺上開花,0 回,0.00%,4 位,,19,-56.4,,ただ,-27.13,12 回,-325.6
連続無放銃,44 回,6 回,,14,槍槓,0 回,0.00%,1 位,,20,-93.2,,だいち,-29.97,6 回,-179.8
平均アガリ点,7809,429500,,15,ダブル立直,0 回,0.00%,4 位,,21,-123.7,,,,,
平均放銃点,-6821,-197800,,19,三色同刻,0 回,0.00%,1 位,,22,-67.0,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,9 位,,23,-59.6,,,,,
最大点数,81700,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
