名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,92 回,79.31%,4 位,,0,±0,,東1局,+922,51 回,47000
総局数,418 回,,,10,役牌,75 回,64.66%,2 位,,1,+46.9,,東2局,+1813,48 回,87000
通算スコア,-0.3,,,01,立直,58 回,50.00%,4 位,,2,+8.1,,東3局,-2249,45 回,-101200
平均スコア,-0.01,,,52,赤ドラ,50 回,43.10%,1 位,,3,+25.8,,南1局,+215,41 回,8800
平均順位,2.08 位,,,04,裏ドラ,47 回,40.52%,4 位,,4,-19.3,,南2局,+17,36 回,600
1位,10 回,19.6%,,06,ツモ,39 回,33.62%,3 位,,5,-1.6,,南3局,-470,30 回,-14100
2位,27 回,52.9%,,07,平和,15 回,12.93%,7 位,,6,+29.8,,,,,
3位,14 回,27.5%,,09,タンヤオ,10 回,8.62%,5 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,7.8%,,28,混一色,10 回,8.62%,9 位,,8,-46.7,,東家,+1.79,20 回,35.8
ふっとばし,4 回,7.8%,,02,一発,9 回,7.76%,10 位,,9,-90.9,,南家,+2.55,13 回,33.1
逆転,1 回,2.0%,,08,一盃口,9 回,7.76%,7 位,,10,-146.7,,西家,-3.84,18 回,-69.2
リーチ,106 回,25.4%,,25,七対子,5 回,4.31%,7 位,,11,-115.0,,,,,
副露,105 回,25.1%,,17,チャンタ,4 回,3.45%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,62 回,58.5%,,22,対々和,4 回,3.45%,10 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,40 回,38.1%,,16,一気通貫,3 回,2.59%,3 位,,14,-25.8,,りくと,+31.71,10 回,317.1
アガリ,116 回,27.8%,,51,オープン立直,3 回,2.59%,3 位,,15,-35.5,,いっしー,+27.20,1 回,27.2
ツモ,51 回,44.0%,,11,海底摸月,1 回,0.86%,1 位,,16,-35.6,,のり,+17.03,14 回,238.4
ロン,65 回,56.0%,,20,三暗刻,1 回,0.86%,8 位,,17,-29.8,,たかの,+6.26,10 回,62.6
放銃,57 回,13.6%,,24,混老頭,1 回,0.86%,3 位,,18,-62.4,,ただ,-11.70,21 回,-245.6
連続アガリ,5 回,0 回,,30,清一色,1 回,0.86%,6 位,,19,-56.4,,れんたろう,-14.20,21 回,-298.3
連続無放銃,44 回,13 回,,40,九蓮宝燈,1 回,0.86%,1 位,,20,-93.2,,ぱぱ,-15.50,1 回,-15.5
平均アガリ点,8543,991000,,12,河底撈魚,0 回,0.00%,6 位,,21,-123.7,,だいち,-18.56,19 回,-352.7
門前アガリ点,9728,739300,,13,嶺上開花,0 回,0.00%,7 位,,22,-67.0,,,,,
副露アガリ点,6293,251700,,14,槍槓,0 回,0.00%,1 位,,23,-59.6,,,,,
平均放銃点,-7705,-439200,,15,ダブル立直,0 回,0.00%,4 位,,24,-91.4,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,25,-41.3,,,,,
最大点数,86500,,,21,三槓子,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.5%,,23,小三元,0 回,0.00%,4 位,,27,-70.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-61.3,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
