名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,149 回,74.87%,6 位,,0,±0,,東1局,+556,88 回,48900
総局数,703 回,,,10,役牌,118 回,59.30%,2 位,,1,+46.9,,東2局,+747,85 回,63500
通算スコア,-63.2,,,01,立直,99 回,49.75%,5 位,,2,+8.1,,東3局,-1033,79 回,-81600
平均スコア,-0.72,,,52,赤ドラ,91 回,45.73%,1 位,,3,+25.8,,南1局,-145,73 回,-10600
平均順位,2.05 位,,,04,裏ドラ,76 回,38.19%,4 位,,4,-19.3,,南2局,-275,64 回,-17600
1位,20 回,22.7%,,06,ツモ,64 回,32.16%,4 位,,5,-1.6,,南3局,-829,56 回,-46400
2位,44 回,50.0%,,07,平和,26 回,13.07%,7 位,,6,+29.8,,,,,
3位,24 回,27.3%,,28,混一色,20 回,10.05%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,7 回,8.0%,,09,タンヤオ,18 回,9.05%,5 位,,8,-46.7,,東家,-1.00,36 回,-36
ふっとばし,6 回,6.8%,,08,一盃口,16 回,8.04%,9 位,,9,-90.9,,南家,+1.59,26 回,41.4
逆転,5 回,5.7%,,02,一発,14 回,7.04%,10 位,,10,-146.7,,西家,-2.64,26 回,-68.6
リーチ,185 回,26.3%,,25,七対子,10 回,5.03%,6 位,,11,-115.0,,,,,
副露,160 回,22.8%,,22,対々和,7 回,3.52%,10 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,104 回,56.2%,,17,チャンタ,6 回,3.02%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,66 回,41.3%,,51,オープン立直,4 回,2.01%,5 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,199 回,28.3%,,11,海底摸月,3 回,1.51%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,88 回,44.2%,,16,一気通貫,3 回,1.51%,7 位,,16,-35.6,,りくと,+12.90,19 回,245.1
ロン,111 回,55.8%,,20,三暗刻,2 回,1.01%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,94 回,13.4%,,12,河底撈魚,1 回,0.50%,4 位,,18,-62.4,,たかの,+4.74,17 回,80.6
連続アガリ,6 回,0 回,,13,嶺上開花,1 回,0.50%,7 位,,19,-56.4,,ただ,+2.88,37 回,106.6
連続無放銃,44 回,10 回,,24,混老頭,1 回,0.50%,4 位,,20,-93.2,,だいち,-16.58,43 回,-713.1
平均アガリ点,8318,1655200,,26,二盃口,1 回,0.50%,2 位,,21,-123.7,,れんたろう,-17.73,31 回,-549.6
門前アガリ点,9314,1238800,,27,純チャン,1 回,0.50%,3 位,,22,-67.0,,,,,
副露アガリ点,6309,416400,,30,清一色,1 回,0.50%,7 位,,23,-59.6,,,,,
平均放銃点,-7886,-741300,,32,四暗刻,1 回,0.50%,3 位,,24,-91.4,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.50%,1 位,,25,-41.3,,,,,
最大点数,86500,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.3%,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,-96.8,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
