名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,146 回,74.87%,6 位,,0,±0,,東1局,+662,87 回,57600
総局数,690 回,,,10,役牌,117 回,60.00%,2 位,,1,+46.9,,東2局,+851,84 回,71500
通算スコア,-57.4,,,01,立直,96 回,49.23%,5 位,,2,+8.1,,東3局,-1027,78 回,-80100
平均スコア,-0.66,,,52,赤ドラ,90 回,46.15%,1 位,,3,+25.8,,南1局,-165,72 回,-11900
平均順位,2.05 位,,,04,裏ドラ,75 回,38.46%,4 位,,4,-19.3,,南2局,-97,63 回,-6100
1位,20 回,23.0%,,06,ツモ,63 回,32.31%,4 位,,5,-1.6,,南3局,-1255,55 回,-69000
2位,43 回,49.4%,,07,平和,25 回,12.82%,7 位,,6,+29.8,,,,,
3位,24 回,27.6%,,28,混一色,20 回,10.26%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,7 回,8.0%,,09,タンヤオ,18 回,9.23%,5 位,,8,-46.7,,東家,-1.00,36 回,-36
ふっとばし,6 回,6.9%,,08,一盃口,16 回,8.21%,8 位,,9,-90.9,,南家,+1.59,26 回,41.4
逆転,5 回,5.7%,,02,一発,14 回,7.18%,10 位,,10,-146.7,,西家,-2.51,25 回,-62.8
リーチ,180 回,26.1%,,25,七対子,10 回,5.13%,5 位,,11,-115.0,,,,,
副露,158 回,22.9%,,22,対々和,7 回,3.59%,10 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,101 回,56.1%,,17,チャンタ,6 回,3.08%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,65 回,41.1%,,51,オープン立直,4 回,2.05%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,195 回,28.3%,,11,海底摸月,3 回,1.54%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,87 回,44.6%,,16,一気通貫,3 回,1.54%,7 位,,16,-35.6,,りくと,+12.90,19 回,245.1
ロン,108 回,55.4%,,20,三暗刻,2 回,1.03%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
放銃,92 回,13.3%,,12,河底撈魚,1 回,0.51%,4 位,,18,-62.4,,ただ,+2.88,37 回,106.6
連続アガリ,6 回,0 回,,13,嶺上開花,1 回,0.51%,7 位,,19,-56.4,,たかの,+2.83,16 回,45.3
連続無放銃,44 回,19 回,,24,混老頭,1 回,0.51%,4 位,,20,-93.2,,だいち,-15.72,42 回,-660.4
平均アガリ点,8353,1628800,,26,二盃口,1 回,0.51%,2 位,,21,-123.7,,れんたろう,-17.73,31 回,-549.6
門前アガリ点,9336,1213700,,27,純チャン,1 回,0.51%,3 位,,22,-67.0,,,,,
副露アガリ点,6386,415100,,30,清一色,1 回,0.51%,7 位,,23,-59.6,,,,,
平均放銃点,-7887,-725600,,32,四暗刻,1 回,0.51%,3 位,,24,-91.4,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.51%,1 位,,25,-41.3,,,,,
最大点数,86500,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.3%,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,-96.8,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
