名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,82 回,78.85%,5 位,,0,±0,,東1局,+1318,45 回,59300
総局数,366 回,,,10,役牌,71 回,68.27%,1 位,,1,+46.9,,東2局,+1583,42 回,66500
通算スコア,-23.3,,,01,立直,51 回,49.04%,5 位,,2,+8.1,,東3局,-2654,39 回,-103500
平均スコア,-0.52,,,52,赤ドラ,42 回,40.38%,3 位,,3,+25.8,,南1局,+606,36 回,21800
平均順位,2.11 位,,,04,裏ドラ,39 回,37.50%,4 位,,4,-19.3,,南2局,-587,31 回,-18200
1位,9 回,20.0%,,06,ツモ,32 回,30.77%,4 位,,5,-1.6,,南3局,+174,27 回,4700
2位,22 回,48.9%,,07,平和,11 回,10.58%,7 位,,6,+29.8,,,,,
3位,14 回,31.1%,,28,混一色,10 回,9.62%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,4 回,8.9%,,08,一盃口,8 回,7.69%,5 位,,8,-46.7,,東家,+0.61,18 回,11
ふっとばし,4 回,8.9%,,02,一発,7 回,6.73%,10 位,,9,-90.9,,南家,+3.33,12 回,39.9
逆転,0 回,0.0%,,09,タンヤオ,7 回,6.73%,6 位,,10,-146.7,,西家,-4.95,15 回,-74.2
リーチ,94 回,25.7%,,25,七対子,5 回,4.81%,5 位,,11,-115.0,,,,,
副露,94 回,25.7%,,17,チャンタ,4 回,3.85%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,54 回,57.4%,,22,対々和,4 回,3.85%,9 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,37 回,39.4%,,16,一気通貫,3 回,2.88%,2 位,,14,-25.8,,りくと,+31.71,10 回,317.1
アガリ,104 回,28.4%,,51,オープン立直,2 回,1.92%,2 位,,15,-35.5,,のり,+17.72,10 回,177.2
ツモ,43 回,41.3%,,24,混老頭,1 回,0.96%,3 位,,16,-35.6,,たかの,+5.31,8 回,42.5
ロン,61 回,58.7%,,30,清一色,1 回,0.96%,6 位,,17,-29.8,,ただ,-12.19,18 回,-219.4
放銃,53 回,14.5%,,40,九蓮宝燈,1 回,0.96%,1 位,,18,-62.4,,ぱぱ,-15.50,1 回,-15.5
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-56.4,,れんたろう,-15.67,20 回,-313.4
連続無放銃,44 回,0 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-93.2,,だいち,-18.02,18 回,-324.3
平均アガリ点,8318,865100,,13,嶺上開花,0 回,0.00%,6 位,,21,-123.7,,,,,
門前アガリ点,9473,634700,,14,槍槓,0 回,0.00%,1 位,,22,-67.0,,,,,
副露アガリ点,6227,230400,,15,ダブル立直,0 回,0.00%,4 位,,23,-59.6,,,,,
平均放銃点,-7689,-407500,,19,三色同刻,0 回,0.00%,1 位,,24,-91.4,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,9 位,,25,-41.3,,,,,
最大点数,86500,,,21,三槓子,0 回,0.00%,1 位,,26,-54.1,,,,,
チョンボ,2 回,0.5%,,23,小三元,0 回,0.00%,3 位,,27,-70.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-61.3,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-109.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,-107.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-96.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-64.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,-65.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
