名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,100 回,,,03,ドラ,172 回,74.78%,6 位,,0,±0,,東1局,+746,100 回,74600
総局数,801 回,,,10,役牌,129 回,56.09%,5 位,,1,+46.9,,東2局,+864,97 回,83800
通算スコア,-25.6,,,01,立直,115 回,50.00%,5 位,,2,+8.1,,東3局,-597,91 回,-54300
平均スコア,-0.26,,,52,赤ドラ,107 回,46.52%,1 位,,3,+25.8,,南1局,+13,83 回,1100
平均順位,2.04 位,,,04,裏ドラ,90 回,39.13%,4 位,,4,-19.3,,南2局,-977,74 回,-72300
1位,24 回,24.0%,,06,ツモ,76 回,33.04%,4 位,,5,-1.6,,南3局,-763,63 回,-48100
2位,48 回,48.0%,,07,平和,32 回,13.91%,7 位,,6,+29.8,,,,,
3位,28 回,28.0%,,28,混一色,23 回,10.00%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,8.0%,,09,タンヤオ,22 回,9.57%,5 位,,8,-46.7,,東家,-0.19,42 回,-7.8
リーチ,214 回,26.7%,,08,一盃口,18 回,7.83%,9 位,,9,-90.9,,南家,+2.29,31 回,71
副露,177 回,22.1%,,02,一発,17 回,7.39%,9 位,,10,-146.7,,西家,-3.29,27 回,-88.8
リーチ成功,122 回,57.0%,,25,七対子,13 回,5.65%,5 位,,11,-115.0,,,,,
副露成功,75 回,42.4%,,22,対々和,8 回,3.48%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,230 回,28.7%,,17,チャンタ,6 回,2.61%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,110 回,13.7%,,51,オープン立直,6 回,2.61%,3 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,104 回,45.2%,,11,海底摸月,4 回,1.74%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ロン,126 回,54.8%,,16,一気通貫,3 回,1.30%,6 位,,16,-35.6,,りくと,+13.97,20 回,279.3
リーチアガリ,122 回,53.0%,,20,三暗刻,3 回,1.30%,8 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,75 回,32.6%,,30,清一色,2 回,0.87%,6 位,,18,-62.4,,たかの,+1.68,18 回,30.3
ダマアガリ,33 回,14.3%,,12,河底撈魚,1 回,0.43%,4 位,,19,-56.4,,ただ,+0.34,40 回,13.4
平均アガリ点,8341,1918400,,13,嶺上開花,1 回,0.43%,8 位,,20,-93.2,,れんたろう,-10.60,39 回,-413.5
門前アガリ点,9310,1443100,,24,混老頭,1 回,0.43%,4 位,,21,-123.7,,だいち,-18.07,49 回,-885.3
副露アガリ点,6337,475300,,26,二盃口,1 回,0.43%,2 位,,22,-67.0,,,,,
平均放銃点,-7715,-848600,,27,純チャン,1 回,0.43%,3 位,,23,-59.6,,,,,
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.43%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,3 回,,40,九蓮宝燈,1 回,0.43%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,87000,,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,13 回,5.7%,,23,小三元,0 回,0.00%,4 位,,30,-107.3,,,,,
2翻,43 回,18.7%,,29,流し満貫,0 回,0.00%,4 位,,31,-96.8,,,,,
3翻,48 回,20.9%,,31,国士無双,0 回,0.00%,5 位,,32,-54.1,,,,,
4翻,38 回,16.5%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,36 回,15.7%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,25 回,10.9%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,11 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,3.0%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.3%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.9%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,1 回,0.4%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
