名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,110 回,,,03,ドラ,196 回,76.26%,5 位,,0,±0,,東1局,+442,110 回,48600
総局数,881 回,,,10,役牌,142 回,55.25%,6 位,,1,+46.9,,東2局,+364,107 回,38900
通算スコア,+120.1,,,01,立直,131 回,50.97%,6 位,,2,+8.1,,東3局,+599,101 回,60500
平均スコア,+1.09,,,52,赤ドラ,117 回,45.53%,1 位,,3,+25.8,,南1局,+100,92 回,9200
平均順位,2.01 位,,,04,裏ドラ,96 回,37.35%,4 位,,4,-19.3,,南2局,+28,81 回,2300
1位,29 回,26.4%,,06,ツモ,86 回,33.46%,3 位,,5,-1.6,,南3局,-813,69 回,-56100
2位,51 回,46.4%,,07,平和,36 回,14.01%,6 位,,6,+29.8,,,,,
3位,30 回,27.3%,,28,混一色,29 回,11.28%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,7.3%,,09,タンヤオ,26 回,10.12%,4 位,,8,-46.7,,東家,+0.36,48 回,17.5
リーチ,237 回,26.9%,,02,一発,21 回,8.17%,10 位,,9,-90.9,,南家,+3.70,33 回,122.1
副露,192 回,21.8%,,08,一盃口,20 回,7.78%,10 位,,10,-146.7,,西家,-0.67,29 回,-19.5
リーチ成功,137 回,57.8%,,25,七対子,14 回,5.45%,5 位,,11,-115.0,,,,,
副露成功,84 回,43.8%,,22,対々和,11 回,4.28%,8 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,257 回,29.2%,,17,チャンタ,6 回,2.33%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,120 回,13.6%,,51,オープン立直,6 回,2.33%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,115 回,44.7%,,11,海底摸月,5 回,1.95%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ロン,142 回,55.3%,,20,三暗刻,4 回,1.56%,7 位,,16,-35.6,,りくと,+14.39,23 回,331
リーチアガリ,137 回,53.3%,,16,一気通貫,3 回,1.17%,6 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,84 回,32.7%,,24,混老頭,2 回,0.78%,2 位,,18,-62.4,,たかの,+3.95,22 回,86.8
ダマアガリ,36 回,14.0%,,30,清一色,2 回,0.78%,6 位,,19,-56.4,,ただ,+0.34,40 回,13.4
平均アガリ点,8538,2194200,,12,河底撈魚,1 回,0.39%,4 位,,20,-93.2,,れんたろう,-5.55,48 回,-266.5
門前アガリ点,9388,1624100,,13,嶺上開花,1 回,0.39%,8 位,,21,-123.7,,だいち,-13.27,53 回,-703.4
副露アガリ点,6787,570100,,26,二盃口,1 回,0.39%,2 位,,22,-67.0,,,,,
平均放銃点,-7436,-892300,,27,純チャン,1 回,0.39%,3 位,,23,-59.6,,,,,
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.39%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,0 回,,40,九蓮宝燈,1 回,0.39%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,15 回,5.8%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,46 回,17.9%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,50 回,19.5%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,46 回,17.9%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,40 回,15.6%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,31 回,12.1%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,12 回,4.7%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.7%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.2%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.8%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.8%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
