名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,68 回,,,03,ドラ,124 回,78.98%,4 位,,0,±0,,東1局,+1153,68 回,78400
総局数,552 回,,,10,役牌,102 回,64.97%,2 位,,1,+46.9,,東2局,+1448,65 回,94100
通算スコア,-35.8,,,01,立直,76 回,48.41%,5 位,,2,+8.1,,東3局,-1305,61 回,-79600
平均スコア,-0.53,,,52,赤ドラ,70 回,44.59%,1 位,,3,+25.8,,南1局,+425,56 回,23800
平均順位,2.07 位,,,04,裏ドラ,61 回,38.85%,4 位,,4,-19.3,,南2局,-872,50 回,-43600
1位,15 回,22.1%,,06,ツモ,52 回,33.12%,4 位,,5,-1.6,,南3局,-1282,44 回,-56400
2位,33 回,48.5%,,07,平和,20 回,12.74%,7 位,,6,+29.8,,,,,
3位,20 回,29.4%,,28,混一色,15 回,9.55%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,5 回,7.4%,,09,タンヤオ,13 回,8.28%,6 位,,8,-46.7,,東家,+2.11,26 回,54.8
ふっとばし,6 回,8.8%,,08,一盃口,12 回,7.64%,8 位,,9,-90.9,,南家,+2.33,20 回,46.5
逆転,3 回,4.4%,,02,一発,11 回,7.01%,10 位,,10,-146.7,,西家,-6.23,22 回,-137.1
リーチ,140 回,25.4%,,25,七対子,7 回,4.46%,6 位,,11,-115.0,,,,,
副露,140 回,25.4%,,17,チャンタ,6 回,3.82%,2 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,81 回,57.9%,,22,対々和,6 回,3.82%,10 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露成功,56 回,40.0%,,51,オープン立直,4 回,2.55%,3 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
アガリ,157 回,28.4%,,11,海底摸月,3 回,1.91%,1 位,,15,-35.5,,のり,+17.73,18 回,319.2
ツモ,71 回,45.2%,,16,一気通貫,3 回,1.91%,6 位,,16,-35.6,,りくと,+12.29,18 回,221.2
ロン,86 回,54.8%,,20,三暗刻,1 回,0.64%,8 位,,17,-29.8,,たかの,+0.68,13 回,8.9
放銃,69 回,12.5%,,24,混老頭,1 回,0.64%,3 位,,18,-62.4,,ただ,-7.15,27 回,-193
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.64%,2 位,,19,-56.4,,だいち,-9.98,30 回,-299.4
連続無放銃,44 回,1 回,,27,純チャン,1 回,0.64%,3 位,,20,-93.2,,ぱぱ,-15.50,1 回,-15.5
平均アガリ点,8429,1323300,,30,清一色,1 回,0.64%,6 位,,21,-123.7,,れんたろう,-19.21,23 回,-441.9
門前アガリ点,9548,964300,,40,九蓮宝燈,1 回,0.64%,1 位,,22,-67.0,,,,,
副露アガリ点,6411,359000,,12,河底撈魚,0 回,0.00%,6 位,,23,-59.6,,,,,
