名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,156 回,,,03,ドラ,254 回,72.57%,8 位,,0,±0,,東1局,-418,156 回,-65200
総局数,1262 回,,,10,役牌,193 回,55.14%,6 位,,1,+46.9,,東2局,+578,153 回,88500
通算スコア,-82.1,,,01,立直,171 回,48.86%,8 位,,2,+8.1,,東3局,+158,144 回,22700
平均スコア,-0.53,,,52,赤ドラ,154 回,44.00%,3 位,,3,+25.8,,南1局,+238,130 回,30900
平均順位,2.04 位,,,04,裏ドラ,115 回,32.86%,6 位,,4,-19.3,,南2局,+146,118 回,17200
1位,40 回,25.6%,,06,ツモ,113 回,32.29%,5 位,,5,-1.6,,南3局,-990,100 回,-99000
2位,69 回,44.2%,,28,混一色,49 回,14.00%,7 位,,6,+29.8,,,,,
3位,47 回,30.1%,,07,平和,47 回,13.43%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,13 回,8.3%,,09,タンヤオ,36 回,10.29%,4 位,,8,-46.7,,東家,-2.82,62 回,-174.8
リーチ,323 回,25.6%,,02,一発,29 回,8.29%,11 位,,9,-90.9,,南家,+2.22,49 回,109
副露,287 回,22.7%,,08,一盃口,26 回,7.43%,11 位,,10,-146.7,,西家,-0.36,45 回,-16.3
リーチ成功,177 回,54.8%,,25,七対子,18 回,5.14%,6 位,,11,-115.0,,,,,
副露成功,120 回,41.8%,,22,対々和,13 回,3.71%,9 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,350 回,27.7%,,17,チャンタ,7 回,2.00%,4 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,177 回,14.0%,,16,一気通貫,6 回,1.71%,7 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,161 回,46.0%,,51,オープン立直,6 回,1.71%,5 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,189 回,54.0%,,11,海底摸月,5 回,1.43%,1 位,,16,-35.6,,りくと,+15.67,26 回,407.4
リーチアガリ,177 回,50.6%,,20,三暗刻,5 回,1.43%,9 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,120 回,34.3%,,30,清一色,4 回,1.14%,7 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,53 回,15.1%,,24,混老頭,3 回,0.86%,4 位,,19,-56.4,,ただ,+2.85,61 回,174.1
平均アガリ点,8511,2978900,,31,国士無双,3 回,0.86%,3 位,,20,-93.2,,たかの,+2.47,33 回,81.4
門前アガリ点,9563,2199500,,13,嶺上開花,2 回,0.57%,8 位,,21,-123.7,,れんたろう,-8.53,70 回,-597.3
副露アガリ点,6495,779400,,27,純チャン,2 回,0.57%,2 位,,22,-67.0,,だいち,-12.80,77 回,-985.9
平均放銃点,-7195,-1273600,,12,河底撈魚,1 回,0.29%,6 位,,23,-59.6,,ともき,-32.33,4 回,-129.3
連続アガリ,6 回,1 回,,26,二盃口,1 回,0.29%,4 位,,24,-91.4,,,,,
連続無放銃,44 回,1 回,,32,四暗刻,1 回,0.29%,3 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.29%,1 位,,26,-54.1,,,,,
最高点,101400,,,14,槍槓,0 回,0.00%,1 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,20 回,5.7%,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
2翻,64 回,18.3%,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
3翻,68 回,19.4%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
4翻,67 回,19.1%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,49 回,14.0%,,34,大三元,0 回,0.00%,6 位,,34,-64.0,,,,,
6翻,41 回,11.7%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,19 回,5.4%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,9 回,2.6%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,0.9%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.6%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.6%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,5 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
,,,,,,,,,,115,+87.8,,,,,
,,,,,,,,,,116,+70.8,,,,,
,,,,,,,,,,117,+63.6,,,,,
,,,,,,,,,,118,+98.4,,,,,
,,,,,,,,,,119,+96.6,,,,,
,,,,,,,,,,120,+66.7,,,,,
,,,,,,,,,,121,+34.2,,,,,
,,,,,,,,,,122,+0.1,,,,,
,,,,,,,,,,123,-37.0,,,,,
,,,,,,,,,,124,-66.9,,,,,
,,,,,,,,,,125,-84.9,,,,,
,,,,,,,,,,126,-132.2,,,,,
,,,,,,,,,,127,-132.5,,,,,
,,,,,,,,,,128,-181.1,,,,,
,,,,,,,,,,129,-210.3,,,,,
,,,,,,,,,,130,-230.9,,,,,
,,,,,,,,,,131,-242.4,,,,,
,,,,,,,,,,132,-238.2,,,,,
,,,,,,,,,,133,-227.5,,,,,
,,,,,,,,,,134,-193.6,,,,,
,,,,,,,,,,135,-212.1,,,,,
,,,,,,,,,,136,-179.1,,,,,
,,,,,,,,,,137,-152.3,,,,,
,,,,,,,,,,138,-162.5,,,,,
,,,,,,,,,,139,-150.3,,,,,
,,,,,,,,,,140,-96.8,,,,,
,,,,,,,,,,141,-106.0,,,,,
,,,,,,,,,,142,-142.3,,,,,
,,,,,,,,,,143,-141.5,,,,,
,,,,,,,,,,144,-96.7,,,,,
,,,,,,,,,,145,-40.3,,,,,
,,,,,,,,,,146,-28.1,,,,,
,,,,,,,,,,147,-66.1,,,,,
,,,,,,,,,,148,-54.6,,,,,
,,,,,,,,,,149,-107.8,,,,,
,,,,,,,,,,150,-116.5,,,,,
,,,,,,,,,,151,-110.6,,,,,
,,,,,,,,,,152,-61.0,,,,,
,,,,,,,,,,153,-24.7,,,,,
,,,,,,,,,,154,-71.2,,,,,
,,,,,,,,,,155,-116.7,,,,,
,,,,,,,,,,156,-82.1,,,,,
