名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,169 回,,,03,ドラ,278 回,73.94%,6 位,,0,±0,,東1局,-318,169 回,-53700
総局数,1374 回,,,10,役牌,207 回,55.05%,5 位,,1,+46.9,,東2局,+654,166 回,108500
通算スコア,-101.9,,,01,立直,182 回,48.40%,8 位,,2,+8.1,,東3局,+299,156 回,46600
平均スコア,-0.60,,,52,赤ドラ,168 回,44.68%,3 位,,3,+25.8,,南1局,-106,142 回,-15100
平均順位,2.05 位,,,06,ツモ,120 回,31.91%,5 位,,4,-19.3,,南2局,+159,128 回,20300
1位,44 回,26.0%,,04,裏ドラ,118 回,31.38%,7 位,,5,-1.6,,南3局,-916,110 回,-100800
2位,73 回,43.2%,,28,混一色,53 回,14.10%,7 位,,6,+29.8,,,,,
3位,52 回,30.8%,,07,平和,52 回,13.83%,8 位,,7,-16.3,,起家,スコア,回数,合計
1位スコア,+37.98,+1671.20,,09,タンヤオ,37 回,9.84%,4 位,,8,-46.7,,東家,-2.53,67 回,-169.5
2位スコア,+0.03,+2.20,,02,一発,30 回,7.98%,11 位,,9,-90.9,,南家,+0.39,52 回,20.3
3位スコア,-34.14,-1775.30,,08,一盃口,27 回,7.18%,11 位,,10,-146.7,,西家,+0.95,50 回,47.3
バランス,+1.29,,,25,七対子,18 回,4.79%,6 位,,11,-115.0,,,,,
ふっとび,14 回,8.3%,,22,対々和,16 回,4.26%,9 位,,12,-118.4,,相手,スコア,回数,合計
リーチ,344 回,25.0%,,16,一気通貫,8 回,2.13%,7 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
副露,311 回,22.6%,,17,チャンタ,7 回,1.86%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
リーチ成功,189 回,54.9%,,51,オープン立直,7 回,1.86%,4 位,,15,-35.5,,のり,+16.86,28 回,472.1
副露成功,131 回,42.1%,,11,海底摸月,5 回,1.33%,1 位,,16,-35.6,,ぱぱ,+16.38,6 回,98.3
アガリ,376 回,27.4%,,20,三暗刻,5 回,1.33%,9 位,,17,-29.8,,りくと,+9.82,28 回,274.9
放銃,190 回,13.8%,,24,混老頭,4 回,1.06%,4 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ツモ,171 回,45.5%,,30,清一色,4 回,1.06%,7 位,,19,-56.4,,ただ,+3.10,68 回,211
ロン,205 回,54.5%,,13,嶺上開花,3 回,0.80%,6 位,,20,-93.2,,たかの,+1.09,35 回,38.1
リーチアガリ,189 回,50.3%,,31,国士無双,3 回,0.80%,3 位,,21,-123.7,,れんたろう,-6.94,76 回,-527.5
副露アガリ,131 回,34.8%,,27,純チャン,2 回,0.53%,2 位,,22,-67.0,,だいち,-12.31,85 回,-1046
ダマアガリ,56 回,14.9%,,12,河底撈魚,1 回,0.27%,6 位,,23,-59.6,,ともき,-32.33,4 回,-129.3
平均アガリ点,8467,3183700,,26,二盃口,1 回,0.27%,4 位,,24,-91.4,,,,,
門前アガリ点,9378,2297500,,32,四暗刻,1 回,0.27%,3 位,,25,-41.3,,,,,
副露アガリ点,6765,886200,,40,九蓮宝燈,1 回,0.27%,1 位,,26,-54.1,,,,,
平均放銃点,-7231,-1373800,,14,槍槓,0 回,0.00%,3 位,,27,-70.2,,,,,
連続アガリ,6 回,1 回,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,,,,,
連続無放銃,44 回,22 回,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,,,,,
最高点,101400,,,23,小三元,0 回,0.00%,6 位,,31,-96.8,,,,,
チョンボ,2 回,0.1%,,29,流し満貫,0 回,0.00%,5 位,,32,-54.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
1翻,23 回,6.1%,,34,大三元,0 回,0.00%,6 位,,34,-64.0,,,,,
2翻,68 回,18.1%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
3翻,72 回,19.1%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
4翻,75 回,19.9%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
5翻,51 回,13.6%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
6翻,43 回,11.4%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
7翻,19 回,5.1%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
8翻,10 回,2.7%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
9翻,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
10翻,3 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
11翻,1 回,0.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
12翻,2 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
13翻～,5 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
,,,,,,,,,,112,+104.5,,,,,
,,,,,,,,,,113,+101.5,,,,,
,,,,,,,,,,114,+116.9,,,,,
,,,,,,,,,,115,+87.8,,,,,
,,,,,,,,,,116,+70.8,,,,,
,,,,,,,,,,117,+63.6,,,,,
,,,,,,,,,,118,+98.4,,,,,
,,,,,,,,,,119,+96.6,,,,,
,,,,,,,,,,120,+66.7,,,,,
,,,,,,,,,,121,+34.2,,,,,
,,,,,,,,,,122,+0.1,,,,,
,,,,,,,,,,123,-37.0,,,,,
,,,,,,,,,,124,-66.9,,,,,
,,,,,,,,,,125,-84.9,,,,,
,,,,,,,,,,126,-132.2,,,,,
,,,,,,,,,,127,-132.5,,,,,
,,,,,,,,,,128,-181.1,,,,,
,,,,,,,,,,129,-210.3,,,,,
,,,,,,,,,,130,-230.9,,,,,
,,,,,,,,,,131,-242.4,,,,,
,,,,,,,,,,132,-238.2,,,,,
,,,,,,,,,,133,-227.5,,,,,
,,,,,,,,,,134,-193.6,,,,,
,,,,,,,,,,135,-212.1,,,,,
,,,,,,,,,,136,-179.1,,,,,
,,,,,,,,,,137,-152.3,,,,,
,,,,,,,,,,138,-162.5,,,,,
,,,,,,,,,,139,-150.3,,,,,
,,,,,,,,,,140,-96.8,,,,,
,,,,,,,,,,141,-106.0,,,,,
,,,,,,,,,,142,-142.3,,,,,
,,,,,,,,,,143,-141.5,,,,,
,,,,,,,,,,144,-96.7,,,,,
,,,,,,,,,,145,-40.3,,,,,
,,,,,,,,,,146,-28.1,,,,,
,,,,,,,,,,147,-66.1,,,,,
,,,,,,,,,,148,-54.6,,,,,
,,,,,,,,,,149,-107.8,,,,,
,,,,,,,,,,150,-116.5,,,,,
,,,,,,,,,,151,-110.6,,,,,
,,,,,,,,,,152,-61.0,,,,,
,,,,,,,,,,153,-24.7,,,,,
,,,,,,,,,,154,-71.2,,,,,
,,,,,,,,,,155,-116.7,,,,,
,,,,,,,,,,156,-82.1,,,,,
,,,,,,,,,,157,-33.2,,,,,
,,,,,,,,,,158,-60.1,,,,,
,,,,,,,,,,159,-106.3,,,,,
,,,,,,,,,,160,-74.0,,,,,
,,,,,,,,,,161,-81.0,,,,,
,,,,,,,,,,162,-87.8,,,,,
,,,,,,,,,,163,-96.1,,,,,
,,,,,,,,,,164,-64.7,,,,,
,,,,,,,,,,165,-103.7,,,,,
,,,,,,,,,,166,-129.7,,,,,
,,,,,,,,,,167,-146.2,,,,,
,,,,,,,,,,168,-118.2,,,,,
,,,,,,,,,,169,-101.9,,,,,
