名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,127 回,,,03,ドラ,216 回,74.74%,7 位,,0,±0,,東1局,+52,127 回,6600
総局数,1036 回,,,10,役牌,161 回,55.71%,4 位,,1,+46.9,,東2局,-18,124 回,-2200
通算スコア,-132.5,,,01,立直,145 回,50.17%,8 位,,2,+8.1,,東3局,+214,118 回,25200
平均スコア,-1.04,,,52,赤ドラ,126 回,43.60%,3 位,,3,+25.8,,南1局,+154,108 回,16600
平均順位,2.08 位,,,04,裏ドラ,103 回,35.64%,5 位,,4,-19.3,,南2局,-161,97 回,-15600
1位,30 回,23.6%,,06,ツモ,91 回,31.49%,5 位,,5,-1.6,,南3局,-1177,84 回,-98900
2位,57 回,44.9%,,07,平和,38 回,13.15%,8 位,,6,+29.8,,,,,
3位,40 回,31.5%,,28,混一色,36 回,12.46%,8 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,9 回,7.1%,,09,タンヤオ,29 回,10.03%,4 位,,8,-46.7,,東家,-2.28,53 回,-120.8
リーチ,277 回,26.7%,,02,一発,24 回,8.30%,12 位,,9,-90.9,,南家,+1.12,38 回,42.6
副露,230 回,22.2%,,08,一盃口,23 回,7.96%,11 位,,10,-146.7,,西家,-1.51,36 回,-54.3
リーチ成功,151 回,54.5%,,25,七対子,14 回,4.84%,6 位,,11,-115.0,,,,,
副露成功,99 回,43.0%,,22,対々和,12 回,4.15%,10 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,289 回,27.9%,,17,チャンタ,7 回,2.42%,3 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,145 回,14.0%,,51,オープン立直,6 回,2.08%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,129 回,44.6%,,11,海底摸月,5 回,1.73%,1 位,,15,-35.5,,のり,+16.86,28 回,472.1
ロン,160 回,55.4%,,20,三暗刻,5 回,1.73%,6 位,,16,-35.6,,りくと,+13.24,24 回,317.7
リーチアガリ,151 回,52.2%,,16,一気通貫,3 回,1.04%,9 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,99 回,34.3%,,24,混老頭,3 回,1.04%,3 位,,18,-62.4,,ゆう,+4.80,2 回,9.6
ダマアガリ,39 回,13.5%,,13,嶺上開花,2 回,0.69%,6 位,,19,-56.4,,ただ,+1.17,43 回,50.1
平均アガリ点,8279,2392500,,30,清一色,2 回,0.69%,8 位,,20,-93.2,,たかの,-0.36,28 回,-10.2
門前アガリ点,9115,1731900,,12,河底撈魚,1 回,0.35%,6 位,,21,-123.7,,れんたろう,-11.45,58 回,-664
副露アガリ点,6673,660600,,26,二盃口,1 回,0.35%,4 位,,22,-67.0,,だいち,-14.10,58 回,-817.9
平均放銃点,-7157,-1037800,,27,純チャン,1 回,0.35%,3 位,,23,-59.6,,ともき,-38.25,2 回,-76.5
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.35%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,0 回,,40,九蓮宝燈,1 回,0.35%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,6 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,18 回,6.2%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,52 回,18.0%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,61 回,21.1%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,53 回,18.3%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,41 回,14.2%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,33 回,11.4%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,14 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.4%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.0%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.7%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.7%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
