名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,111 回,,,03,ドラ,196 回,75.97%,6 位,,0,±0,,東1局,+442,111 回,49100
総局数,889 回,,,10,役牌,142 回,55.04%,6 位,,1,+46.9,,東2局,+332,108 回,35900
通算スコア,+106.3,,,01,立直,132 回,51.16%,6 位,,2,+8.1,,東3局,+659,102 回,67200
平均スコア,+0.96,,,52,赤ドラ,118 回,45.74%,1 位,,3,+25.8,,南1局,+99,93 回,9200
平均順位,2.02 位,,,04,裏ドラ,96 回,37.21%,4 位,,4,-19.3,,南2局,-70,82 回,-5700
1位,29 回,26.1%,,06,ツモ,86 回,33.33%,4 位,,5,-1.6,,南3局,-801,70 回,-56100
2位,51 回,45.9%,,07,平和,36 回,13.95%,6 位,,6,+29.8,,,,,
3位,31 回,27.9%,,28,混一色,29 回,11.24%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,7.2%,,09,タンヤオ,26 回,10.08%,5 位,,8,-46.7,,東家,+0.36,48 回,17.5
リーチ,239 回,26.9%,,02,一発,22 回,8.53%,9 位,,9,-90.9,,南家,+3.19,34 回,108.3
副露,195 回,21.9%,,08,一盃口,20 回,7.75%,10 位,,10,-146.7,,西家,-0.67,29 回,-19.5
リーチ成功,138 回,57.7%,,25,七対子,14 回,5.43%,5 位,,11,-115.0,,,,,
副露成功,84 回,43.1%,,22,対々和,11 回,4.26%,8 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,258 回,29.0%,,17,チャンタ,6 回,2.33%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,121 回,13.6%,,51,オープン立直,6 回,2.33%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,115 回,44.6%,,11,海底摸月,5 回,1.94%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ロン,143 回,55.4%,,20,三暗刻,4 回,1.55%,7 位,,16,-35.6,,りくと,+13.24,24 回,317.7
リーチアガリ,138 回,53.5%,,16,一気通貫,3 回,1.16%,6 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,84 回,32.6%,,24,混老頭,2 回,0.78%,2 位,,18,-62.4,,たかの,+3.95,22 回,86.8
ダマアガリ,36 回,14.0%,,30,清一色,2 回,0.78%,6 位,,19,-56.4,,ただ,+0.34,40 回,13.4
平均アガリ点,8525,2199400,,12,河底撈魚,1 回,0.39%,4 位,,20,-93.2,,れんたろう,-6.01,49 回,-294.6
門前アガリ点,9364,1629300,,13,嶺上開花,1 回,0.39%,8 位,,21,-123.7,,だいち,-13.27,53 回,-703.4
副露アガリ点,6787,570100,,26,二盃口,1 回,0.39%,2 位,,22,-67.0,,,,,
平均放銃点,-7440,-900300,,27,純チャン,1 回,0.39%,3 位,,23,-59.6,,,,,
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.39%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,1 回,,40,九蓮宝燈,1 回,0.39%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,15 回,5.8%,,23,小三元,0 回,0.00%,6 位,,30,-107.3,,,,,
2翻,46 回,17.8%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
3翻,51 回,19.8%,,31,国士無双,0 回,0.00%,6 位,,32,-54.1,,,,,
4翻,46 回,17.8%,,33,字一色,0 回,0.00%,1 位,,33,-48.9,,,,,
5翻,40 回,15.5%,,34,大三元,0 回,0.00%,5 位,,34,-64.0,,,,,
6翻,31 回,12.0%,,35,大四喜,0 回,0.00%,1 位,,35,-72.4,,,,,
7翻,12 回,4.7%,,36,小四喜,0 回,0.00%,3 位,,36,-65.4,,,,,
8翻,7 回,2.7%,,37,緑一色,0 回,0.00%,1 位,,37,-58.6,,,,,
9翻,3 回,1.2%,,38,清老頭,0 回,0.00%,1 位,,38,-51.8,,,,,
10翻,2 回,0.8%,,39,四槓子,0 回,0.00%,1 位,,39,-67.9,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-61.3,,,,,
12翻,2 回,0.8%,,42,地和,0 回,0.00%,1 位,,41,-56.9,,,,,
13翻～,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,42,-58.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-49.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+11.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-23.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-11.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-18.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+7.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+6.5,,,,,
,,,,,,,,,,51,-0.3,,,,,
,,,,,,,,,,52,+8.8,,,,,
,,,,,,,,,,53,+5.8,,,,,
,,,,,,,,,,54,-12.5,,,,,
,,,,,,,,,,55,+36.4,,,,,
,,,,,,,,,,56,-3.7,,,,,
,,,,,,,,,,57,+12.9,,,,,
,,,,,,,,,,58,+37.7,,,,,
,,,,,,,,,,59,+77.0,,,,,
,,,,,,,,,,60,+21.1,,,,,
,,,,,,,,,,61,+27.1,,,,,
,,,,,,,,,,62,+11.8,,,,,
,,,,,,,,,,63,+46.4,,,,,
,,,,,,,,,,64,+39.9,,,,,
,,,,,,,,,,65,+14.6,,,,,
,,,,,,,,,,66,-6.3,,,,,
,,,,,,,,,,67,-2.8,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,-59.9,,,,,
,,,,,,,,,,70,-49.6,,,,,
,,,,,,,,,,71,-54.0,,,,,
,,,,,,,,,,72,-68.2,,,,,
,,,,,,,,,,73,-65.7,,,,,
,,,,,,,,,,74,-35.6,,,,,
,,,,,,,,,,75,-37.5,,,,,
,,,,,,,,,,76,-28.2,,,,,
,,,,,,,,,,77,-87.3,,,,,
,,,,,,,,,,78,-133.4,,,,,
,,,,,,,,,,79,-170.0,,,,,
,,,,,,,,,,80,-165.8,,,,,
,,,,,,,,,,81,-116.0,,,,,
,,,,,,,,,,82,-117.2,,,,,
,,,,,,,,,,83,-128.6,,,,,
,,,,,,,,,,84,-119.8,,,,,
,,,,,,,,,,85,-97.4,,,,,
,,,,,,,,,,86,-83.8,,,,,
,,,,,,,,,,87,-57.4,,,,,
,,,,,,,,,,88,-63.2,,,,,
,,,,,,,,,,89,-119.6,,,,,
,,,,,,,,,,90,-57.6,,,,,
,,,,,,,,,,91,-54.9,,,,,
,,,,,,,,,,92,-17.1,,,,,
,,,,,,,,,,93,+8.8,,,,,
,,,,,,,,,,94,-4.1,,,,,
,,,,,,,,,,95,+31.9,,,,,
,,,,,,,,,,96,+52.3,,,,,
,,,,,,,,,,97,+14.0,,,,,
,,,,,,,,,,98,+21.4,,,,,
,,,,,,,,,,99,-5.4,,,,,
,,,,,,,,,,100,-25.6,,,,,
,,,,,,,,,,101,+32.2,,,,,
,,,,,,,,,,102,+27.7,,,,,
,,,,,,,,,,103,+45.8,,,,,
,,,,,,,,,,104,+122.2,,,,,
,,,,,,,,,,105,+86.3,,,,,
,,,,,,,,,,106,+84.3,,,,,
,,,,,,,,,,107,+106.3,,,,,
,,,,,,,,,,108,+99.2,,,,,
,,,,,,,,,,109,+132.2,,,,,
,,,,,,,,,,110,+120.1,,,,,
,,,,,,,,,,111,+106.3,,,,,
