名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,19 回,,,10,役牌,45 回,91.84%,1 位,,0,±0,,東1局,+968,19 回,18400
総局数,176 回,,,03,ドラ,39 回,79.59%,3 位,,1,+46.9,,東2局,-137,19 回,-2600
通算スコア,-56.4,,,01,立直,22 回,44.90%,5 位,,2,+8.1,,東3局,-2089,18 回,-37600
平均スコア,-2.97,,,52,赤ドラ,17 回,34.69%,8 位,,3,+25.8,,南1局,-350,16 回,-5600
平均順位,2.11 位,,,06,ツモ,14 回,28.57%,3 位,,4,-19.3,,南2局,-3117,12 回,-37400
1位,5 回,26.3%,,04,裏ドラ,8 回,16.33%,9 位,,5,-1.6,,南3局,+2840,10 回,28400
2位,7 回,36.8%,,28,混一色,5 回,10.20%,6 位,,6,+29.8,,,,,
3位,7 回,36.8%,,07,平和,4 回,8.16%,6 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,3 回,15.8%,,22,対々和,4 回,8.16%,4 位,,8,-46.7,,東家,+2.43,8 回,19.4
ふっとばし,1 回,5.3%,,08,一盃口,3 回,6.12%,7 位,,9,-90.9,,南家,-7.62,5 回,-38.1
逆転,0 回,0.0%,,17,チャンタ,3 回,6.12%,2 位,,10,-146.7,,西家,-6.28,6 回,-37.7
リーチ,45 回,25.6%,,02,一発,2 回,4.08%,9 位,,11,-115.0,,,,,
副露,46 回,26.1%,,09,タンヤオ,2 回,4.08%,8 位,,12,-118.4,,相手,スコア,回数,合計
リーチ成功,22 回,48.9%,,16,一気通貫,2 回,4.08%,2 位,,13,-68.4,,りくと,+51.63,3 回,154.9
副露成功,23 回,50.0%,,25,七対子,2 回,4.08%,6 位,,14,-25.8,,のり,+38.73,4 回,154.9
アガリ,49 回,27.8%,,24,混老頭,1 回,2.04%,2 位,,15,-35.5,,ほたに,+36.37,3 回,109.1
ツモ,19 回,38.8%,,11,海底摸月,0 回,0.00%,1 位,,16,-35.6,,れんたろう,-6.35,8 回,-50.8
ロン,30 回,61.2%,,12,河底撈魚,0 回,0.00%,3 位,,17,-29.8,,ぱぱ,-15.50,1 回,-15.5
放銃,24 回,13.6%,,13,嶺上開花,0 回,0.00%,3 位,,18,-62.4,,たかの,-16.40,1 回,-16.4
連続アガリ,5 回,2 回,,14,槍槓,0 回,0.00%,1 位,,19,-56.4,,ただ,-27.13,12 回,-325.6
連続無放銃,44 回,2 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,だいち,-29.97,6 回,-179.8
平均アガリ点,7541,369500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7096,-170300,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,75000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.6%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
