名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,68 回,68.69%,9 位,,0,±0,,東1局,-2208,48 回,-106000
総局数,390 回,,,10,役牌,60 回,60.61%,2 位,,1,-12.0,,東2局,+498,48 回,23900
通算スコア,-545.0,,,01,立直,42 回,42.42%,9 位,,2,-40.6,,東3局,-1413,47 回,-66400
平均スコア,-11.35,,,52,赤ドラ,36 回,36.36%,9 位,,3,-33.6,,南1局,-3121,42 回,-131100
平均順位,2.29 位,,,04,裏ドラ,25 回,25.25%,9 位,,4,-80.5,,南2局,-1230,40 回,-49200
1位,9 回,18.8%,,06,ツモ,25 回,25.25%,10 位,,5,-124.3,,南3局,-2094,34 回,-71200
2位,16 回,33.3%,,28,混一色,13 回,13.13%,6 位,,6,-159.6,,,,,
3位,23 回,47.9%,,08,一盃口,12 回,12.12%,5 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,9 回,18.8%,,02,一発,10 回,10.10%,8 位,,8,-152.6,,東家,-21.96,19 回,-417.2
リーチ,78 回,20.0%,,09,タンヤオ,10 回,10.10%,4 位,,9,-150.6,,南家,-4.43,14 回,-62
副露,85 回,21.8%,,07,平和,7 回,7.07%,10 位,,10,-151.1,,西家,-4.39,15 回,-65.8
リーチ成功,43 回,55.1%,,22,対々和,7 回,7.07%,3 位,,11,-175.0,,,,,
副露成功,37 回,43.5%,,25,七対子,7 回,7.07%,1 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,99 回,25.4%,,20,三暗刻,2 回,2.02%,3 位,,13,-217.6,,たかの,+34.14,8 回,273.1
放銃,71 回,18.2%,,30,清一色,2 回,2.02%,2 位,,14,-266.9,,りくと,-3.17,3 回,-9.5
ツモ,44 回,44.4%,,12,河底撈魚,1 回,1.01%,1 位,,15,-272.5,,れんたろう,-9.41,23 回,-216.4
ロン,55 回,55.6%,,16,一気通貫,1 回,1.01%,7 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,43 回,43.4%,,31,国士無双,1 回,1.01%,2 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,37 回,37.4%,,34,大三元,1 回,1.01%,1 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ダマアガリ,19 回,19.2%,,11,海底摸月,0 回,0.00%,5 位,,19,-400.6,,まっつん,-25.10,23 回,-577.4
平均アガリ点,8000,792000,,13,嶺上開花,0 回,0.00%,9 位,,20,-428.1,,だいち,-26.03,15 回,-390.4
門前アガリ点,8434,522900,,14,槍槓,0 回,0.00%,1 位,,21,-423.7,,ぱぱ,-60.64,5 回,-303.2
副露アガリ点,7273,269100,,15,ダブル立直,0 回,0.00%,5 位,,22,-465.0,,ほたに,-65.55,2 回,-131.1
平均放銃点,-8015,-569100,,17,チャンタ,0 回,0.00%,9 位,,23,-450.1,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,-474.1,,,,,
連続無放銃,19 回,3 回,,21,三槓子,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,6 位,,26,-439.2,,,,,
最高点,85100,,,24,混老頭,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,1 回,0.3%,,26,二盃口,0 回,0.00%,4 位,,28,-447.3,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,29,-442.6,,,,,
1翻,8 回,8.1%,,29,流し満貫,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,22 回,22.2%,,32,四暗刻,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,21 回,21.2%,,33,字一色,0 回,0.00%,1 位,,32,-525.4,,,,,
4翻,13 回,13.1%,,35,大四喜,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,13 回,13.1%,,36,小四喜,0 回,0.00%,3 位,,34,-531.9,,,,,
6翻,7 回,7.1%,,37,緑一色,0 回,0.00%,1 位,,35,-482.7,,,,,
7翻,7 回,7.1%,,38,清老頭,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,5.1%,,39,四槓子,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-570.1,,,,,
10翻,1 回,1.0%,,41,天和,0 回,0.00%,1 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-623.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-588.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
