名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,04,裏ドラ,8 回,133.33%,1 位,,0,±0,,東1局,-400,3 回,-1200
総局数,26 回,,,01,立直,5 回,83.33%,1 位,,1,-12.0,,東2局,-4833,3 回,-14500
通算スコア,-33.6,,,10,役牌,4 回,66.67%,4 位,,2,-40.6,,東3局,-1433,3 回,-4300
平均スコア,-11.20,,,02,一発,2 回,33.33%,1 位,,3,-33.6,,南1局,-2167,3 回,-6500
平均順位,2.33 位,,,03,ドラ,2 回,33.33%,9 位,,,,,南2局,+3467,3 回,10400
1位,0 回,0.0%,,06,ツモ,2 回,33.33%,2 位,,,,,南3局,-3750,2 回,-7500
2位,2 回,66.7%,,52,赤ドラ,2 回,33.33%,6 位,,,,,,,,
3位,1 回,33.3%,,08,一盃口,1 回,16.67%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,16,一気通貫,1 回,16.67%,1 位,,,,,東家,-12.00,1 回,-12
ふっとばし,0 回,0.0%,,07,平和,0 回,0.00%,7 位,,,,,南家,+7.00,1 回,7
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,8 位,,,,,西家,-28.60,1 回,-28.6
リーチ,9 回,34.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,6 回,23.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,55.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+49.85,2 回,99.7
副露成功,1 回,16.7%,,14,槍槓,0 回,0.00%,1 位,,,,,ほたに,-49.70,1 回,-49.7
アガリ,6 回,23.1%,,15,ダブル立直,0 回,0.00%,3 位,,,,,ぱぱ,-50.27,3 回,-150.8
ツモ,3 回,50.0%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
ロン,3 回,50.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,5 回,19.2%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
連続アガリ,2 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,9 回,,22,対々和,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,9533,57200,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-9540,-47700,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,4 個,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
最大点数,42000,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,10 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
