名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,28 回,70.00%,7 位,,0,±0,,東1局,-3792,24 回,-91000
総局数,190 回,,,01,立直,19 回,47.50%,5 位,,1,-12.0,,東2局,-638,24 回,-15300
通算スコア,-474.1,,,10,役牌,19 回,47.50%,9 位,,2,-40.6,,東3局,-1729,24 回,-41500
平均スコア,-19.75,,,04,裏ドラ,16 回,40.00%,4 位,,3,-33.6,,南1局,-3757,23 回,-86400
平均順位,2.54 位,,,52,赤ドラ,13 回,32.50%,10 位,,4,-80.5,,南2局,-1814,22 回,-39900
1位,1 回,4.2%,,06,ツモ,11 回,27.50%,9 位,,5,-124.3,,南3局,-3528,18 回,-63500
2位,9 回,37.5%,,02,一発,6 回,15.00%,2 位,,6,-159.6,,,,,
3位,14 回,58.3%,,28,混一色,5 回,12.50%,6 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,5 回,20.8%,,09,タンヤオ,4 回,10.00%,4 位,,8,-152.6,,東家,-26.88,14 回,-376.3
ふっとばし,1 回,4.2%,,22,対々和,4 回,10.00%,3 位,,9,-150.6,,南家,-4.26,7 回,-29.8
逆転,0 回,0.0%,,08,一盃口,3 回,7.50%,7 位,,10,-151.1,,西家,-22.67,3 回,-68
リーチ,37 回,19.5%,,25,七対子,3 回,7.50%,1 位,,11,-175.0,,,,,
副露,38 回,20.0%,,07,平和,2 回,5.00%,10 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,19 回,51.4%,,20,三暗刻,2 回,5.00%,2 位,,13,-217.6,,たかの,+25.70,2 回,51.4
副露成功,13 回,34.2%,,12,河底撈魚,1 回,2.50%,1 位,,14,-266.9,,いっしー,-17.65,2 回,-35.3
アガリ,40 回,21.1%,,16,一気通貫,1 回,2.50%,4 位,,15,-272.5,,れんたろう,-20.70,12 回,-248.4
ツモ,18 回,45.0%,,11,海底摸月,0 回,0.00%,3 位,,16,-320.3,,まっつん,-23.39,12 回,-280.7
ロン,22 回,55.0%,,13,嶺上開花,0 回,0.00%,6 位,,17,-352.6,,りくと,-25.80,1 回,-25.8
放銃,38 回,20.0%,,14,槍槓,0 回,0.00%,1 位,,18,-355.5,,だいち,-32.23,7 回,-225.6
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-400.6,,ぱぱ,-52.53,4 回,-210.1
連続無放銃,16 回,11 回,,17,チャンタ,0 回,0.00%,7 位,,20,-428.1,,ただ,-52.78,6 回,-316.7
平均アガリ点,7563,302500,,19,三色同刻,0 回,0.00%,1 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8656,233700,,21,三槓子,0 回,0.00%,1 位,,22,-465.0,,,,,
副露アガリ点,5292,68800,,23,小三元,0 回,0.00%,3 位,,23,-450.1,,,,,
平均放銃点,-8782,-333700,,24,混老頭,0 回,0.00%,6 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
最大点数,85100,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
チョンボ,1 回,0.5%,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
