名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,105 回,68.63%,10 位,,0,±0,,東1局,-3541,75 回,-265600
総局数,624 回,,,10,役牌,102 回,66.67%,2 位,,1,-12.0,,東2局,+1345,74 回,99500
通算スコア,-859.4,,,01,立直,64 回,41.83%,11 位,,2,-40.6,,東3局,-1360,70 回,-95200
平均スコア,-11.46,,,52,赤ドラ,54 回,35.29%,10 位,,3,-33.6,,南1局,-1795,63 回,-113100
平均順位,2.29 位,,,06,ツモ,43 回,28.10%,9 位,,4,-80.5,,南2局,-1439,59 回,-84900
1位,11 回,14.7%,,04,裏ドラ,40 回,26.14%,9 位,,5,-124.3,,南3局,-2166,47 回,-101800
2位,31 回,41.3%,,28,混一色,25 回,16.34%,4 位,,6,-159.6,,,,,
3位,33 回,44.0%,,02,一発,16 回,10.46%,9 位,,7,-99.5,,起家,スコア,回数,合計
1位スコア,+35.15,+386.60,,07,平和,13 回,8.50%,12 位,,8,-152.6,,東家,-21.20,30 回,-636
2位スコア,-0.63,-19.60,,08,一盃口,13 回,8.50%,10 位,,9,-150.6,,南家,+0.33,23 回,7.5
3位スコア,-37.16,-1226.40,,09,タンヤオ,13 回,8.50%,6 位,,10,-151.1,,西家,-10.50,22 回,-230.9
バランス,-0.88,,,20,三暗刻,10 回,6.54%,2 位,,11,-175.0,,,,,
ふっとび,13 回,17.3%,,22,対々和,9 回,5.88%,5 位,,12,-176.9,,相手,スコア,回数,合計
リーチ,130 回,20.8%,,25,七対子,8 回,5.23%,4 位,,13,-217.6,,たかの,+11.63,23 回,267.6
副露,143 回,22.9%,,30,清一色,4 回,2.61%,3 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
リーチ成功,67 回,51.5%,,16,一気通貫,2 回,1.31%,9 位,,15,-272.5,,ともき,-12.00,1 回,-12
副露成功,57 回,39.9%,,11,海底摸月,1 回,0.65%,2 位,,16,-320.3,,ただ,-15.22,18 回,-274
アガリ,153 回,24.5%,,12,河底撈魚,1 回,0.65%,2 位,,17,-352.6,,まっつん,-16.86,28 回,-472.1
