名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,15 回,78.95%,4 位,,0,±0,,東1局,-3700,10 回,-37000
総局数,83 回,,,10,役牌,13 回,68.42%,3 位,,1,-12.0,,東2局,-370,10 回,-3700
通算スコア,-151.1,,,01,立直,11 回,57.89%,2 位,,2,-40.6,,東3局,-2130,10 回,-21300
平均スコア,-15.11,,,04,裏ドラ,11 回,57.89%,1 位,,3,-33.6,,南1局,-4767,9 回,-42900
平均順位,2.40 位,,,52,赤ドラ,8 回,42.11%,2 位,,4,-80.5,,南2局,-25,8 回,-200
1位,1 回,10.0%,,06,ツモ,5 回,26.32%,7 位,,5,-124.3,,南3局,-1000,6 回,-6000
2位,4 回,40.0%,,02,一発,2 回,10.53%,5 位,,6,-159.6,,,,,
3位,5 回,50.0%,,25,七対子,2 回,10.53%,1 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,2 回,20.0%,,08,一盃口,1 回,5.26%,8 位,,8,-152.6,,東家,-22.10,5 回,-110.5
ふっとばし,1 回,10.0%,,16,一気通貫,1 回,5.26%,1 位,,9,-150.6,,南家,+10.60,3 回,31.8
逆転,0 回,0.0%,,20,三暗刻,1 回,5.26%,2 位,,10,-151.1,,西家,-36.20,2 回,-72.4
リーチ,21 回,25.3%,,22,対々和,1 回,5.26%,8 位,,,,,,,,
副露,19 回,22.9%,,28,混一色,1 回,5.26%,9 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,52.4%,,07,平和,0 回,0.00%,10 位,,,,,れんたろう,+25.98,4 回,103.9
副露成功,8 回,42.1%,,09,タンヤオ,0 回,0.00%,10 位,,,,,たかの,+25.70,2 回,51.4
アガリ,19 回,22.9%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,-23.45,2 回,-46.9
ツモ,10 回,52.6%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ただ,-32.80,2 回,-65.6
ロン,9 回,47.4%,,13,嶺上開花,0 回,0.00%,3 位,,,,,まっつん,-38.73,4 回,-154.9
放銃,19 回,22.9%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-52.53,4 回,-210.1
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,ほたに,-65.55,2 回,-131.1
連続無放銃,11 回,10 回,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
平均アガリ点,8274,157200,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9453,-179600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,85100,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
