名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,83 回,64.84%,11 位,,0,±0,,東1局,-2439,59 回,-143900
総局数,487 回,,,10,役牌,82 回,64.06%,2 位,,1,-12.0,,東2局,+564,59 回,33300
通算スコア,-627.4,,,01,立直,54 回,42.19%,11 位,,2,-40.6,,東3局,-1311,57 回,-74700
平均スコア,-10.63,,,52,赤ドラ,45 回,35.16%,11 位,,3,-33.6,,南1局,-1751,51 回,-89300
平均順位,2.29 位,,,06,ツモ,34 回,26.56%,12 位,,4,-80.5,,南2局,-1802,49 回,-88300
1位,10 回,16.9%,,04,裏ドラ,30 回,23.44%,11 位,,5,-124.3,,南3局,-2183,41 回,-89500
2位,22 回,37.3%,,28,混一色,20 回,15.63%,4 位,,6,-159.6,,,,,
3位,27 回,45.8%,,02,一発,15 回,11.72%,8 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,16.9%,,07,平和,12 回,9.38%,12 位,,8,-152.6,,東家,-18.32,25 回,-457.9
リーチ,104 回,21.4%,,08,一盃口,12 回,9.38%,9 位,,9,-150.6,,南家,-3.19,17 回,-54.2
副露,113 回,23.2%,,09,タンヤオ,12 回,9.38%,7 位,,10,-151.1,,西家,-6.78,17 回,-115.3
リーチ成功,56 回,53.8%,,22,対々和,8 回,6.25%,4 位,,11,-175.0,,,,,
副露成功,48 回,42.5%,,25,七対子,8 回,6.25%,4 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,128 回,26.3%,,20,三暗刻,5 回,3.91%,3 位,,13,-217.6,,たかの,+11.53,15 回,172.9
放銃,89 回,18.3%,,30,清一色,2 回,1.56%,5 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,58 回,45.3%,,12,河底撈魚,1 回,0.78%,2 位,,15,-272.5,,れんたろう,-10.86,25 回,-271.6
ロン,70 回,54.7%,,16,一気通貫,1 回,0.78%,10 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,56 回,43.8%,,31,国士無双,1 回,0.78%,3 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,48 回,37.5%,,34,大三元,1 回,0.78%,1 位,,18,-355.5,,まっつん,-16.86,28 回,-472.1
ダマアガリ,24 回,18.8%,,51,オープン立直,1 回,0.78%,8 位,,19,-400.6,,いっしー,-17.65,2 回,-35.3
平均アガリ点,7988,1022400,,11,海底摸月,0 回,0.00%,5 位,,20,-428.1,,りくと,-24.28,4 回,-97.1
門前アガリ点,8443,675400,,13,嶺上開花,0 回,0.00%,10 位,,21,-423.7,,だいち,-26.64,19 回,-506.2
副露アガリ点,7229,347000,,14,槍槓,0 回,0.00%,1 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8258,-735000,,15,ダブル立直,0 回,0.00%,6 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,10 位,,24,-474.1,,,,,
連続無放銃,21 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,3 回,0.6%,,24,混老頭,0 回,0.00%,7 位,,28,-447.3,,,,,
