名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,54 回,65.06%,10 位,,0,±0,,東1局,-2854,41 回,-117000
総局数,334 回,,,10,役牌,50 回,60.24%,2 位,,1,-12.0,,東2局,-183,41 回,-7500
通算スコア,-624.8,,,01,立直,35 回,42.17%,8 位,,2,-40.6,,東3局,-1695,41 回,-69500
平均スコア,-15.24,,,52,赤ドラ,30 回,36.14%,9 位,,3,-33.6,,南1局,-2732,37 回,-101100
平均順位,2.41 位,,,06,ツモ,24 回,28.92%,7 位,,4,-80.5,,南2局,-1363,35 回,-47700
1位,6 回,14.6%,,04,裏ドラ,21 回,25.30%,9 位,,5,-124.3,,南3局,-3567,30 回,-107000
2位,12 回,29.3%,,28,混一色,12 回,14.46%,4 位,,6,-159.6,,,,,
3位,23 回,56.1%,,08,一盃口,10 回,12.05%,4 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,9 回,22.0%,,02,一発,9 回,10.84%,6 位,,8,-152.6,,東家,-23.49,18 回,-422.8
ふっとばし,1 回,2.4%,,09,タンヤオ,8 回,9.64%,4 位,,9,-150.6,,南家,-10.38,11 回,-114.2
逆転,1 回,2.4%,,07,平和,6 回,7.23%,9 位,,10,-151.1,,西家,-7.32,12 回,-87.8
リーチ,69 回,20.7%,,22,対々和,6 回,7.23%,3 位,,11,-175.0,,,,,
副露,74 回,22.2%,,25,七対子,5 回,6.02%,3 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,36 回,52.2%,,20,三暗刻,2 回,2.41%,3 位,,13,-217.6,,たかの,+27.43,6 回,164.6
副露成功,31 回,41.9%,,12,河底撈魚,1 回,1.20%,1 位,,14,-266.9,,れんたろう,-17.13,18 回,-308.3
アガリ,83 回,24.9%,,16,一気通貫,1 回,1.20%,7 位,,15,-272.5,,いっしー,-17.65,2 回,-35.3
ツモ,40 回,48.2%,,30,清一色,1 回,1.20%,5 位,,16,-320.3,,まっつん,-25.10,23 回,-577.4
ロン,43 回,51.8%,,34,大三元,1 回,1.20%,1 位,,17,-352.6,,ただ,-25.58,12 回,-307
放銃,63 回,18.9%,,11,海底摸月,0 回,0.00%,5 位,,18,-355.5,,りくと,-25.80,1 回,-25.8
連続アガリ,5 回,0 回,,13,嶺上開花,0 回,0.00%,9 位,,19,-400.6,,だいち,-26.99,13 回,-350.9
連続無放銃,19 回,1 回,,14,槍槓,0 回,0.00%,1 位,,20,-428.1,,ぱぱ,-60.64,5 回,-303.2
平均アガリ点,7730,641600,,15,ダブル立直,0 回,0.00%,5 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8138,423200,,17,チャンタ,0 回,0.00%,9 位,,22,-465.0,,,,,
副露アガリ点,7045,218400,,19,三色同刻,0 回,0.00%,1 位,,23,-450.1,,,,,
平均放銃点,-8313,-523700,,21,三槓子,0 回,0.00%,1 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,4 位,,25,-488.3,,,,,
最大点数,85100,,,24,混老頭,0 回,0.00%,6 位,,26,-439.2,,,,,
チョンボ,1 回,0.3%,,26,二盃口,0 回,0.00%,4 位,,27,-418.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-447.3,,,,,
1翻,7 回,8.4%,,29,流し満貫,0 回,0.00%,4 位,,29,-442.6,,,,,
2翻,18 回,21.7%,,31,国士無双,0 回,0.00%,5 位,,30,-472.5,,,,,
3翻,19 回,22.9%,,32,四暗刻,0 回,0.00%,5 位,,31,-473.1,,,,,
4翻,12 回,14.5%,,33,字一色,0 回,0.00%,1 位,,32,-525.4,,,,,
5翻,10 回,12.0%,,35,大四喜,0 回,0.00%,1 位,,33,-548.2,,,,,
6翻,5 回,6.0%,,36,小四喜,0 回,0.00%,3 位,,34,-531.9,,,,,
7翻,6 回,7.2%,,37,緑一色,0 回,0.00%,1 位,,35,-482.7,,,,,
8翻,4 回,4.8%,,38,清老頭,0 回,0.00%,1 位,,36,-498.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,37,-547.0,,,,,
10翻,1 回,1.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-570.1,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-524.9,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-573.7,,,,,
13翻～,1 回,1.2%,,43,人和,0 回,0.00%,1 位,,41,-624.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
