名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,36 回,70.59%,8 位,,0,±0,,東1局,-3196,28 回,-89500
総局数,223 回,,,10,役牌,26 回,50.98%,8 位,,1,-12.0,,東2局,+275,28 回,7700
通算スコア,-447.3,,,01,立直,23 回,45.10%,7 位,,2,-40.6,,東3局,-714,28 回,-20000
平均スコア,-15.98,,,04,裏ドラ,17 回,33.33%,5 位,,3,-33.6,,南1局,-3415,27 回,-92200
平均順位,2.46 位,,,06,ツモ,17 回,33.33%,3 位,,4,-80.5,,南2局,-1742,26 回,-45300
1位,3 回,10.7%,,52,赤ドラ,17 回,33.33%,9 位,,5,-124.3,,南3局,-3476,21 回,-73000
2位,9 回,32.1%,,28,混一色,7 回,13.73%,4 位,,6,-159.6,,,,,
3位,16 回,57.1%,,02,一発,6 回,11.76%,2 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,5 回,17.9%,,09,タンヤオ,5 回,9.80%,3 位,,8,-152.6,,東家,-23.13,16 回,-370.1
ふっとばし,1 回,3.6%,,07,平和,4 回,7.84%,9 位,,9,-150.6,,南家,-7.29,8 回,-58.3
逆転,1 回,3.6%,,22,対々和,4 回,7.84%,3 位,,10,-151.1,,西家,-4.73,4 回,-18.9
リーチ,44 回,19.7%,,25,七対子,4 回,7.84%,1 位,,11,-175.0,,,,,
副露,47 回,21.1%,,08,一盃口,3 回,5.88%,10 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,25 回,56.8%,,20,三暗刻,2 回,3.92%,2 位,,13,-217.6,,たかの,+28.45,4 回,113.8
副露成功,17 回,36.2%,,12,河底撈魚,1 回,1.96%,1 位,,14,-266.9,,まっつん,-15.79,16 回,-252.6
アガリ,51 回,22.9%,,16,一気通貫,1 回,1.96%,7 位,,15,-272.5,,いっしー,-17.65,2 回,-35.3
ツモ,26 回,51.0%,,34,大三元,1 回,1.96%,1 位,,16,-320.3,,れんたろう,-20.70,12 回,-248.4
ロン,25 回,49.0%,,11,海底摸月,0 回,0.00%,3 位,,17,-352.6,,だいち,-21.96,8 回,-175.7
放銃,43 回,19.3%,,13,嶺上開花,0 回,0.00%,7 位,,18,-355.5,,りくと,-25.80,1 回,-25.8
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-400.6,,ぱぱ,-52.53,4 回,-210.1
連続無放銃,16 回,3 回,,15,ダブル立直,0 回,0.00%,4 位,,20,-428.1,,ただ,-53.81,7 回,-376.7
平均アガリ点,8100,413100,,17,チャンタ,0 回,0.00%,7 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8132,276500,,19,三色同刻,0 回,0.00%,1 位,,22,-465.0,,,,,
副露アガリ点,8035,136600,,21,三槓子,0 回,0.00%,1 位,,23,-450.1,,,,,
平均放銃点,-8319,-357700,,23,小三元,0 回,0.00%,4 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,6 位,,25,-488.3,,,,,
最大点数,85100,,,26,二盃口,0 回,0.00%,4 位,,26,-439.2,,,,,
チョンボ,1 回,0.4%,,27,純チャン,0 回,0.00%,4 位,,27,-418.8,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,28,-447.3,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
