名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,25 回,71.43%,8 位,,0,±0,,東1局,-3543,21 回,-74400
総局数,168 回,,,01,立直,18 回,51.43%,4 位,,1,-12.0,,東2局,-1257,21 回,-26400
通算スコア,-423.7,,,10,役牌,17 回,48.57%,8 位,,2,-40.6,,東3局,-1190,21 回,-25000
平均スコア,-20.18,,,04,裏ドラ,14 回,40.00%,2 位,,3,-33.6,,南1局,-5075,20 回,-101500
平均順位,2.52 位,,,52,赤ドラ,12 回,34.29%,8 位,,4,-80.5,,南2局,-1468,19 回,-27900
1位,1 回,4.8%,,06,ツモ,11 回,31.43%,3 位,,5,-124.3,,南3局,-3656,16 回,-58500
2位,8 回,38.1%,,02,一発,5 回,14.29%,2 位,,6,-159.6,,,,,
3位,12 回,57.1%,,22,対々和,4 回,11.43%,1 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,5 回,23.8%,,09,タンヤオ,3 回,8.57%,4 位,,8,-152.6,,東家,-27.10,13 回,-352.3
ふっとばし,1 回,4.8%,,25,七対子,3 回,8.57%,1 位,,9,-150.6,,南家,-0.68,5 回,-3.4
逆転,0 回,0.0%,,08,一盃口,2 回,5.71%,9 位,,10,-151.1,,西家,-22.67,3 回,-68
リーチ,34 回,20.2%,,20,三暗刻,2 回,5.71%,1 位,,11,-175.0,,,,,
副露,35 回,20.8%,,28,混一色,2 回,5.71%,10 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,18 回,52.9%,,07,平和,1 回,2.86%,10 位,,13,-217.6,,たかの,+25.70,2 回,51.4
副露成功,12 回,34.3%,,12,河底撈魚,1 回,2.86%,1 位,,14,-266.9,,まっつん,-17.72,10 回,-177.2
アガリ,35 回,20.8%,,16,一気通貫,1 回,2.86%,3 位,,15,-272.5,,れんたろう,-20.70,12 回,-248.4
ツモ,17 回,48.6%,,11,海底摸月,0 回,0.00%,1 位,,16,-320.3,,りくと,-25.80,1 回,-25.8
ロン,18 回,51.4%,,13,嶺上開花,0 回,0.00%,6 位,,17,-352.6,,だいち,-47.20,6 回,-283.2
放銃,35 回,20.8%,,14,槍槓,0 回,0.00%,1 位,,18,-355.5,,ただ,-49.34,5 回,-246.7
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-400.6,,ぱぱ,-52.53,4 回,-210.1
連続無放銃,16 回,5 回,,17,チャンタ,0 回,0.00%,7 位,,20,-428.1,,ほたに,-65.55,2 回,-131.1
平均アガリ点,7563,264700,,19,三色同刻,0 回,0.00%,1 位,,21,-423.7,,,,,
門前アガリ点,8609,198000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5558,66700,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-8969,-313900,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
最大点数,85100,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
チョンボ,1 回,0.6%,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
