名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,87 回,65.91%,11 位,,0,±0,,東1局,-2364,61 回,-144200
総局数,504 回,,,10,役牌,86 回,65.15%,2 位,,1,-12.0,,東2局,+718,61 回,43800
通算スコア,-653.4,,,01,立直,55 回,41.67%,11 位,,2,-40.6,,東3局,-1138,58 回,-66000
平均スコア,-10.71,,,52,赤ドラ,46 回,34.85%,11 位,,3,-33.6,,南1局,-1679,52 回,-87300
平均順位,2.28 位,,,06,ツモ,36 回,27.27%,11 位,,4,-80.5,,南2局,-1862,50 回,-93100
1位,10 回,16.4%,,04,裏ドラ,30 回,22.73%,11 位,,5,-124.3,,南3局,-2183,41 回,-89500
2位,24 回,39.3%,,28,混一色,20 回,15.15%,4 位,,6,-159.6,,,,,
3位,27 回,44.3%,,02,一発,16 回,12.12%,7 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,16.4%,,07,平和,12 回,9.09%,12 位,,8,-152.6,,東家,-18.72,26 回,-486.7
リーチ,105 回,20.8%,,08,一盃口,12 回,9.09%,10 位,,9,-150.6,,南家,-2.86,18 回,-51.4
副露,117 回,23.2%,,09,タンヤオ,12 回,9.09%,7 位,,10,-151.1,,西家,-6.78,17 回,-115.3
リーチ成功,57 回,54.3%,,22,対々和,8 回,6.06%,4 位,,11,-175.0,,,,,
副露成功,50 回,42.7%,,25,七対子,8 回,6.06%,4 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,132 回,26.2%,,20,三暗刻,7 回,5.30%,2 位,,13,-217.6,,たかの,+10.28,17 回,174.7
放銃,91 回,18.1%,,30,清一色,2 回,1.52%,4 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,61 回,46.2%,,12,河底撈魚,1 回,0.76%,2 位,,15,-272.5,,ともき,-12.00,1 回,-12
ロン,71 回,53.8%,,16,一気通貫,1 回,0.76%,10 位,,16,-320.3,,れんたろう,-13.01,27 回,-351.4
リーチアガリ,57 回,43.2%,,31,国士無双,1 回,0.76%,3 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,50 回,37.9%,,34,大三元,1 回,0.76%,1 位,,18,-355.5,,まっつん,-16.86,28 回,-472.1
ダマアガリ,25 回,18.9%,,51,オープン立直,1 回,0.76%,8 位,,19,-400.6,,いっしー,-17.65,2 回,-35.3
平均アガリ点,8014,1057800,,11,海底摸月,0 回,0.00%,5 位,,20,-428.1,,りくと,-24.28,4 回,-97.1
門前アガリ点,8550,701100,,13,嶺上開花,0 回,0.00%,10 位,,21,-423.7,,だいち,-26.64,19 回,-506.2
副露アガリ点,7134,356700,,14,槍槓,0 回,0.00%,1 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8363,-761000,,15,ダブル立直,0 回,0.00%,6 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,10 位,,24,-474.1,,,,,
連続無放銃,21 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,3 回,0.6%,,24,混老頭,0 回,0.00%,7 位,,28,-447.3,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,29,-442.6,,,,,
1翻,12 回,9.1%,,27,純チャン,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,26 回,19.7%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,27 回,20.5%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,20 回,15.2%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,18 回,13.6%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
6翻,11 回,8.3%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
7翻,10 回,7.6%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,3.8%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
10翻,1 回,0.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
