名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,101 回,68.71%,9 位,,0,±0,,東1局,-3253,70 回,-227700
総局数,577 回,,,10,役牌,100 回,68.03%,2 位,,1,-12.0,,東2局,+1420,70 回,99400
通算スコア,-739.5,,,01,立直,59 回,40.14%,11 位,,2,-40.6,,東3局,-1076,66 回,-71000
平均スコア,-10.56,,,52,赤ドラ,52 回,35.37%,10 位,,3,-33.6,,南1局,-1498,59 回,-88400
平均順位,2.27 位,,,06,ツモ,41 回,27.89%,10 位,,4,-80.5,,南2局,-1855,55 回,-102000
1位,11 回,15.7%,,04,裏ドラ,36 回,24.49%,9 位,,5,-124.3,,南3局,-2191,46 回,-100800
2位,29 回,41.4%,,28,混一色,24 回,16.33%,4 位,,6,-159.6,,,,,
3位,30 回,42.9%,,02,一発,16 回,10.88%,8 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,11 回,15.7%,,09,タンヤオ,13 回,8.84%,6 位,,8,-152.6,,東家,-19.79,29 回,-573.8
リーチ,123 回,21.3%,,07,平和,12 回,8.16%,12 位,,9,-150.6,,南家,-0.12,22 回,-2.6
副露,134 回,23.2%,,08,一盃口,12 回,8.16%,10 位,,10,-151.1,,西家,-8.58,19 回,-163.1
リーチ成功,62 回,50.4%,,22,対々和,9 回,6.12%,4 位,,11,-175.0,,,,,
副露成功,57 回,42.5%,,20,三暗刻,8 回,5.44%,2 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,147 回,25.5%,,25,七対子,8 回,5.44%,4 位,,13,-217.6,,たかの,+10.55,20 回,211
放銃,102 回,17.7%,,16,一気通貫,2 回,1.36%,9 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,68 回,46.3%,,30,清一色,2 回,1.36%,6 位,,15,-272.5,,ただ,-12.00,17 回,-204
ロン,79 回,53.7%,,11,海底摸月,1 回,0.68%,2 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,62 回,42.2%,,12,河底撈魚,1 回,0.68%,2 位,,17,-352.6,,れんたろう,-13.59,31 回,-421.4
副露アガリ,57 回,38.8%,,17,チャンタ,1 回,0.68%,10 位,,18,-355.5,,まっつん,-16.86,28 回,-472.1
ダマアガリ,28 回,19.0%,,31,国士無双,1 回,0.68%,5 位,,19,-400.6,,いっしー,-17.65,2 回,-35.3
平均アガリ点,8261,1214400,,34,大三元,1 回,0.68%,1 位,,20,-428.1,,りくと,-21.18,6 回,-127.1
門前アガリ点,8720,784800,,51,オープン立直,1 回,0.68%,8 位,,21,-423.7,,だいち,-27.67,23 回,-636.5
副露アガリ点,7537,429600,,13,嶺上開花,0 回,0.00%,10 位,,22,-465.0,,ぱぱ,-56.61,7 回,-396.3
平均放銃点,-8474,-864300,,14,槍槓,0 回,0.00%,1 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,15,ダブル立直,0 回,0.00%,6 位,,24,-474.1,,,,,
連続無放銃,21 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.00%,8 位,,28,-447.3,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-442.6,,,,,
1翻,12 回,8.2%,,27,純チャン,0 回,0.00%,6 位,,30,-472.5,,,,,
2翻,26 回,17.7%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,30 回,20.4%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,26 回,17.7%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,22 回,15.0%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
6翻,12 回,8.2%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
7翻,10 回,6.8%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,6 回,4.1%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
10翻,1 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
