名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,04,裏ドラ,4 回,133.33%,1 位,,0,±0,,東1局,+2300,1 回,2300
総局数,9 回,,,01,立直,2 回,66.67%,2 位,,1,-12.0,,東2局,-23000,1 回,-23000
通算スコア,-12.0,,,10,役牌,2 回,66.67%,2 位,,,,,東3局,+2200,1 回,2200
平均スコア,-12.00,,,52,赤ドラ,2 回,66.67%,1 位,,,,,南1局,+6500,1 回,6500
平均順位,2.00 位,,,02,一発,1 回,33.33%,1 位,,,,,南2局,±0,1 回,0
1位,0 回,0.0%,,03,ドラ,0 回,0.00%,8 位,,,,,南3局,±0,0 回,0
2位,1 回,100.0%,,06,ツモ,0 回,0.00%,8 位,,,,,,,,
3位,0 回,0.0%,,07,平和,0 回,0.00%,7 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,8 位,,,,,東家,-12.00,1 回,-12
ふっとばし,0 回,0.0%,,09,タンヤオ,0 回,0.00%,8 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
リーチ,4 回,44.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
副露,2 回,22.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,2 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,+46.20,1 回,46.2
副露成功,1 回,50.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,ぱぱ,-82.20,1 回,-82.2
アガリ,3 回,33.3%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,
ツモ,1 回,33.3%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ロン,2 回,66.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,3 回,33.3%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
連続アガリ,2 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,4 回,4 回,,22,対々和,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,8400,25200,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-9233,-27700,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,4 個,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
最大点数,23000,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,7 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
