名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,54 回,,,10,役牌,71 回,62.28%,2 位,,0,±0,,東1局,-2024,54 回,-109300
総局数,443 回,,,03,ドラ,70 回,61.40%,13 位,,1,-12.0,,東2局,-267,54 回,-14400
通算スコア,-626.4,,,01,立直,50 回,43.86%,11 位,,2,-40.6,,東3局,-1702,52 回,-88500
平均スコア,-11.60,,,52,赤ドラ,42 回,36.84%,11 位,,3,-33.6,,南1局,-2221,47 回,-104400
平均順位,2.30 位,,,04,裏ドラ,29 回,25.44%,9 位,,4,-80.5,,南2局,-1729,45 回,-77800
1位,10 回,18.5%,,06,ツモ,29 回,25.44%,11 位,,5,-124.3,,南3局,-1763,38 回,-67000
2位,18 回,33.3%,,28,混一色,17 回,14.91%,4 位,,6,-159.6,,,,,
3位,26 回,48.1%,,02,一発,14 回,12.28%,7 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,18.5%,,08,一盃口,12 回,10.53%,7 位,,8,-152.6,,東家,-19.61,23 回,-451.1
リーチ,96 回,21.7%,,09,タンヤオ,11 回,9.65%,5 位,,9,-150.6,,南家,-4.00,15 回,-60
副露,100 回,22.6%,,07,平和,8 回,7.02%,12 位,,10,-151.1,,西家,-7.21,16 回,-115.3
リーチ成功,52 回,54.2%,,25,七対子,8 回,7.02%,1 位,,11,-175.0,,,,,
副露成功,43 回,43.0%,,22,対々和,7 回,6.14%,4 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,114 回,25.7%,,20,三暗刻,3 回,2.63%,3 位,,13,-217.6,,たかの,+13.30,13 回,172.9
放銃,82 回,18.5%,,30,清一色,2 回,1.75%,5 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,52 回,45.6%,,12,河底撈魚,1 回,0.88%,2 位,,15,-272.5,,れんたろう,-9.41,23 回,-216.4
ロン,62 回,54.4%,,16,一気通貫,1 回,0.88%,9 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,52 回,45.6%,,31,国士無双,1 回,0.88%,3 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,43 回,37.7%,,34,大三元,1 回,0.88%,1 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ダマアガリ,19 回,16.7%,,51,オープン立直,1 回,0.88%,8 位,,19,-400.6,,まっつん,-23.61,24 回,-566.6
平均アガリ点,7932,904300,,11,海底摸月,0 回,0.00%,5 位,,20,-428.1,,りくと,-24.28,4 回,-97.1
門前アガリ点,8476,601800,,13,嶺上開花,0 回,0.00%,9 位,,21,-423.7,,だいち,-27.29,17 回,-463.9
副露アガリ点,7035,302500,,14,槍槓,0 回,0.00%,1 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8185,-671200,,15,ダブル立直,0 回,0.00%,5 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,1 回,,17,チャンタ,0 回,0.00%,10 位,,24,-474.1,,,,,
連続無放銃,19 回,11 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,1 回,0.2%,,24,混老頭,0 回,0.00%,7 位,,28,-447.3,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,29,-442.6,,,,,
1翻,10 回,8.8%,,27,純チャン,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,23 回,20.2%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,25 回,21.9%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,16 回,14.0%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,16 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
6翻,8 回,7.0%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
7翻,8 回,7.0%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,4.4%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
10翻,1 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.8%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
