名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,03,ドラ,22 回,81.48%,4 位,,0,±0,,東1局,-2227,15 回,-33400
総局数,122 回,,,01,立直,16 回,59.26%,2 位,,1,-12.0,,東2局,-547,15 回,-8200
通算スコア,-272.5,,,10,役牌,14 回,51.85%,7 位,,2,-40.6,,東3局,-2753,15 回,-41300
平均スコア,-18.17,,,04,裏ドラ,12 回,44.44%,2 位,,3,-33.6,,南1局,-4764,14 回,-66700
平均順位,2.47 位,,,52,赤ドラ,9 回,33.33%,5 位,,4,-80.5,,南2局,-208,13 回,-2700
1位,1 回,6.7%,,06,ツモ,8 回,29.63%,4 位,,5,-124.3,,南3局,-4564,11 回,-50200
2位,6 回,40.0%,,02,一発,4 回,14.81%,2 位,,6,-159.6,,,,,
3位,8 回,53.3%,,22,対々和,3 回,11.11%,1 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,3 回,20.0%,,09,タンヤオ,2 回,7.41%,3 位,,8,-152.6,,東家,-23.19,10 回,-231.9
ふっとばし,1 回,6.7%,,20,三暗刻,2 回,7.41%,1 位,,9,-150.6,,南家,+10.60,3 回,31.8
逆転,0 回,0.0%,,25,七対子,2 回,7.41%,1 位,,10,-151.1,,西家,-36.20,2 回,-72.4
リーチ,31 回,25.4%,,28,混一色,2 回,7.41%,8 位,,11,-175.0,,,,,
副露,28 回,23.0%,,07,平和,1 回,3.70%,10 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,16 回,51.6%,,08,一盃口,1 回,3.70%,10 位,,13,-217.6,,たかの,+25.70,2 回,51.4
副露成功,10 回,35.7%,,12,河底撈魚,1 回,3.70%,1 位,,14,-266.9,,れんたろう,-1.78,8 回,-14.2
アガリ,27 回,22.1%,,16,一気通貫,1 回,3.70%,2 位,,15,-272.5,,まっつん,-24.00,5 回,-120
ツモ,13 回,48.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,りくと,-25.80,1 回,-25.8
ロン,14 回,51.9%,,13,嶺上開花,0 回,0.00%,5 位,,,,,だいち,-40.33,3 回,-121
放銃,25 回,20.5%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-49.34,5 回,-246.7
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,ぱぱ,-52.53,4 回,-210.1
連続無放銃,16 回,7 回,,17,チャンタ,0 回,0.00%,6 位,,,,,ほたに,-65.55,2 回,-131.1
平均アガリ点,8133,219600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9804,-245100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,85100,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
