名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,79 回,,,03,ドラ,108 回,67.92%,10 位,,0,±0,,東1局,-3476,79 回,-274600
総局数,647 回,,,10,役牌,105 回,66.04%,2 位,,1,-12.0,,東2局,+619,78 回,48300
通算スコア,-896.8,,,01,立直,67 回,42.14%,11 位,,2,-40.6,,東3局,-1241,73 回,-90600
平均スコア,-11.35,,,52,赤ドラ,57 回,35.85%,11 位,,3,-33.6,,南1局,-1640,65 回,-106600
平均順位,2.28 位,,,06,ツモ,45 回,28.30%,10 位,,4,-80.5,,南2局,-1474,61 回,-89900
1位,12 回,15.2%,,04,裏ドラ,40 回,25.16%,9 位,,5,-124.3,,南3局,-1737,49 回,-85100
2位,33 回,41.8%,,28,混一色,26 回,16.35%,4 位,,6,-159.6,,,,,
3位,34 回,43.0%,,02,一発,16 回,10.06%,10 位,,7,-99.5,,起家,スコア,回数,合計
1位スコア,+34.97,+419.60,,08,一盃口,15 回,9.43%,8 位,,8,-152.6,,東家,-21.06,32 回,-673.9
2位スコア,-0.58,-19.10,,09,タンヤオ,14 回,8.81%,5 位,,9,-150.6,,南家,+0.32,25 回,8
3位スコア,-38.16,-1297.30,,07,平和,13 回,8.18%,12 位,,10,-151.1,,西家,-10.50,22 回,-230.9
バランス,-1.26,,,20,三暗刻,10 回,6.29%,2 位,,11,-175.0,,,,,
ふっとび,14 回,17.7%,,22,対々和,10 回,6.29%,4 位,,12,-176.9,,相手,スコア,回数,合計
リーチ,135 回,20.9%,,25,七対子,8 回,5.03%,4 位,,13,-217.6,,ともき,+22.93,3 回,68.8
副露,148 回,22.9%,,30,清一色,4 回,2.52%,3 位,,14,-266.9,,たかの,+11.63,23 回,267.6
リーチ成功,70 回,51.9%,,16,一気通貫,2 回,1.26%,9 位,,15,-272.5,,ゆう,+2.10,3 回,6.3
副露成功,60 回,40.5%,,11,海底摸月,1 回,0.63%,2 位,,16,-320.3,,ただ,-15.22,18 回,-274
アガリ,159 回,24.6%,,12,河底撈魚,1 回,0.63%,2 位,,17,-352.6,,いっしー,-17.65,2 回,-35.3
放銃,117 回,18.1%,,17,チャンタ,1 回,0.63%,10 位,,18,-355.5,,まっつん,-19.00,29 回,-551
ツモ,75 回,47.2%,,31,国士無双,1 回,0.63%,5 位,,19,-400.6,,れんたろう,-19.18,34 回,-652
ロン,84 回,52.8%,,34,大三元,1 回,0.63%,1 位,,20,-428.1,,りくと,-25.29,8 回,-202.3
リーチアガリ,70 回,44.0%,,51,オープン立直,1 回,0.63%,8 位,,21,-423.7,,だいち,-29.70,28 回,-831.5
副露アガリ,60 回,37.7%,,13,嶺上開花,0 回,0.00%,10 位,,22,-465.0,,ぱぱ,-44.49,8 回,-355.9
ダマアガリ,29 回,18.2%,,14,槍槓,0 回,0.00%,3 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
平均アガリ点,8429,1340200,,15,ダブル立直,0 回,0.00%,6 位,,24,-474.1,,,,,
門前アガリ点,9018,892800,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
副露アガリ点,7457,447400,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
平均放銃点,-8517,-996500,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,8 位,,28,-447.3,,,,,
連続無放銃,21 回,15 回,,26,二盃口,0 回,0.00%,7 位,,29,-442.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,6 位,,30,-472.5,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
チョンボ,3 回,0.5%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
1翻,12 回,7.5%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
2翻,28 回,17.6%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
3翻,32 回,20.1%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
4翻,29 回,18.2%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
5翻,23 回,14.5%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
6翻,14 回,8.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
7翻,10 回,6.3%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
8翻,6 回,3.8%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
10翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
11翻,2 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
13翻～,2 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
,,,,,,,,,,60,-656.2,,,,,
,,,,,,,,,,61,-653.4,,,,,
,,,,,,,,,,62,-665.4,,,,,
,,,,,,,,,,63,-697.1,,,,,
,,,,,,,,,,64,-704.9,,,,,
,,,,,,,,,,65,-668.9,,,,,
,,,,,,,,,,66,-672.4,,,,,
,,,,,,,,,,67,-655.4,,,,,
,,,,,,,,,,68,-656.1,,,,,
,,,,,,,,,,69,-691.9,,,,,
